frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,12,13
Aigle royal,2015,0,2
Aigrette garzette,2022,195,165
Alouette des champs,2022,11,30
Alouette lulu,2022,9,4
Autour des palombes,2020,2,2
Barge à queue noire,2020,1,0
Bécasseau variable,2017,0,1
Bécasse des bois,2022,4,9
Bécassine des marais,2022,40,13
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2018,0,1
Bergeronnette des ruisseaux,2022,55,31
Bergeronnette grise,2022,233,98
Bergeronnette printanière,2021,4,2
Bihoreau gris,2022,16,18
Blongios nain,2021,6,2
Bondrée apivore,2021,8,20
Bouscarle de Cetti,2022,238,189
Bouvreuil pivoine,2018,0,2
Bruant des roseaux,2022,15,12
Bruant fou,2022,4,2
Bruant jaune,2020,1,0
Bruant proyer,2021,1,11
Bruant zizi,2022,69,52
Busard des roseaux,2022,9,6
Busard Saint-Martin,2020,4,2
Buse variable,2022,159,178
Butor étoilé,2019,1,9
Canard chipeau,2022,19,52
Canard colvert,2022,293,256
Canard mandarin,2022,1,3
Canard pilet,2022,3,2
Canard siffleur,2022,7,20
Canard souchet,2022,5,15
Chardonneret élégant,2022,56,78
Chevalier aboyeur,2021,10,2
Chevalier culblanc,2022,38,30
Chevalier gambette,2021,4,3
Chevalier guignette,2022,87,35
Chevalier sylvain,2019,4,7
Chevêche d'Athéna,2017,0,40
Choucas des tours,2022,27,43
Chouette hulotte,2021,4,17
Cigogne blanche,2022,73,124
Cigogne noire,2019,1,4
Cincle plongeur,2022,1,6
Circaète Jean-le-Blanc,2021,19,26
Cisticole des joncs,2022,18,13
Corbeau freux,2022,6,36
Corneille noire,2022,241,193
Coucou gris,2021,18,30
Courlis corlieu,2021,2,0
Crabier chevelu,2021,12,7
Cygne tuberculé,2022,247,201
Échasse blanche,2021,3,1
Effraie des clochers,2022,3,0
Engoulevent d'Europe,2020,3,6
Épervier d'Europe,2022,32,40
Étourneau sansonnet,2022,61,50
Faisan de Colchide,2019,1,9
Faucon crécerelle,2022,59,106
Faucon hobereau,2021,15,29
Faucon pèlerin,2020,3,7
Fauvette à tête noire,2022,289,211
Fauvette des jardins,2018,0,5
Fauvette grisette,2018,0,4
Fauvette mélanocéphale,2022,13,8
Fauvette passerinette,2018,0,9
Foulque macroule,2022,28,147
Fuligule milouin,2022,15,26
Fuligule morillon,2021,1,1
Fuligule nyroca,2012,0,1
Gallinule poule-d'eau,2022,117,179
Geai des chênes,2022,95,100
Gobemouche gris,2021,8,4
Gobemouche noir,2021,38,47
Goéland brun,2022,5,5
Goéland cendré,2022,1,0
Goéland leucophée,2022,187,207
Grand Corbeau,2021,2,3
Grand Cormoran,2022,271,284
Grand-duc d'Europe,2021,4,2
Grande Aigrette,2022,205,196
Grèbe castagneux,2022,92,231
Grèbe huppé,2022,45,97
Grèbe jougris,2019,0,2
Grimpereau des jardins,2022,109,129
Grive draine,2021,11,15
Grive litorne,2021,1,17
Grive mauvis,2022,7,22
Grive musicienne,2022,103,73
Grosbec casse-noyaux,2022,3,10
Guêpier d'Europe,2021,42,69
Guifette moustac,2013,0,2
Guifette noire,2021,1,2
Harle bièvre,2021,5,6
Héron cendré,2022,400,368
Héron garde-boeufs,2022,20,13
Héron pourpré,2021,7,19
Hibou moyen-duc,2021,1,2
Hirondelle de fenêtre,2021,29,28
Hirondelle de rivage,2021,5,5
Hirondelle de rochers,2022,6,6
Hirondelle rustique,2021,64,80
Huppe fasciée,2021,3,9
Hypolaïs polyglotte,2021,18,43
Ibis falcinelle,2014,0,1
Linotte mélodieuse,2021,4,8
Locustelle tachetée,2020,1,2
Loriot d'Europe,2021,74,81
Martinet à ventre blanc,2021,12,10
Martinet noir,2021,49,58
Martin-pêcheur d'Europe,2022,135,132
Merle noir,2022,211,249
Mésange à longue queue,2022,81,92
Mésange bleue,2022,123,127
Mésange charbonnière,2022,189,212
Mésange noire,2020,1,2
Mésange nonnette,2021,1,0
Milan noir,2022,154,171
Milan royal,2022,20,29
Moineau domestique,2022,51,59
Moineau friquet,2022,5,5
Mouette rieuse,2022,42,41
Nette rousse,2022,53,73
Oie cendrée,2022,7,5
Oie rieuse,2017,0,1
Ouette d'Egypte,2022,8,7
Perdrix rouge,2021,4,9
Petit-duc scops,2016,0,4
Petit Gravelot,2022,45,31
Phragmite des joncs,2010,0,1
Pic épeiche,2022,176,179
Pic épeichette,2022,24,33
Pic noir,2022,10,64
Pic vert,2022,191,184
Pie bavarde,2022,104,127
Pie-grièche à tête rousse,2016,0,1
Pie-grièche écorcheur,2021,1,3
