frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,17,13
Aigle royal,2022,1,2
Aigrette garzette,2023,329,165
Alouette des champs,2022,23,30
Alouette lulu,2023,12,4
Autour des palombes,2022,4,2
Barge à queue noire,2020,1,0
Bécasseau variable,2017,0,1
Bécasse des bois,2022,5,9
Bécassine des marais,2023,55,13
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2018,0,1
Bergeronnette des ruisseaux,2023,83,31
Bergeronnette grise,2023,312,98
Bergeronnette printanière,2021,4,2
Bihoreau gris,2022,30,18
Blongios nain,2022,8,2
Bondrée apivore,2022,13,20
Bouscarle de Cetti,2023,339,189
Bouvreuil pivoine,2018,0,2
Bruant des roseaux,2023,20,12
Bruant fou,2023,6,2
Bruant jaune,2020,1,0
Bruant proyer,2021,1,11
Bruant zizi,2023,79,52
Busard des roseaux,2022,9,6
Busard Saint-Martin,2020,4,2
Buse variable,2023,218,178
Butor étoilé,2019,1,9
Canard chipeau,2023,20,52
Canard colvert,2023,427,256
Canard mandarin,2022,1,3
Canard pilet,2022,4,2
Canard siffleur,2022,7,20
Canard souchet,2023,6,15
Chardonneret élégant,2023,90,78
Chevalier aboyeur,2021,10,2
Chevalier culblanc,2023,60,30
Chevalier gambette,2021,4,3
Chevalier guignette,2023,122,35
Chevalier sylvain,2022,5,7
Chevêche d'Athéna,2022,3,40
Choucas des tours,2023,37,43
Chouette hulotte,2023,7,17
Cigogne blanche,2023,110,124
Cigogne noire,2019,1,4
Cincle plongeur,2022,1,6
Circaète Jean-le-Blanc,2022,24,26
Cisticole des joncs,2023,34,13
Corbeau freux,2022,6,36
Corneille noire,2023,326,193
Coucou gris,2022,30,30
Courlis corlieu,2021,2,0
Crabier chevelu,2022,31,7
Cygne tuberculé,2023,357,201
Échasse blanche,2022,4,1
Effraie des clochers,2022,3,0
Engoulevent d'Europe,2020,3,6
Épervier d'Europe,2022,41,40
Étourneau sansonnet,2023,83,50
Faisan de Colchide,2022,2,9
Faucon crécerelle,2023,87,106
Faucon émerillon,2022,1,0
Faucon hobereau,2022,19,29
Faucon pèlerin,2023,5,7
Fauvette à tête noire,2023,353,211
Fauvette des jardins,2022,1,5
Fauvette grisette,2018,0,4
Fauvette mélanocéphale,2023,29,8
Fauvette passerinette,2022,3,9
Foulque macroule,2023,43,147
Fuligule milouin,2023,17,26
Fuligule morillon,2021,1,1
Fuligule nyroca,2012,0,1
