frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,6,3
Aigrette garzette,2022,5,1
Alouette des champs,2022,3,2
Bécassine des marais,2009,0,1
Bergeronnette des ruisseaux,2022,3,2
Bergeronnette grise,2021,4,2
Bergeronnette printanière,2020,1,1
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2023,4,2
Bruant des roseaux,2009,0,1
Bruant jaune,2022,3,2
Bruant proyer,2022,2,1
Busard cendré,2018,0,1
Busard Saint-Martin,2022,1,2
Buse variable,2023,21,11
Canard colvert,2022,4,3
Canard souchet,2019,1,0
Chardonneret élégant,2023,7,5
Choucas des tours,2022,1,2
Chouette hulotte,2022,1,2
Corbeau freux,2022,3,2
Corneille noire,2023,21,3
Coucou gris,2020,2,1
Cygne tuberculé,2021,1,2
Effraie des clochers,2009,0,2
Épervier d'Europe,2022,2,2
Étourneau sansonnet,2023,7,5
Faisan de Colchide,2022,4,2
Faucon crécerelle,2022,9,12
Faucon émerillon,2022,1,0
Faucon hobereau,2009,0,1
Fauvette à tête noire,2022,7,2
Fauvette babillarde,2009,0,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2009,0,1
Foulque macroule,2021,4,2
Fuligule milouin,2009,0,1
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2022,5,2
Geai des chênes,2023,4,1
Gobemouche gris,2022,4,1
Goéland argenté,2022,2,1
Goéland brun,2022,1,1
Grand Cormoran,2022,3,1
Grande Aigrette,2023,4,1
Grèbe castagneux,2021,3,2
Grèbe huppé,2021,2,2
Grimpereau des jardins,2023,3,2
Grive draine,2022,1,2
Grive litorne,2022,1,1
Grive mauvis,2022,3,0
Grive musicienne,2022,4,2
Grosbec casse-noyaux,2022,1,1
Héron cendré,2023,4,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,2,2
Hirondelle rustique,2021,7,2
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2022,3,3
Martinet noir,2021,2,2
Martin-pêcheur d'Europe,2022,3,1
Merle noir,2023,12,6
Mésange à longue queue,2023,6,3
Mésange bleue,2023,13,5
Mésange charbonnière,2023,9,5
Mésange huppée,2022,2,2
Mésange nonnette,2013,0,3
Moineau domestique,2023,9,5
Mouette rieuse,2022,1,1
Perdrix grise,2022,2,2
Pic épeiche,2023,8,2
Pic épeichette,2009,0,2
Pic noir,2022,2,1
Pic vert,2023,6,2
Pie bavarde,2023,3,2
Pigeon biset domestique,2023,3,1
Pigeon colombin,2009,0,1
Pigeon ramier,2023,10,4
Pinson des arbres,2023,13,5
Pinson du Nord,2023,2,0
Pipit des arbres,2009,0,1
Pipit farlouse,2022,2,1
Pluvier doré,2022,1,0
Pouillot fitis,2019,1,1
Pouillot véloce,2022,8,1
Roitelet à triple bandeau,2022,1,2
Roitelet huppé,2009,0,2
Rossignol philomèle,2009,0,1
Rougegorge familier,2023,12,4
Rougequeue noir,2020,2,2
Sarcelle d'hiver,2009,0,1
Serin cini,2009,0,1
Sittelle torchepot,2022,2,3
Tarier pâtre,2021,1,1
Tarin des aulnes,2022,1,1
Tourterelle des bois,2022,2,1
Tourterelle turque,2023,9,7
Traquet motteux,2021,1,0
Troglodyte mignon,2023,9,4
Vanneau huppé,2022,2,2
Verdier d'Europe,2022,5,5
