frname,lastobs,newcount,oldcount
Accenteur alpin,2010,0,2
Accenteur mouchet,2022,1,17
Aigle criard,2019,1,0
Aigle royal,2022,26,47
Aigrette garzette,2020,1,0
Alouette des champs,2015,0,2
Alouette lulu,2022,72,99
Autour des palombes,2022,1,3
Bec-croisé des sapins,2012,0,1
Bergeronnette des ruisseaux,2022,1,10
Bergeronnette grise,2022,4,18
Bergeronnette printanière,2016,0,4
Bondrée apivore,2022,17,21
Bouscarle de Cetti,2022,8,8
Bruant fou,2019,5,11
Bruant ortolan,2019,1,8
Bruant proyer,2022,107,153
Bruant zizi,2022,87,52
Busard cendré,2022,5,15
Busard des roseaux,2020,2,4
Busard pâle,2022,1,0
Busard Saint-Martin,2022,6,6
Buse variable,2022,11,19
Canard colvert,2009,0,1
Chardonneret élégant,2022,72,41
Chevêche d'Athéna,2016,0,1
Choucas des tours,2013,0,1
Chouette hulotte,2016,0,6
Cigogne blanche,2015,0,2
Cigogne noire,2007,0,1
Circaète Jean-le-Blanc,2022,39,65
Cisticole des joncs,2022,40,4
Cochevis de Thékla,2022,5,22
Cochevis huppé,2022,20,10
Corneille noire,2022,1,2
Coucou gris,2022,56,34
Crave à bec rouge,2022,27,9
Engoulevent d'Europe,2019,2,19
Épervier d'Europe,2022,15,26
Étourneau sansonnet,2023,22,31
Étourneau unicolore,2009,0,2
Faisan de Colchide,2012,0,2
Faucon crécerelle,2022,28,45
Faucon d'Eléonore,2018,0,1
Faucon émerillon,2012,0,2
Faucon hobereau,2020,2,5
Faucon pèlerin,2022,5,4
Fauvette à tête noire,2023,63,42
Fauvette des jardins,2018,0,3
Fauvette grisette,2020,1,4
Fauvette mélanocéphale,2022,238,125
Fauvette orphée,2022,79,65
Fauvette passerinette,2022,45,100
Fauvette pitchou,2022,29,92
Flamant rose,2007,0,1
Gallinule poule-d'eau,2016,0,1
Geai des chênes,2021,4,10
Glaréole à collier,2021,1,0
Gobemouche gris,2022,14,8
Gobemouche noir,2022,15,9
Goéland leucophée,2022,1,2
Grand Corbeau,2022,28,21
Grand Cormoran,2016,0,3
Grand-duc d'Europe,2017,0,5
Grande Aigrette,2014,0,1
Grimpereau des jardins,2022,3,4
Grive draine,2022,8,24
Grive litorne,2020,1,1
Grive mauvis,2012,0,3
Grive musicienne,2022,7,37
Guêpier d'Europe,2022,30,19
Héron cendré,2022,1,1
Hibou moyen-duc,2016,0,2
Hirondelle de fenêtre,2022,42,33
Hirondelle de rivage,2019,1,1
Hirondelle de rochers,2022,10,16
Hirondelle rousseline,2021,6,3
Hirondelle rustique,2022,18,27
Huppe fasciée,2022,26,24
Hypolaïs polyglotte,2022,63,22
Linotte mélodieuse,2022,63,62
Locustelle tachetée,2022,1,0
Loriot d'Europe,2022,26,11
Martinet à ventre blanc,2020,2,10
Martinet noir,2022,34,25
Martin-pêcheur d'Europe,2018,0,3
Merle à plastron,2019,1,1
Merle noir,2022,162,149
Mésange à longue queue,2020,3,13
Mésange bleue,2022,13,24
Mésange charbonnière,2023,52,52
Mésange huppée,2020,1,2
Mésange noire,2021,1,2
Milan noir,2022,12,14
Milan royal,2022,2,18
Moineau domestique,2023,47,30
Moineau friquet,2009,0,1
Moineau soulcie,2022,10,20
Monticole bleu,2022,10,16
Monticole de roche,2019,2,8
Oedicnème criard,2022,1,0
Perdrix rouge,2022,45,53
Petit-duc scops,2019,1,5
Petit Gravelot,2009,0,1
Pic de Sharpe,2020,2,0
Pic épeiche,2022,4,5
Pic épeichette,2013,0,2
Pic noir,2022,1,0
Pic vert,2009,0,1
Pie-grièche à tête rousse,2022,52,56
Pie-grièche écorcheur,2019,1,0
Pigeon biset domestique,2020,4,3
Pigeon colombin,2015,0,1
Pigeon ramier,2022,50,26
Pinson des arbres,2023,123,107
Pinson du Nord,2012,0,1
Pipit des arbres,2020,2,1
Pipit farlouse,2022,2,11
Pipit rousseline,2022,13,53
Pouillot de Bonelli,2022,8,6
Pouillot fitis,2021,4,6
Pouillot véloce,2022,6,17
Roitelet à triple bandeau,2022,7,38
Roitelet huppé,2020,2,0
Rollier d'Europe,2007,0,1
Rossignol philomèle,2022,305,137
Rougegorge familier,2023,44,55
Rougequeue à front blanc,2022,7,7
Rougequeue noir,2022,24,25
Serin cini,2022,168,85
Tarier des prés,2020,2,1
Tarier pâtre,2022,8,8
Tarin des aulnes,2019,1,5
Torcol fourmilier,2022,14,1
Tourterelle des bois,2022,30,30
Tourterelle turque,2022,47,23
Traquet motteux,2022,1,5
Traquet oreillard,2022,2,6
Troglodyte mignon,2022,16,36
Vautour fauve,2022,38,21
Vautour moine,2017,0,1
Verdier d'Europe,2022,18,8
