frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,68,18
Aigrette garzette,2022,3,1
Alouette des champs,2022,2,7
Alouette lulu,2021,3,12
Bécasse des bois,2019,1,0
Bécassine des marais,2021,3,0
Bergeronnette des ruisseaux,2022,26,27
Bergeronnette grise,2022,19,11
Bondrée apivore,2021,1,2
Bouscarle de Cetti,2022,9,0
Bouvreuil pivoine,2019,2,8
Bruant des roseaux,2021,1,2
Bruant jaune,2021,14,1
Bruant zizi,2022,33,4
Busard cendré,2009,0,1
Busard Saint-Martin,2019,1,11
Buse variable,2022,28,16
Caille des blés,2019,1,0
Canard colvert,2022,28,12
Canard pilet,2020,1,0
Canard siffleur,2019,0,2
Chardonneret élégant,2022,39,9
Chevalier guignette,2021,2,0
Chevêche d'Athéna,2019,1,0
Choucas des tours,2022,26,7
Chouette hulotte,2021,10,5
Cigogne noire,2016,0,1
Cisticole des joncs,2022,8,0
Corbeau freux,2019,1,0
Corneille noire,2022,40,14
Coucou gris,2021,9,4
Cygne tuberculé,2022,9,2
Effraie des clochers,2021,6,2
Engoulevent d'Europe,2021,2,0
Épervier d'Europe,2021,6,4
Étourneau sansonnet,2022,50,10
Faisan de Colchide,2022,6,6
Faucon crécerelle,2021,18,9
Faucon hobereau,2019,1,1
Fauvette à tête noire,2022,60,15
Fauvette des jardins,2021,7,7
Fauvette grisette,2021,1,1
Fauvette pitchou,2018,0,5
Foulque macroule,2021,17,3
Fuligule milouin,2019,1,2
Fuligule morillon,2019,0,1
Gallinule poule-d'eau,2022,14,4
Geai des chênes,2022,22,12
Gobemouche gris,2018,0,2
Gobemouche noir,2021,2,0
Grand Cormoran,2022,19,10
Grande Aigrette,2021,17,4
Grèbe castagneux,2019,2,0
Grèbe huppé,2022,28,14
Grimpereau des jardins,2022,51,13
Grive draine,2022,9,8
Grive litorne,2021,1,1
Grive mauvis,2021,10,0
Grive musicienne,2021,34,17
Grosbec casse-noyaux,2021,4,2
Guêpier d'Europe,2016,0,1
Héron cendré,2021,30,9
Héron garde-boeufs,2020,1,0
Hibou moyen-duc,2020,1,1
Hirondelle de fenêtre,2021,20,15
Hirondelle de rivage,2019,1,0
Hirondelle rustique,2021,25,16
Huppe fasciée,2021,16,7
Hypolaïs polyglotte,2021,7,3
Linotte mélodieuse,2021,6,5
Loriot d'Europe,2016,0,1
Martinet noir,2021,12,9
Martin-pêcheur d'Europe,2022,26,12
Merle noir,2022,72,23
Mésange à longue queue,2021,24,9
Mésange bleue,2022,129,28
Mésange charbonnière,2022,106,25
Mésange huppée,2021,5,1
Mésange noire,2019,1,0
Mésange nonnette,2020,1,0
Milan noir,2019,1,0
Moineau domestique,2022,107,26
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2022,7,5
Perdrix grise,2020,3,0
Pic épeiche,2021,31,6
Pic épeichette,2021,1,6
Pic mar,2012,0,3
Pic noir,2020,5,5
Pic vert,2022,50,10
Pie bavarde,2022,22,13
Pigeon biset domestique,2021,29,10
Pigeon colombin,2019,3,0
Pigeon ramier,2022,75,31
Pinson des arbres,2022,201,31
Pinson du Nord,2022,5,0
Pipit des arbres,2019,1,1
Pipit farlouse,2022,5,2
Pipit spioncelle,2022,1,0
Pluvier doré,2019,1,0
Pouillot fitis,2021,2,1
Pouillot siffleur,2016,0,2
Pouillot véloce,2022,60,14
Roitelet à triple bandeau,2021,16,5
Roitelet huppé,2021,6,6
Rougegorge familier,2022,144,34
Rougequeue noir,2022,6,9
Sarcelle d'hiver,2020,3,0
Serin cini,2022,36,19
Sittelle torchepot,2022,34,10
Tarier des prés,2018,0,1
Tarier pâtre,2022,15,4
Tarin des aulnes,2021,10,6
Torcol fourmilier,2016,0,1
Tourterelle des bois,2021,5,5
Tourterelle turque,2021,17,11
Traquet motteux,2016,0,1
Troglodyte mignon,2022,99,20
Vanneau huppé,2020,6,0
Verdier d'Europe,2022,20,19
