frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,88,18
Aigrette garzette,2022,3,1
Alouette des champs,2022,2,7
Alouette lulu,2021,3,12
Bécasse des bois,2019,1,0
Bécassine des marais,2021,3,0
Bergeronnette des ruisseaux,2022,34,27
Bergeronnette grise,2022,30,11
Bondrée apivore,2022,3,2
Bouscarle de Cetti,2022,13,0
Bouvreuil pivoine,2019,2,8
Bruant des roseaux,2021,1,2
Bruant jaune,2022,16,1
Bruant zizi,2022,39,4
Busard cendré,2009,0,1
Busard Saint-Martin,2019,1,11
Buse variable,2022,34,16
Caille des blés,2019,1,0
Canard colvert,2022,28,12
Canard pilet,2020,1,0
Canard siffleur,2019,0,2
Chardonneret élégant,2022,60,9
Chevalier culblanc,2022,1,0
Chevalier guignette,2021,2,0
Chevêche d'Athéna,2019,1,0
Choucas des tours,2022,33,7
Chouette hulotte,2022,12,5
Cigogne noire,2016,0,1
Cisticole des joncs,2022,12,0
Corbeau freux,2019,1,0
Corneille noire,2022,58,14
Coucou gris,2022,13,4
Cygne tuberculé,2022,9,2
Effraie des clochers,2021,6,2
Engoulevent d'Europe,2021,2,0
Épervier d'Europe,2022,7,4
Étourneau sansonnet,2022,62,10
Faisan de Colchide,2022,7,6
Faucon crécerelle,2022,25,9
Faucon hobereau,2019,1,1
Fauvette à tête noire,2022,106,15
Fauvette des jardins,2022,10,7
Fauvette grisette,2021,1,1
Fauvette pitchou,2018,0,5
Foulque macroule,2021,17,3
Fuligule milouin,2019,1,2
Fuligule morillon,2019,0,1
Gallinule poule-d'eau,2022,15,4
Geai des chênes,2022,29,12
Gobemouche gris,2018,0,2
Gobemouche noir,2022,3,0
Goéland argenté,2022,1,0
Grand Cormoran,2022,19,10
Grande Aigrette,2021,17,4
Grèbe castagneux,2019,2,0
Grèbe huppé,2022,28,14
Grimpereau des jardins,2022,75,13
Grive draine,2022,12,8
Grive litorne,2021,1,1
Grive mauvis,2021,10,0
Grive musicienne,2022,47,17
Grosbec casse-noyaux,2022,5,2
Guêpier d'Europe,2016,0,1
Héron cendré,2022,31,9
Héron garde-boeufs,2020,1,0
Hibou moyen-duc,2020,1,1
Hirondelle de fenêtre,2022,25,15
Hirondelle de rivage,2019,1,0
Hirondelle rustique,2022,31,16
Huppe fasciée,2022,19,7
Hypolaïs polyglotte,2022,16,3
Linotte mélodieuse,2022,19,5
Loriot d'Europe,2016,0,1
Martinet noir,2022,23,9
Martin-pêcheur d'Europe,2022,28,12
Merle noir,2022,99,23
Mésange à longue queue,2022,29,9
Mésange bleue,2022,172,28
Mésange charbonnière,2022,129,25
Mésange huppée,2022,12,1
Mésange noire,2019,1,0
Mésange nonnette,2020,1,0
Milan noir,2019,1,0
Moineau domestique,2022,127,26
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2022,7,5
Perdrix grise,2020,3,0
Pic épeiche,2022,42,6
Pic épeichette,2021,1,6
Pic mar,2012,0,3
Pic noir,2022,6,5
Pic vert,2022,59,10
Pie bavarde,2022,26,13
Pigeon biset domestique,2022,33,10
Pigeon colombin,2019,3,0
Pigeon ramier,2022,109,31
Pinson des arbres,2022,253,31
Pinson du Nord,2022,5,0
Pipit des arbres,2019,1,1
Pipit farlouse,2022,5,2
Pipit spioncelle,2022,1,0
Pluvier doré,2019,1,0
Pouillot fitis,2021,2,1
Pouillot siffleur,2016,0,2
Pouillot véloce,2022,90,14
Roitelet à triple bandeau,2022,20,5
Roitelet huppé,2022,7,6
Rougegorge familier,2022,207,34
Rougequeue noir,2022,11,9
Sarcelle d'hiver,2020,3,0
Serin cini,2022,53,19
Sittelle torchepot,2022,50,10
Tarier des prés,2018,0,1
Tarier pâtre,2022,19,4
Tarin des aulnes,2021,10,6
Torcol fourmilier,2016,0,1
Tourterelle des bois,2022,7,5
Tourterelle turque,2022,19,11
Traquet motteux,2016,0,1
Troglodyte mignon,2022,137,20
Vanneau huppé,2020,6,0
Verdier d'Europe,2022,34,19
