frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,98,18
Aigrette garzette,2022,3,1
Alouette des champs,2022,2,7
Alouette lulu,2022,4,12
Bécasse des bois,2019,1,0
Bécassine des marais,2023,4,0
Bergeronnette des ruisseaux,2023,40,27
Bergeronnette grise,2023,37,11
Bondrée apivore,2022,3,2
Bouscarle de Cetti,2022,14,0
Bouvreuil pivoine,2023,3,8
Bruant des roseaux,2021,1,2
Bruant jaune,2022,16,1
Bruant zizi,2023,44,4
Busard cendré,2009,0,1
Busard Saint-Martin,2019,1,11
Buse variable,2023,39,16
Caille des blés,2019,1,0
Canard colvert,2023,43,12
Canard pilet,2020,1,0
Canard siffleur,2022,1,2
Canard souchet,2022,1,0
Chardonneret élégant,2023,82,9
Chevalier culblanc,2022,1,0
Chevalier guignette,2021,2,0
Chevêche d'Athéna,2019,1,0
Choucas des tours,2023,41,7
Chouette hulotte,2023,15,5
Cigogne noire,2016,0,1
Cisticole des joncs (C.j.cisticola),2023,19,0
Corbeau freux,2019,1,0
Corneille noire,2023,76,14
Coucou gris,2022,13,4
Cygne tuberculé,2022,9,2
Effraie des clochers,2021,6,2
Engoulevent d'Europe,2021,2,0
Épervier d'Europe,2022,7,4
Étourneau sansonnet,2023,69,10
Faisan de Colchide,2022,7,6
Faucon crécerelle,2023,26,9
Faucon hobereau,2019,1,1
Fauvette à tête noire,2023,120,15
Fauvette des jardins,2023,11,7
Fauvette grisette,2023,2,1
Fauvette pitchou,2018,0,5
Foulque macroule,2021,17,3
Fuligule milouin,2019,1,2
Fuligule morillon,2019,0,1
Gallinule poule-d'eau,2023,20,4
Geai des chênes,2023,34,12
Gobemouche gris (M. s. striata),2023,2,2
Gobemouche noir,2022,3,0
Goéland argenté,2022,1,0
Goéland cendré,2023,1,0
Grand Cormoran,2023,26,10
Grande Aigrette,2023,19,4
Grèbe castagneux,2019,2,0
Grèbe huppé,2023,35,14
Grimpereau des jardins,2023,84,13
Grive draine,2023,13,8
Grive litorne,2021,1,1
Grive mauvis,2023,14,1
Grive musicienne,2023,53,17
Grosbec casse-noyaux,2023,6,2
Guêpier d'Europe,2016,0,1
Héron cendré,2023,36,9
Héron garde-boeufs,2022,2,0
Hibou moyen-duc,2020,1,1
Hirondelle de fenêtre,2023,38,15
Hirondelle de rivage,2019,1,0
Hirondelle rustique,2023,33,16
Huppe fasciée,2023,21,7
Hypolaïs polyglotte,2023,17,3
Linotte mélodieuse,2023,23,5
Loriot d'Europe,2016,0,1
Martinet noir,2023,33,9
Martin-pêcheur d'Europe,2023,31,12
Merle noir,2023,121,23
Mésange à longue queue (A.c.caudatus),2023,30,9
Mésange bleue,2023,195,28
Mésange charbonnière,2023,145,25
Mésange huppée,2023,18,1
Mésange noire,2019,1,0
Mésange nonnette,2020,1,0
Milan noir,2019,1,0
Moineau domestique,2023,148,26
Mouette mélanocéphale,2023,2,0
Mouette rieuse,2023,13,5
Mouette tridactyle,2023,1,0
Perdrix grise,2020,3,0
Phragmite des joncs,2023,2,0
Pic épeiche,2023,52,6
Pic épeichette,2023,2,6
Pic mar,2023,1,3
Pic noir,2022,6,5
Pic vert,2023,64,10
Pie bavarde,2023,33,13
Pigeon biset domestique,2023,36,10
Pigeon colombin,2019,3,0
Pigeon ramier,2023,134,31
Pinson des arbres,2023,289,31
Pinson du Nord,2022,5,0
Pipit des arbres,2019,1,1
Pipit farlouse,2022,5,2
Pipit spioncelle,2022,1,0
Pluvier doré,2023,3,0
Pouillot fitis,2021,2,1
Pouillot siffleur,2016,0,2
Pouillot véloce,2023,98,14
Roitelet à triple bandeau,2023,21,5
Roitelet huppé,2023,10,6
Rougegorge familier,2023,237,34
Rougequeue noir,2023,14,9
Sarcelle d'hiver,2023,4,0
Serin cini,2023,70,19
Sittelle torchepot,2023,61,10
Tarier des prés,2018,0,1
Tarier pâtre,2023,26,4
Tarin des aulnes,2022,14,6
Torcol fourmilier (J.t.tschusii),2016,0,1
Tourterelle des bois,2022,7,5
Tourterelle turque,2023,24,11
Traquet motteux,2016,0,1
Troglodyte mignon,2023,154,20
Vanneau huppé,2023,9,0
Verdier d'Europe,2023,42,19
