frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,32,4
Aigrette garzette,2023,1,0
Alouette des champs,2022,17,2
Alouette lulu,2022,4,1
Autour des palombes,2023,2,0
Bécasse des bois,2021,1,2
Bécassine des marais,2022,4,0
Bergeronnette des ruisseaux,2022,8,2
Bergeronnette grise,2023,12,2
Bergeronnette printanière,2022,10,1
Bernache du Canada,2023,20,1
Blongios nain,2021,3,0
Bondrée apivore,2022,14,1
Bouscarle de Cetti,2022,4,0
Bouvreuil pivoine,2023,25,7
Bruant des roseaux,2022,3,1
Bruant jaune,2022,19,2
Bruant proyer,2021,1,0
Bruant zizi,2023,48,1
Busard des roseaux,2022,2,0
Busard Saint-Martin,2023,3,3
Buse variable,2023,64,4
Canard chipeau,2023,25,1
Canard colvert,2023,71,2
Canard pilet,2009,0,1
Canard siffleur,2023,6,1
Canard souchet,2023,4,0
Chardonneret élégant,2023,36,40
Chevalier culblanc,2021,1,0
Chevalier guignette,2022,5,0
Chevêche d'Athéna,2022,4,1
Choucas des tours,2023,19,2
Chouette hulotte,2022,8,2
Cigogne blanche,2022,2,0
Cigogne noire,2021,1,0
Corbeau freux,2023,13,2
Corneille noire,2023,49,8
Coucou gris,2022,15,1
Cygne tuberculé,2023,48,4
Effraie des clochers,2022,2,2
Épervier d'Europe,2023,25,2
Étourneau sansonnet,2022,25,6
Faisan de Colchide,2022,6,2
Faucon crécerelle,2023,44,3
Faucon émerillon,2021,1,0
Faucon hobereau,2022,10,1
Fauvette à tête noire,2022,60,1
Fauvette babillarde,2022,5,1
Fauvette des jardins,2022,16,1
Fauvette grisette,2022,34,1
Foulque macroule,2023,103,2
Fuligule milouin,2023,13,1
Fuligule morillon,2023,11,1
Gallinule poule-d'eau,2023,36,2
Geai des chênes,2023,39,3
Gobemouche gris,2022,1,1
Gobemouche noir,2022,1,0
Goéland brun,2023,4,0
Goéland cendré,2009,0,1
Grand Corbeau,2022,3,0
Grand Cormoran,2023,20,1
Grande Aigrette,2023,41,2
Grèbe castagneux,2023,22,2
Grèbe huppé,2023,49,2
Grimpereau des jardins,2023,38,2
Grive draine,2023,32,2
Grive litorne,2023,3,2
Grive mauvis,2023,3,0
Grive musicienne,2023,30,3
Grosbec casse-noyaux,2023,24,4
Guêpier d'Europe,2022,1,0
Harle bièvre,2022,2,0
Héron cendré,2023,45,2
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2022,15,2
Hirondelle de rivage,2021,5,1
Hirondelle rustique,2022,23,1
Huppe fasciée,2022,1,0
Hypolaïs polyglotte,2022,12,1
Linotte mélodieuse,2022,27,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,6,1
Martinet à ventre blanc,2021,1,0
Martinet noir,2022,9,1
Martin-pêcheur d'Europe,2023,26,2
Merle noir,2023,108,33
Mésange à longue queue,2023,25,3
Mésange bleue,2023,72,50
Mésange boréale,2023,5,2
Mésange charbonnière,2023,91,51
Mésange huppée,2022,2,12
Mésange noire,2020,1,0
Mésange nonnette,2023,20,4
Milan noir,2023,26,1
Milan royal,2022,7,1
Moineau domestique,2023,53,55
Moineau friquet,2009,0,1
Mouette rieuse,2023,8,1
Nette rousse,2023,17,1
Oie cendrée,2009,0,1
Perdrix grise,2022,1,2
Perdrix rouge,2021,1,0
Petit Gravelot,2009,0,1
Pic épeiche,2023,42,4
Pic épeichette,2022,10,2
Pic mar,2021,1,2
Pic noir,2022,5,2
Pic vert,2023,32,2
Pie bavarde,2023,35,18
Pie-grièche écorcheur,2022,12,1
Pigeon biset domestique,2022,3,0
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2023,22,2
Pigeon ramier,2023,77,35
Pinson des arbres,2023,93,40
Pinson du Nord,2022,7,3
Pipit des arbres,2022,17,1
Pipit farlouse,2022,8,2
Pluvier doré,2022,2,0
Pouillot fitis,2022,18,1
Pouillot siffleur,2021,2,0
Pouillot véloce,2023,109,1
Roitelet à triple bandeau,2023,16,2
Roitelet huppé,2022,2,2
Rossignol philomèle,2022,27,1
Rougegorge familier,2023,101,37
Rougequeue à front blanc,2022,27,1
Rougequeue noir,2022,22,1
Rousserolle effarvatte,2022,25,1
Rousserolle verderolle,2009,0,1
Sarcelle d'hiver,2023,5,1
Serin cini,2022,23,1
Sittelle torchepot,2023,26,8
Sterne pierregarin,2022,10,1
Tarier pâtre,2022,19,1
Tarin des aulnes,2023,15,3
Torcol fourmilier,2022,1,1
Tourterelle des bois,2022,28,1
Tourterelle turque,2023,37,47
Troglodyte mignon,2023,41,6
Vanneau huppé,2023,12,2
Verdier d'Europe,2023,37,32
