frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,42,98
Aigrette garzette,2023,2,2
Alouette des champs,2023,27,72
Alouette lulu,2023,5,41
Autour des palombes,2023,5,8
Bécasse des bois,2021,1,14
Bécassine des marais,2022,4,0
Bec-croisé des sapins,2013,0,3
Bergeronnette des ruisseaux,2023,15,34
Bergeronnette grise,2023,25,86
Bergeronnette printanière,2023,20,36
Bernache du Canada,2023,25,25
Blongios nain,2023,9,0
Bondrée apivore,2023,21,120
Bouscarle de Cetti,2022,4,1
Bouvreuil pivoine,2023,36,95
Bruant des roseaux,2023,4,17
Bruant jaune,2023,24,98
Bruant proyer,2021,1,3
Bruant zizi,2023,74,127
Busard cendré,2023,1,4
Busard des roseaux,2023,3,41
Busard Saint-Martin,2023,4,30
Buse variable,2023,82,273
Butor étoilé,2016,0,1
Caille des blés,2019,1,3
Canard chipeau,2023,29,25
Canard colvert,2023,91,142
Canard pilet,2010,0,3
Canard siffleur,2023,8,10
Canard souchet,2023,7,3
Chardonneret élégant,2023,42,130
Chevalier aboyeur,2015,0,2
Chevalier culblanc,2023,2,14
Chevalier gambette,2008,0,1
Chevalier guignette,2023,7,14
Chevêche d'Athéna,2022,4,4
Choucas des tours,2023,31,53
Chouette hulotte,2023,12,52
Cigogne blanche,2023,8,18
Cigogne noire,2023,5,20
Circaète Jean-le-Blanc,2007,0,1
Cochevis huppé,2016,0,1
Combattant varié,2023,1,1
Corbeau freux,2023,18,38
Corneille noire,2023,60,118
Coucou gris,2023,31,54
Courlis cendré,2010,0,2
Cygne tuberculé,2023,78,128
Effraie des clochers,2022,3,21
Épervier d'Europe,2023,38,132
Étourneau sansonnet,2023,34,81
Faisan de Colchide,2023,7,21
Faisan vénéré,2019,1,0
Faucon crécerelle,2023,57,134
Faucon émerillon,2021,1,2
Faucon hobereau,2023,15,88
Faucon pèlerin (F.p.brookei),2023,2,2
Fauvette à tête noire,2023,86,169
Fauvette babillarde,2023,8,39
Fauvette des jardins,2023,22,43
Fauvette grisette,2023,54,80
Foulque macroule,2023,135,161
Fuligule milouin,2023,16,27
Fuligule morillon,2023,13,31
Gallinule poule-d'eau,2023,46,87
Garrot à oeil d'or,2016,0,2
Geai des chênes,2023,54,192
Gobemouche gris (M. s. striata),2023,6,32
Gobemouche noir,2022,1,4
Goéland argenté,2011,0,3
Goéland brun,2023,5,13
Goéland cendré,2010,0,2
Goéland leucophée,2013,0,2
Grand Corbeau,2022,4,0
Grand Cormoran,2023,26,131
Grande Aigrette,2023,61,43
Grand Gravelot,2008,0,1
Grand Labbe,2013,0,1
Grèbe castagneux,2023,27,41
Grèbe esclavon,2008,0,1
Grèbe huppé,2023,68,86
Grimpereau des jardins,2023,55,174
Grive draine,2023,37,73
Grive litorne,2023,4,49
Grive mauvis,2023,3,42
Grive musicienne,2023,46,132
Grosbec casse-noyaux,2023,28,118
Guêpier d'Europe,2022,1,3
Guifette moustac,2023,1,0
Harle bièvre,2022,2,2
Harle huppé,2009,0,1
Héron cendré,2023,67,123
Héron garde-boeufs,2016,0,1
Héron pourpré,2016,0,2
Hibou moyen-duc,2023,3,5
Hirondelle de fenêtre,2023,28,60
Hirondelle de rivage,2023,11,19
Hirondelle rustique,2023,35,78
Huppe fasciée,2022,1,3
Hypolaïs polyglotte,2023,17,35
Linotte mélodieuse,2023,36,76
Locustelle tachetée,2023,2,26
Loriot d'Europe,2023,12,54
Martinet à ventre blanc,2021,1,0
Martinet noir,2023,15,46
Martin-pêcheur d'Europe,2023,36,63
Merle à plastron,2009,0,1
Merle noir,2023,136,311
Mésange à longue queue (A.c.caudatus),2023,30,113
Mésange bleue,2023,88,282
Mésange boréale,2023,6,31
Mésange charbonnière,2023,121,347
Mésange huppée,2023,3,41
Mésange noire,2020,1,16
Mésange nonnette,2023,24,100
Milan noir,2023,40,45
Milan royal,2023,8,29
Moineau domestique,2023,74,132
Moineau friquet,2011,0,5
Mouette mélanocéphale,2012,0,1
Mouette rieuse,2023,14,42
Nette rousse,2023,27,16
Oie cendrée,2021,2,5
Ouette d'Égypte,2014,0,1
Perdrix grise,2023,2,20
Perdrix rouge,2021,1,0
Petit Gravelot,2009,0,5
Pic épeiche,2023,60,199
Pic épeichette,2023,12,22
Pic mar,2023,4,64
Pic noir,2023,9,59
Pic vert,2023,45,177
Pie bavarde,2023,43,110
Pie-grièche écorcheur,2023,18,41
Pie-grièche grise (L.e.excubitor),2021,1,0
Pigeon biset domestique,2022,3,2
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2023,28,63
Pigeon ramier,2023,95,262
Pinson des arbres,2023,121,330
Pinson du Nord,2022,7,37
Pipit des arbres,2023,27,56
Pipit farlouse,2023,9,30
Pluvier argenté,2016,0,1
Pluvier doré,2022,2,13
Pouillot fitis,2023,21,50
Pouillot siffleur,2022,3,15
Pouillot véloce,2023,143,236
Roitelet à triple bandeau,2023,23,37
Roitelet huppé,2022,2,69
Rossignol philomèle,2023,43,66
Rougegorge familier,2023,129,223
Rougequeue à front blanc,2023,52,85
Rougequeue noir,2023,31,95
Rousserolle effarvatte,2023,37,21
Rousserolle turdoïde,2023,2,0
Rousserolle verderolle,2015,0,7
Sarcelle d'hiver,2023,6,5
Serin cini,2023,44,56
Sittelle torchepot,2023,33,170
Sizerin flammé,2015,0,2
Sterne pierregarin,2023,21,38
Tadorne de Belon,2008,0,1
Tarier des prés,2014,0,7
Tarier pâtre,2023,26,89
Tarin des aulnes,2023,19,69
Torcol fourmilier (J.t.tschusii),2023,3,30
Tourterelle des bois,2023,40,58
Tourterelle turque,2023,48,110
Traquet motteux,2015,0,3
Troglodyte mignon,2023,50,185
Vanneau huppé,2023,16,52
Vautour fauve,2011,0,2
Verdier d'Europe,2023,48,130
