frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,29,4
Alouette des champs,2022,15,2
Alouette lulu,2022,3,1
Autour des palombes,2022,1,0
Bécasse des bois,2021,1,2
Bécassine des marais,2022,2,0
Bergeronnette des ruisseaux,2022,7,2
Bergeronnette grise,2022,8,2
Bergeronnette printanière,2022,10,1
Bernache du Canada,2022,13,1
Blongios nain,2021,3,0
Bondrée apivore,2022,9,1
Bouscarle de Cetti,2022,3,0
Bouvreuil pivoine,2022,19,7
Bruant des roseaux,2022,2,1
Bruant jaune,2022,17,2
Bruant proyer,2021,1,0
Bruant zizi,2022,39,1
Busard des roseaux,2022,1,0
Busard Saint-Martin,2022,1,3
Buse variable,2022,48,4
Canard chipeau,2022,16,1
Canard colvert,2022,52,2
Canard pilet,2009,0,1
Canard siffleur,2022,2,1
Canard souchet,2021,1,0
Chardonneret élégant,2022,27,40
Chevalier culblanc,2021,1,0
Chevalier guignette,2022,5,0
Chevêche d'Athéna,2022,2,1
Choucas des tours,2022,14,2
Chouette hulotte,2022,5,2
Cigogne blanche,2022,2,0
Cigogne noire,2021,1,0
Corbeau freux,2022,11,2
Corneille noire,2022,36,8
Coucou gris,2022,14,1
Cygne tuberculé,2022,35,4
Effraie des clochers,2022,1,2
Épervier d'Europe,2022,15,2
Étourneau sansonnet,2022,22,6
Faisan de Colchide,2022,6,2
Faucon crécerelle,2022,32,3
Faucon émerillon,2021,1,0
Faucon hobereau,2022,10,1
Fauvette à tête noire,2022,55,1
Fauvette babillarde,2022,5,1
Fauvette des jardins,2022,16,1
Fauvette grisette,2022,32,1
Foulque macroule,2022,79,2
Fuligule milouin,2022,8,1
Fuligule morillon,2022,8,1
Gallinule poule-d'eau,2022,29,2
Geai des chênes,2022,32,3
Gobemouche gris,2009,0,1
Goéland brun,2022,3,0
Goéland cendré,2009,0,1
Grand Corbeau,2022,3,0
Grand Cormoran,2022,12,1
Grande Aigrette,2022,29,2
Grèbe castagneux,2022,17,2
Grèbe huppé,2022,33,2
Grimpereau des jardins,2022,31,2
Grive draine,2022,23,2
Grive litorne,2022,1,2
Grive musicienne,2022,24,3
Grosbec casse-noyaux,2022,20,4
Harle bièvre,2022,2,0
Héron cendré,2022,34,2
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,12,2
Hirondelle de rivage,2021,5,1
Hirondelle rustique,2022,16,1
Huppe fasciée,2022,1,0
Hypolaïs polyglotte,2022,10,1
Linotte mélodieuse,2022,23,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,6,1
Martinet à ventre blanc,2021,1,0
Martinet noir,2022,7,1
Martin-pêcheur d'Europe,2022,19,2
Merle noir,2022,88,33
Mésange à longue queue,2022,18,3
Mésange bleue,2022,56,50
Mésange boréale,2022,3,2
Mésange charbonnière,2022,71,51
Mésange huppée,2021,1,12
Mésange noire,2020,1,0
Mésange nonnette,2022,16,4
Milan noir,2022,21,1
Milan royal,2022,5,1
Moineau domestique,2022,43,55
Moineau friquet,2009,0,1
Mouette rieuse,2022,4,1
Nette rousse,2022,12,1
Oie cendrée,2009,0,1
Perdrix grise,2022,1,2
Perdrix rouge,2021,1,0
Petit Gravelot,2009,0,1
Pic épeiche,2022,32,4
Pic épeichette,2022,8,2
Pic mar,2021,1,2
Pic noir,2021,4,2
Pic vert,2022,22,2
Pie bavarde,2022,24,18
Pie-grièche écorcheur,2022,7,1
Pigeon biset domestique,2022,3,0
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2022,17,2
Pigeon ramier,2022,60,35
Pinson des arbres,2022,78,40
Pinson du Nord,2022,6,3
Pipit des arbres,2022,15,1
Pipit farlouse,2022,5,2
Pluvier doré,2022,2,0
Pouillot fitis,2022,18,1
Pouillot siffleur,2021,2,0
Pouillot véloce,2022,96,1
Roitelet à triple bandeau,2022,13,2
Roitelet huppé,2022,2,2
Rossignol philomèle,2022,27,1
Rougegorge familier,2022,84,37
Rougequeue à front blanc,2022,26,1
Rougequeue noir,2022,16,1
Rousserolle effarvatte,2022,22,1
Rousserolle verderolle,2009,0,1
Sarcelle d'hiver,2021,4,1
Serin cini,2022,23,1
Sittelle torchepot,2022,18,8
Sterne pierregarin,2022,9,1
Tarier pâtre,2022,15,1
Tarin des aulnes,2022,11,3
Torcol fourmilier,2022,1,1
Tourterelle des bois,2022,20,1
Tourterelle turque,2022,33,47
Troglodyte mignon,2022,30,6
Vanneau huppé,2022,9,2
Verdier d'Europe,2022,31,32
