frname,lastobs,newcount,oldcount
Accenteur alpin,2022,4,9
Accenteur mouchet,2022,41,67
Aigle botté,2022,4,19
Aigle royal,2022,37,51
Alouette des champs,2022,32,85
Alouette lulu,2009,0,2
Autour des palombes,2019,2,5
Bécassine des marais,2016,0,2
Bec-croisé des sapins,2021,7,14
Bergeronnette des ruisseaux,2022,112,250
Bergeronnette grise,2023,78,139
Bergeronnette printanière,2022,10,9
Bihoreau gris,2009,0,1
Bondrée apivore,2022,52,69
Bouvreuil pivoine,2022,33,57
Bruant fou,2022,14,31
Bruant jaune,2022,37,137
Bruant ortolan,2020,1,0
Bruant proyer,2018,0,2
Bruant zizi,2015,0,3
Busard cendré,2022,2,10
Busard des roseaux,2022,7,7
Busard Saint-Martin,2022,5,23
Buse variable,2022,92,281
Caille des blés,2020,4,9
Canard colvert,2020,1,10
Canard souchet,2022,1,1
Chardonneret élégant,2022,49,77
Chevalier culblanc,2022,5,16
Chevalier gambette,2012,0,2
Chevalier guignette,2022,6,22
Chocard à bec jaune,2022,29,59
Chouette hulotte,2022,16,44
Cigogne blanche,2019,1,1
Cigogne noire,2022,11,19
Cincle plongeur,2022,94,238
Circaète Jean-le-Blanc,2022,34,63
Corneille noire,2023,92,233
Coucou gris,2022,5,11
Crave à bec rouge,2022,24,93
Échasse blanche,2014,0,1
Effraie des clochers,2018,0,1
Épervier d'Europe,2022,23,41
Étourneau sansonnet,2021,1,4
Faucon crécerelle,2022,40,99
Faucon émerillon,2022,1,1
Faucon hobereau,2022,6,8
Faucon kobez,2008,0,1
Faucon pèlerin,2022,8,10
Fauvette à tête noire,2022,49,76
Fauvette des jardins,2018,0,4
Fauvette grisette,2022,5,3
Fauvette pitchou,2022,2,0
Geai des chênes,2023,51,164
Gobemouche gris,2022,14,13
Gobemouche noir,2022,70,70
Goéland leucophée,2020,1,0
Grand Corbeau,2023,63,199
Grand Cormoran,2022,6,4
Grimpereau des bois,2022,45,72
Grimpereau des jardins,2023,50,50
Grive draine,2023,66,196
Grive litorne,2022,3,1
Grive mauvis,2015,0,1
Grive musicienne,2022,38,53
Grosbec casse-noyaux,2020,1,4
Guêpier d'Europe,2022,2,3
Héron cendré,2022,9,36
Héron garde-boeufs,2018,0,4
Héron pourpré,2022,1,1
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2022,24,43
Hirondelle de rivage,2022,2,8
Hirondelle de rochers,2022,75,88
Hirondelle rustique,2022,28,67
Huppe fasciée,2022,7,4
Hypolaïs polyglotte,2022,7,2
Linotte mélodieuse,2022,11,28
Locustelle tachetée,2013,0,1
Martinet à ventre blanc,2022,2,0
Martinet noir,2022,7,16
Martin-pêcheur d'Europe,2022,13,11
Merle à plastron,2021,2,17
Merle noir,2022,63,102
Mésange à longue queue,2022,16,47
Mésange bleue,2023,35,91
Mésange charbonnière,2023,79,155
Mésange huppée,2023,70,136
Mésange noire,2023,84,227
Mésange nonnette,2022,37,106
Milan noir,2022,29,76
Milan royal,2023,130,299
Moineau domestique,2019,1,10
Monticole de roche,2021,1,3
Niverolle alpine,2011,0,2
Outarde canepetière,2009,0,1
Petit Gravelot,2020,1,0
Pic à dos blanc,2022,66,69
Pic de Sharpe,2022,15,18
Pic épeiche,2022,2,13
Pic épeichette,2022,1,0
Pic noir,2022,17,99
Pic vert,2021,1,42
Pie bavarde,2009,0,2
Pie-grièche à tête rousse,2021,1,1
Pie-grièche écorcheur,2022,12,14
Pigeon biset domestique,2018,0,1
Pigeon colombin,2012,0,3
Pigeon ramier,2021,9,18
Pinson des arbres,2022,253,393
Pinson du Nord,2021,2,24
Pipit des arbres,2022,45,96
Pipit farlouse,2022,17,46
Pipit spioncelle,2023,64,233
Pluvier argenté,2020,1,0
Pluvier doré,2017,0,1
Pluvier guignard,2020,1,2
Pouillot fitis,2022,17,20
Pouillot ibérique,2015,0,14
Pouillot siffleur,2022,2,3
Pouillot véloce,2022,55,65
Roitelet à triple bandeau,2022,27,51
Roitelet huppé,2022,34,68
Rollier d'Europe,2011,0,1
Rossignol philomèle,2022,1,0
Rougegorge familier,2023,135,214
Rougequeue à front blanc,2022,17,21
Rougequeue noir,2022,61,136
Serin cini,2022,14,36
Sittelle torchepot,2023,110,208
Tarier des prés,2022,8,22
Tarier pâtre,2022,73,128
Tarin des aulnes,2022,8,10
Tichodrome échelette,2015,0,2
Torcol fourmilier,2022,1,7
Tourterelle turque,2010,0,6
Traquet motteux,2022,28,83
Troglodyte mignon,2022,62,103
Vautour fauve,2023,174,378
Vautour moine,2017,0,2
Venturon montagnard,2021,3,5
Verdier d'Europe,2018,0,7
