frname,lastobs,newcount,oldcount
Accenteur alpin,2022,3,9
Accenteur mouchet,2022,27,67
Aigle botté,2020,2,19
Aigle royal,2022,28,51
Alouette des champs,2022,30,85
Alouette lulu,2009,0,2
Autour des palombes,2019,2,5
Bécassine des marais,2016,0,2
Bec-croisé des sapins,2021,7,14
Bergeronnette des ruisseaux,2022,73,249
Bergeronnette grise,2022,51,139
Bergeronnette printanière,2022,5,9
Bihoreau gris,2009,0,1
Bondrée apivore,2022,29,69
Bouvreuil pivoine,2022,23,57
Bruant fou,2022,8,31
Bruant jaune,2022,31,137
Bruant ortolan,2020,1,0
Bruant proyer,2018,0,2
Bruant zizi,2015,0,3
Busard cendré,2017,0,10
Busard des roseaux,2021,4,7
Busard Saint-Martin,2021,4,23
Buse variable,2022,67,281
Caille des blés,2020,4,9
Canard colvert,2020,1,10
Canard souchet,2010,0,1
Chardonneret élégant,2022,37,77
Chevalier culblanc,2022,3,16
Chevalier gambette,2012,0,2
Chevalier guignette,2018,0,22
Chocard à bec jaune,2022,25,59
Chouette hulotte,2021,14,44
Cigogne blanche,2019,1,1
Cigogne noire,2021,8,19
Cincle plongeur,2022,74,238
Circaète Jean-le-Blanc,2022,14,63
Corneille noire,2022,71,233
Coucou gris,2021,4,11
Crave à bec rouge,2022,19,93
Échasse blanche,2014,0,1
Effraie des clochers,2018,0,1
Épervier d'Europe,2021,18,41
Étourneau sansonnet,2021,1,4
Faucon crécerelle,2022,27,99
Faucon émerillon,2009,0,1
Faucon hobereau,2021,5,8
Faucon kobez,2008,0,1
Faucon pèlerin,2021,6,10
Fauvette à tête noire,2022,35,76
Fauvette des jardins,2018,0,4
Fauvette grisette,2021,2,3
Geai des chênes,2022,38,164
Gobemouche gris,2021,5,13
Gobemouche noir,2021,27,70
Goéland leucophée,2020,1,0
Grand Corbeau,2022,51,199
Grand Cormoran,2021,2,4
Grimpereau des bois,2022,36,72
Grimpereau des jardins,2022,41,50
Grive draine,2022,56,195
Grive litorne,2021,2,1
Grive mauvis,2015,0,1
Grive musicienne,2022,29,53
Grosbec casse-noyaux,2020,1,4
Guêpier d'Europe,2021,1,3
Héron cendré,2022,5,36
Héron garde-boeufs,2018,0,4
Héron pourpré,2007,0,1
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2021,13,43
Hirondelle de rivage,2019,1,8
Hirondelle de rochers,2022,46,88
Hirondelle rustique,2022,20,67
Huppe fasciée,2021,2,4
Hypolaïs polyglotte,2021,1,2
Linotte mélodieuse,2021,6,28
Locustelle tachetée,2013,0,1
Martinet à ventre blanc,2019,1,0
Martinet noir,2022,7,16
Martin-pêcheur d'Europe,2021,11,11
Merle à plastron,2021,2,17
Merle noir,2022,59,102
Mésange à longue queue,2021,15,47
Mésange bleue,2022,28,91
Mésange charbonnière,2022,74,155
Mésange huppée,2022,57,136
Mésange noire,2022,67,227
Mésange nonnette,2022,32,106
Milan noir,2021,18,76
Milan royal,2022,93,299
Moineau domestique,2019,1,10
Monticole de roche,2021,1,3
Niverolle alpine,2011,0,2
Outarde canepetière,2009,0,1
Petit Gravelot,2020,1,0
Pic à dos blanc,2022,45,67
Pic de Sharpe,2022,8,18
Pic épeiche,2021,1,13
Pic noir,2021,13,99
Pic vert,2021,1,42
Pie bavarde,2009,0,2
Pie-grièche à tête rousse,2021,1,1
Pie-grièche écorcheur,2021,10,14
Pigeon biset domestique,2018,0,1
Pigeon colombin,2012,0,3
Pigeon ramier,2021,9,18
Pinson des arbres,2022,206,393
Pinson du Nord,2021,2,24
Pipit des arbres,2022,33,96
Pipit farlouse,2022,12,46
Pipit spioncelle,2022,52,233
Pluvier argenté,2020,1,0
Pluvier doré,2017,0,1
Pluvier guignard,2020,1,2
Pouillot fitis,2021,8,20
Pouillot ibérique,2015,0,14
Pouillot siffleur,2017,0,3
Pouillot véloce,2022,45,65
Roitelet à triple bandeau,2022,25,51
Roitelet huppé,2022,27,68
Rollier d'Europe,2011,0,1
Rougegorge familier,2022,112,214
Rougequeue à front blanc,2021,5,21
Rougequeue noir,2022,47,136
Serin cini,2022,12,36
Sittelle torchepot,2022,89,208
Tarier des prés,2022,3,22
Tarier pâtre,2022,48,128
Tarin des aulnes,2021,5,10
Tichodrome échelette,2015,0,2
Torcol fourmilier,2018,0,7
Tourterelle turque,2010,0,6
Traquet motteux,2021,19,83
Troglodyte mignon,2022,53,103
Vautour fauve,2022,142,378
Vautour moine,2017,0,2
Venturon montagnard,2021,3,5
Verdier d'Europe,2018,0,7
