frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,213,79
Aigle botté,2022,4,6
Aigrette garzette,2022,74,78
Alouette des champs,2023,638,234
Alouette lulu,2023,5,0
Autour des palombes,2022,5,6
Avocette élégante,2022,3,9
Barge à queue noire,2018,0,7
Barge rousse,2014,0,4
Bécasseau cocorli,2018,0,3
Bécasseau de Temminck,2017,0,2
Bécasseau maubèche,2019,1,2
Bécasseau minute,2021,11,9
Bécasseau sanderling,2016,0,2
Bécasseau variable,2021,16,42
Bécasse des bois,2022,1,7
Bécassine des marais,2023,69,105
Bécassine sourde,2019,3,8
Bergeronnette des ruisseaux,2022,35,25
Bergeronnette flavéole (M.f.flavissima),2022,2,0
Bergeronnette grise,2022,92,78
Bergeronnette printanière,2022,120,80
Bernache du Canada,2020,5,1
Bernache nonnette,2012,0,9
Bihoreau gris,2022,5,6
Blongios nain,2017,0,13
Bondrée apivore,2022,5,6
Bouscarle de Cetti,2023,208,244
Bouvreuil pivoine,2022,7,13
Bruant des roseaux,2023,92,72
Bruant jaune,2023,126,54
Bruant proyer,2023,363,180
Bruant zizi,2023,47,23
Busard cendré,2022,24,68
Busard des roseaux,2022,37,60
Busard pâle,2018,0,1
Busard Saint-Martin,2023,202,144
Buse variable,2023,979,499
Butor étoilé,2017,0,4
Caille des blés,2022,13,16
Canard chipeau,2023,73,98
Canard colvert,2023,197,123
Canard pilet,2023,9,37
Canard siffleur,2022,14,39
Canard souchet,2023,109,134
Chardonneret élégant,2023,602,159
Chevalier aboyeur,2022,39,50
Chevalier arlequin,2020,8,24
Chevalier culblanc,2022,42,80
Chevalier gambette,2022,12,40
Chevalier guignette,2022,40,75
Chevalier stagnatile,2007,0,1
Chevalier sylvain,2022,7,24
Chevêche d'Athéna,2022,22,28
Choucas des tours,2023,122,61
Chouette hulotte,2022,45,42
Cigogne blanche,2021,1,2
Cigogne noire,2022,13,22
Circaète Jean-le-Blanc,2022,24,13
Cisticole des joncs,2022,5,1
