frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,218,79
Aigle botté,2022,4,6
Aigrette garzette,2023,80,78
Alouette des champs,2023,696,234
Alouette lulu,2023,6,0
Autour des palombes,2022,5,6
Avocette élégante,2022,3,9
Barge à queue noire,2018,0,7
Barge rousse,2014,0,4
Bécasseau cocorli,2018,0,3
Bécasseau de Temminck,2017,0,2
Bécasseau maubèche,2019,1,2
Bécasseau minute,2021,11,9
Bécasseau sanderling,2016,0,2
Bécasseau variable,2021,16,42
Bécasse des bois,2022,1,7
Bécassine des marais,2023,78,105
Bécassine sourde,2019,3,8
Bergeronnette des ruisseaux,2022,35,25
Bergeronnette flavéole (M.f.flavissima),2022,2,0
Bergeronnette grise,2023,102,78
Bergeronnette printanière,2023,143,80
Bernache du Canada,2020,5,1
Bernache nonnette,2012,0,9
Bihoreau gris,2023,6,6
Blongios nain,2017,0,13
Bondrée apivore,2022,5,6
Bouscarle de Cetti,2023,222,244
Bouvreuil pivoine,2023,8,13
Bruant des roseaux,2023,92,72
Bruant jaune,2023,130,54
Bruant proyer,2023,401,180
Bruant zizi,2023,48,23
Busard cendré,2023,31,68
Busard des roseaux,2023,48,60
Busard pâle,2018,0,1
Busard Saint-Martin,2023,212,145
Buse variable,2023,1009,499
Butor étoilé,2017,0,5
Caille des blés,2023,20,16
Canard chipeau,2023,77,98
Canard colvert,2023,205,123
Canard pilet,2023,10,37
Canard siffleur,2023,15,39
Canard souchet,2023,119,134
Chardonneret élégant,2023,616,159
Chevalier aboyeur,2023,40,50
Chevalier arlequin,2020,8,24
Chevalier culblanc,2023,43,80
Chevalier gambette,2023,13,40
Chevalier guignette,2023,43,75
Chevalier stagnatile,2007,0,1
Chevalier sylvain,2022,7,24
Chevêche d'Athéna,2023,23,28
Choucas des tours,2023,132,61
Chouette hulotte,2022,45,42
Cigogne blanche,2023,3,2
Cigogne noire,2022,13,22
Circaète Jean-le-Blanc,2023,26,13
Cisticole des joncs,2023,12,1
Combattant varié,2022,18,40
Corbeau freux,2023,289,102
Corneille noire,2023,899,460
Coucou gris,2023,91,81
Courlis cendré,2020,14,21
Courlis corlieu,2020,2,0
Cygne tuberculé,2023,108,80
Échasse blanche,2022,2,4
Effraie des clochers,2023,19,41
Élanion blanc,2023,347,0
Épervier d'Europe,2023,80,80
Étourneau sansonnet,2023,561,313
Faisan de Colchide,2023,509,274
Faucon crécerelle,2023,731,358
Faucon d'Eléonore,2015,0,2
Faucon émerillon,2022,7,12
Faucon hobereau,2023,15,25
Faucon kobez,2016,0,2
Faucon pèlerin,2023,14,14
Fauvette à tête noire,2023,458,236
Fauvette babillarde,2022,3,0
Fauvette des jardins,2023,18,11
Fauvette grisette,2023,74,60
Foulque macroule,2023,193,99
Fuligule milouin,2023,145,149
Fuligule milouinan,2015,0,1
Fuligule morillon,2023,98,73
Fuligule nyroca,2007,0,1
Gallinule poule-d'eau,2023,66,64
Garrot à oeil d'or,2022,4,11
Geai des chênes,2023,333,265
Gobemouche gris,2022,15,6
Gobemouche noir,2022,35,11
Goéland brun,2018,0,4
Goéland cendré,2014,0,3
Goéland leucophée,2023,8,19
Gorgebleue à miroir,2019,1,11
Grand Cormoran,2023,163,136
Grand-duc d'Europe,2016,0,1
Grande Aigrette,2023,785,457
Grand Gravelot,2022,11,25
Gravelot à collier interrompu,2007,0,2
Grèbe à cou noir,2023,8,17
Grèbe castagneux,2023,131,104
Grèbe esclavon,2019,0,1
Grèbe huppé,2023,185,151
Grimpereau des jardins,2023,119,71
Grive draine,2023,104,80
Grive litorne,2023,19,47
Grive mauvis,2023,22,21
Grive musicienne,2023,94,77
Grosbec casse-noyaux,2023,34,72
Guêpier d'Europe,2022,5,0
Guifette leucoptère,2018,0,2
Guifette moustac,2023,20,34
Guifette noire,2023,20,39
Harelde boréale,2016,0,2
Harle bièvre,2022,1,1
Harle piette,2014,0,3
Héron cendré,2023,394,267
Héron garde-boeufs,2023,186,57
Héron pourpré,2023,30,45
Hibou moyen-duc,2023,6,10
Hirondelle de fenêtre,2023,254,157
Hirondelle de rivage,2023,13,23
Hirondelle rustique,2023,181,164
Huppe fasciée,2023,15,11
Hypolaïs polyglotte,2023,30,29
Ibis falcinelle,2016,0,5
Linotte mélodieuse,2023,65,45
Locustelle luscinioïde,2018,0,9
Locustelle tachetée,2022,3,27
Loriot d'Europe,2023,106,69
Macreuse brune,2017,0,3
Macreuse noire,2017,0,2
Marouette ponctuée,2019,4,3
Martinet noir,2023,61,36
Martin-pêcheur d'Europe,2023,103,50
Merle à plastron,2007,0,1
Merle noir,2023,1325,460
Mésange à longue queue,2023,79,71
Mésange bleue,2023,654,177
Mésange boréale,2009,0,1
Mésange charbonnière,2023,805,187
Mésange huppée,2020,1,3
Mésange noire,2021,6,26
Mésange nonnette,2023,124,41
Milan noir,2023,116,68
Milan royal,2023,57,35
Moineau domestique,2023,769,224
Mouette mélanocéphale,2023,5,13
Mouette pygmée,2023,11,23
Mouette rieuse,2023,191,165
Mouette tridactyle,2009,0,1
Nette rousse,2023,13,4
Oedicnème criard,2023,68,57
Oie à bec court,2009,0,1
Oie cendrée,2023,212,211
Oie des moissons,2019,2,33
Oie rieuse,2019,2,19
Perdrix grise,2023,28,25
Perdrix rouge,2023,14,23
Petit Gravelot,2022,10,30
Phragmite des joncs,2020,5,16
Pic épeiche,2023,416,139
Pic épeichette,2023,22,12
Pic mar,2022,25,3
Pic noir,2023,34,32
Pic vert,2023,231,125
Pie bavarde,2023,648,330
Pie-grièche écorcheur,2023,38,46
Pie-grièche grise,2020,2,9
Pigeon biset domestique,2023,81,38
Pigeon colombin,2023,51,28
Pigeon ramier,2023,1403,431
Pinson des arbres,2023,993,331
Pinson du Nord,2023,130,29
Pipit des arbres,2023,35,11
Pipit farlouse,2023,40,27
Pipit spioncelle,2022,5,8
Pluvier argenté,2020,2,3
Pluvier doré,2023,52,36
Pluvier guignard,2019,2,2
Pouillot fitis,2023,16,18
Pouillot véloce,2023,355,342
Râle d'eau,2023,60,59
Rémiz penduline,2010,0,1
Roitelet à triple bandeau,2023,47,23
Roitelet huppé,2022,6,25
Rossignol philomèle,2023,204,119
