frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,218,79
Aigle botté,2022,4,6
Aigrette garzette,2023,88,78
Alouette des champs,2023,708,234
Alouette lulu,2023,6,0
Autour des palombes,2023,7,6
Avocette élégante,2022,3,9
Barge à queue noire,2018,0,7
Barge rousse,2014,0,4
Bécasseau cocorli,2018,0,3
Bécasseau de Temminck,2017,0,2
Bécasseau maubèche,2019,1,2
Bécasseau minute,2023,14,9
Bécasseau sanderling,2016,0,2
Bécasseau variable,2023,24,42
Bécasse des bois,2022,1,7
Bécassine des marais,2023,88,105
Bécassine sourde,2019,3,8
Bergeronnette des ruisseaux,2022,35,25
Bergeronnette flavéole (M.f.flavissima),2022,2,0
Bergeronnette grise,2023,110,78
Bergeronnette printanière,2023,150,80
Bernache du Canada,2020,5,1
Bernache nonnette,2012,0,9
Bihoreau gris,2023,7,6
Blongios nain,2023,1,13
Bondrée apivore,2023,7,6
Bouscarle de Cetti,2023,241,244
Bouvreuil pivoine,2023,8,13
Bruant des roseaux,2023,93,72
Bruant jaune,2023,134,54
Bruant proyer,2023,402,180
Bruant zizi,2023,51,23
Busard cendré,2023,42,68
Busard des roseaux,2023,59,60
Busard pâle,2018,0,1
Busard Saint-Martin,2023,231,145
Buse variable,2023,1089,499
Butor étoilé,2017,0,5
Caille des blés,2023,26,16
Canard chipeau,2023,83,98
Canard colvert,2023,217,123
Canard pilet,2023,11,37
Canard siffleur,2023,15,39
Canard souchet,2023,130,134
Chardonneret élégant,2023,622,159
Chevalier aboyeur,2023,51,50
Chevalier arlequin,2023,15,24
Chevalier culblanc,2023,55,80
Chevalier gambette,2023,14,40
Chevalier guignette,2023,52,75
Chevalier stagnatile,2007,0,1
Chevalier sylvain,2023,11,24
Chevêche d'Athéna,2023,28,28
Choucas des tours,2023,137,61
Chouette hulotte,2023,48,42
Cigogne blanche,2023,3,2
Cigogne noire,2022,13,22
Circaète Jean-le-Blanc,2023,30,13
Cisticole des joncs,2023,15,1
Combattant varié,2023,30,40
Corbeau freux,2023,294,102
Corneille noire,2023,934,460
Coucou gris,2023,95,81
Courlis cendré,2023,15,21
Courlis corlieu,2020,2,0
Cygne tuberculé,2023,112,80
Échasse blanche,2022,2,4
Effraie des clochers,2023,19,41
Élanion blanc,2023,466,0
Épervier d'Europe,2023,83,80
Étourneau sansonnet,2023,579,313
Faisan de Colchide,2023,522,274
Faucon crécerelle,2023,781,358
Faucon d'Éléonore,2015,0,2
Faucon émerillon,2022,7,12
Faucon hobereau,2023,25,25
Faucon kobez,2016,0,2
Faucon pèlerin,2023,14,14
Fauvette à tête noire,2023,489,236
Fauvette babillarde,2022,3,0
Fauvette des jardins,2023,19,11
Fauvette grisette,2023,75,60
Foulque macroule,2023,202,99
Fuligule milouin,2023,152,149
Fuligule milouinan,2015,0,1
Fuligule morillon,2023,99,73
Fuligule nyroca,2007,0,1
Gallinule poule-d'eau,2023,75,64
Garrot à oeil d'or,2022,4,11
Geai des chênes,2023,351,265
Gobemouche gris,2023,16,6
Gobemouche noir,2023,40,11
Goéland brun,2018,0,4
Goéland cendré,2014,0,3
Goéland leucophée,2023,12,19
Gorgebleue à miroir,2019,1,11
Grand Cormoran,2023,172,136
Grand-duc d'Europe,2016,0,1
Grande Aigrette,2023,810,457
Grand Gravelot,2023,20,25
Gravelot à collier interrompu,2007,0,2
Grèbe à cou noir,2023,9,17
Grèbe castagneux,2023,143,104
Grèbe esclavon,2019,0,1
Grèbe huppé,2023,198,151
Grimpereau des jardins,2023,138,71
Grive draine,2023,105,80
Grive litorne,2023,19,47
Grive mauvis,2023,22,21
Grive musicienne,2023,96,77
Grosbec casse-noyaux,2023,34,72
Guêpier d'Europe,2023,6,0
Guifette leucoptère,2018,0,2
Guifette moustac,2023,22,34
Guifette noire,2023,20,39
Harelde boréale,2016,0,2
Harle bièvre,2022,1,1
Harle piette,2014,0,3
Héron cendré,2023,417,267
Héron garde-boeufs,2023,213,57
Héron pourpré,2023,34,45
Hibou moyen-duc,2023,6,10
Hirondelle de fenêtre,2023,281,157
Hirondelle de rivage,2023,15,23
Hirondelle rustique,2023,209,164
Huppe fasciée,2023,18,11
Hypolaïs polyglotte,2023,33,29
Ibis falcinelle,2016,0,5
Linotte mélodieuse,2023,67,45
Locustelle luscinioïde,2018,0,9
Locustelle tachetée,2022,3,27
Loriot d'Europe,2023,109,69
Macreuse brune,2017,0,3
Macreuse noire,2017,0,2
Marouette ponctuée,2019,4,3
Martinet noir,2023,65,36
Martin-pêcheur d'Europe,2023,112,50
Merle à plastron,2007,0,1
Merle noir,2023,1354,460
Mésange à longue queue,2023,79,71
Mésange bleue,2023,663,177
Mésange boréale,2009,0,1
Mésange charbonnière,2023,819,187
Mésange huppée,2020,1,3
Mésange noire,2021,6,26
Mésange nonnette,2023,124,41
Milan noir,2023,133,68
Milan royal,2023,62,35
Moineau domestique,2023,799,224
Mouette mélanocéphale,2023,5,13
Mouette pygmée,2023,11,23
Mouette rieuse,2023,205,165
Mouette tridactyle,2009,0,1
Nette rousse,2023,13,4
Oedicnème criard,2023,75,57
Oie à bec court,2009,0,1
Oie cendrée,2023,224,211
Oie des moissons,2019,2,33
Oie rieuse,2019,2,19
Perdrix grise,2023,30,25
Perdrix rouge,2023,14,23
Petit Gravelot,2023,13,30
Phragmite des joncs,2020,5,16
Pic épeiche,2023,443,139
Pic épeichette,2023,22,12
Pic mar,2023,26,3
Pic noir,2023,40,32
Pic vert,2023,253,125
Pie bavarde,2023,665,330
Pie-grièche écorcheur,2023,40,46
Pie-grièche grise (L.e.excubitor),2020,2,9
Pigeon biset domestique,2023,85,38
Pigeon colombin,2023,58,28
Pigeon ramier,2023,1456,431
Pinson des arbres,2023,1015,331
Pinson du Nord,2023,130,29
Pipit des arbres,2023,39,11
Pipit farlouse,2023,41,27
Pipit spioncelle,2022,5,8
Pluvier argenté,2020,2,3
Pluvier doré,2023,52,36
Pluvier guignard,2019,2,2
Pouillot fitis,2023,16,18
Pouillot véloce,2023,368,342
Râle d'eau,2023,71,59
Rémiz penduline,2010,0,1
Roitelet à triple bandeau,2023,47,23
Roitelet huppé,2022,6,25
Rossignol philomèle,2023,211,119
