frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,2
Accenteur mouchet,2022,12,16
Aigle botté,2022,1,4
Aigrette garzette,2023,70,99
Alouette des champs,2021,9,10
Alouette lulu,2022,44,165
Autour des palombes,2022,2,0
Bécasse des bois,2016,0,3
Bec-croisé des sapins,2019,1,1
Bergeronnette des ruisseaux,2023,40,89
Bergeronnette grise,2023,52,192
Bergeronnette printanière,2022,2,11
Bihoreau gris,2011,0,1
Bondrée apivore,2021,11,26
Bouscarle de Cetti,2023,19,46
Bouvreuil pivoine,2022,1,0
Bruant des roseaux,2012,0,4
Bruant fou,2023,2,2
Bruant ortolan,2009,0,3
Bruant proyer,2022,48,135
Bruant zizi,2022,53,132
Busard cendré,2022,29,109
Busard des roseaux,2021,1,9
Busard Saint-Martin,2023,3,21
Buse variable,2023,73,193
Caille des blés,2008,0,1
Canard colvert,2023,10,65
Chardonneret élégant,2023,89,196
Chevalier culblanc,2018,0,4
Chevalier guignette,2022,5,7
Chevêche d'Athéna,2021,3,5
Choucas des tours,2023,89,271
Chouette hulotte,2022,2,9
Cigogne blanche,2020,4,18
Cigogne noire,2021,2,4
Cincle plongeur,2016,0,1
Circaète Jean-le-Blanc,2022,84,208
Cisticole des joncs,2022,7,33
Cochevis huppé,2020,1,10
Corbeau freux,2017,0,2
Corneille noire,2023,16,63
Coucou geai,2021,1,9
Coucou gris,2022,35,68
Crabier chevelu,2012,0,1
Crave à bec rouge,2014,0,3
Effraie des clochers,2020,1,2
Engoulevent d'Europe,2022,3,42
Épervier d'Europe,2022,28,94
Étourneau sansonnet,2022,110,229
Faisan de Colchide,2022,14,69
Faucon crécerelle,2023,61,188
Faucon crécerellette,2022,1,1
Faucon d'Eléonore,2022,2,2
Faucon émerillon,2022,1,1
Faucon hobereau,2022,4,35
Faucon pèlerin,2023,2,9
Fauvette à tête noire,2023,189,303
Fauvette mélanocéphale,2023,251,373
Fauvette orphée,2021,14,33
Fauvette passerinette,2022,43,110
Fauvette pitchou,2023,28,91
Gallinule poule-d'eau,2016,0,3
Geai des chênes,2023,53,94
Gobemouche gris,2022,7,3
Gobemouche noir,2022,2,20
Goéland leucophée,2023,60,78
Grand Corbeau,2023,48,95
Grand Cormoran,2023,59,172
Grand-duc d'Europe,2023,13,35
Grande Aigrette,2023,21,56
Grand Gravelot,2022,1,0
Grimpereau des jardins,2023,80,86
Grive draine,2022,4,11
Grive litorne,2022,2,5
Grive mauvis,2008,0,1
Grive musicienne,2022,30,57
Grosbec casse-noyaux,2018,0,9
Guêpier d'Europe,2022,58,187
Guifette moustac,2013,0,1
Héron cendré,2023,83,123
Héron garde-boeufs,2023,2,8
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2022,62,150
Hirondelle de rivage,2013,0,7
Hirondelle de rochers,2023,103,291
Hirondelle rustique,2022,68,183
Huppe fasciée,2022,45,77
Hypolaïs polyglotte,2022,16,75
Linotte mélodieuse,2023,9,16
Locustelle tachetée,2013,0,2
Loriot d'Europe,2022,48,54
Martinet à ventre blanc,2022,27,52
Martinet noir,2022,60,157
Martin-pêcheur d'Europe,2023,42,112
Merle à plastron,2016,0,1
Merle noir,2023,214,436
Mésange à longue queue,2023,38,61
Mésange bleue,2023,69,143
Mésange charbonnière,2023,140,270
Mésange huppée,2022,13,1
Mésange noire,2020,1,0
Milan noir,2022,107,240
Milan royal,2021,2,5
Moineau domestique,2022,61,137
Moineau friquet,2020,3,21
Moineau soulcie,2019,2,3
Monticole bleu,2023,16,27
Mouette rieuse,2023,4,26
Oedicnème criard,2022,2,6
Outarde canepetière,2021,1,9
Paon bleu,2013,0,1
Perdrix grise,2012,0,1
Perdrix rouge,2022,12,63
Petit-duc scops,2020,5,34
Petit Gravelot,2022,8,25
Pic épeiche,2023,15,41
Pic épeichette,2022,6,7
Pic vert,2023,34,104
Pie bavarde,2022,59,115
Pie-grièche à tête rousse,2022,20,55
Pie-grièche écorcheur,2021,1,8
Pie-grièche méridionale,2022,2,25
Pigeon biset domestique,2022,14,41
Pigeon biset (origine naturelle),2021,1,0
Pigeon colombin,2022,2,2
Pigeon ramier,2023,127,207
Pinson des arbres,2023,247,399
Pinson du Nord,2022,1,4
Pipit des arbres,2022,3,9
Pipit farlouse,2023,11,17
Pipit rousseline,2017,0,14
Pouillot de Bonelli,2022,22,37
Pouillot fitis,2020,1,13
Pouillot véloce,2023,46,117
Roitelet à triple bandeau,2023,73,127
Roitelet huppé,2022,5,21
Rollier d'Europe,2022,33,94
Rossignol philomèle,2022,154,350
Rougegorge familier,2023,207,304
Rougequeue à front blanc,2022,31,91
Rougequeue noir,2023,70,168
Serin cini,2022,88,264
Sittelle torchepot,2009,0,2
Sterne hansel,2022,3,0
Sterne pierregarin,2022,1,0
Tarier des prés,2018,0,6
Tarier pâtre,2022,18,75
Tarin des aulnes,2022,1,8
Tichodrome échelette,2023,7,31
Tourterelle des bois,2022,68,124
Tourterelle turque,2023,79,193
Traquet motteux,2021,1,3
Troglodyte mignon,2023,29,89
Vanneau huppé,2020,1,0
Vautour fauve,2021,2,11
Vautour moine,2007,0,1
Verdier d'Europe,2022,39,106
