frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,2
Accenteur mouchet,2023,17,16
Aigle botté,2022,1,4
Aigrette garzette,2023,73,99
Alouette des champs,2021,9,10
Alouette lulu,2023,64,165
Autour des palombes,2023,3,0
Bécasse des bois,2016,0,3
Bec-croisé des sapins,2019,1,1
Bergeronnette des ruisseaux,2023,48,89
Bergeronnette grise,2023,62,192
Bergeronnette printanière,2022,2,11
Bihoreau gris,2011,0,1
Bondrée apivore,2021,11,26
Bouscarle de Cetti,2023,26,46
Bruant des roseaux,2012,0,4
Bruant fou,2023,2,2
Bruant ortolan,2009,0,3
Bruant proyer,2023,52,135
Bruant zizi,2023,66,132
Busard cendré,2023,30,109
Busard des roseaux,2021,1,9
Busard Saint-Martin,2023,5,21
Buse variable,2023,83,193
Caille des blés,2008,0,1
Canard colvert,2023,12,65
Chardonneret élégant,2023,115,196
Chevalier culblanc,2023,2,4
Chevalier guignette,2023,7,7
Chevêche d'Athéna,2021,3,5
Choucas des tours,2023,100,271
Chouette hulotte,2022,2,9
Cigogne blanche,2023,5,18
Cigogne noire,2021,2,4
Cincle plongeur,2016,0,1
Circaète Jean-le-Blanc,2023,101,208
Cisticole des joncs,2023,9,33
Cochevis huppé,2020,1,10
Corbeau freux,2017,0,2
Corneille noire,2023,19,63
Coucou geai,2021,1,9
Coucou gris,2023,42,68
Crabier chevelu,2012,0,1
Crave à bec rouge,2014,0,3
Effraie des clochers,2020,1,2
Engoulevent d'Europe,2022,3,42
Épervier d'Europe,2023,34,94
Étourneau sansonnet,2023,126,229
Faisan de Colchide,2022,14,69
Faucon crécerelle,2023,74,188
Faucon crécerellette,2022,1,1
Faucon d'Eléonore,2022,2,2
Faucon émerillon,2022,1,1
Faucon hobereau,2022,4,35
Faucon pèlerin,2023,2,9
Fauvette à tête noire,2023,251,303
Fauvette mélanocéphale,2023,358,373
Fauvette orphée,2023,19,33
Fauvette passerinette,2023,84,110
Fauvette pitchou,2023,53,91
Gallinule poule-d'eau,2016,0,3
Geai des chênes,2023,66,94
Gobemouche gris,2022,7,3
Gobemouche noir,2022,2,20
Goéland leucophée,2023,64,78
Grand Corbeau,2023,52,95
Grand Cormoran,2023,67,172
Grand-duc d'Europe,2023,16,35
Grande Aigrette,2023,22,56
Grand Gravelot,2022,1,0
Grimpereau des jardins,2023,102,86
Grive draine,2023,7,11
Grive litorne,2022,2,5
Grive mauvis,2008,0,1
Grive musicienne,2023,38,57
Grosbec casse-noyaux,2018,0,9
Guêpier d'Europe,2023,62,187
Guifette moustac,2013,0,1
Héron cendré,2023,89,123
Héron garde-boeufs,2023,2,8
Hibou moyen-duc,2023,2,0
Hirondelle de fenêtre,2023,66,150
Hirondelle de rivage,2013,0,7
Hirondelle de rochers,2023,114,291
Hirondelle rustique,2023,74,183
Huppe fasciée,2023,46,77
Hypolaïs polyglotte,2022,16,75
Linotte mélodieuse,2023,11,16
Locustelle tachetée,2013,0,2
Loriot d'Europe,2023,49,54
Martinet à ventre blanc,2023,28,52
Martinet noir,2023,61,157
Martin-pêcheur d'Europe,2023,44,112
Merle à plastron,2016,0,1
Merle noir,2023,281,436
Mésange à longue queue,2023,47,61
Mésange bleue,2023,90,143
Mésange charbonnière,2023,183,270
Mésange huppée,2023,18,1
Mésange noire,2020,1,0
Milan noir,2023,114,240
Milan royal,2021,2,5
Moineau domestique,2023,67,137
Moineau friquet,2020,3,21
Moineau soulcie,2023,3,3
Monticole bleu,2023,20,27
Mouette rieuse,2023,4,26
Oedicnème criard,2022,2,6
Outarde canepetière,2021,1,9
Paon bleu,2023,1,1
Perdrix grise,2012,0,1
Perdrix rouge,2023,14,63
Petit-duc scops,2020,5,34
Petit Gravelot,2023,10,25
Pic épeiche,2023,15,41
Pic épeichette,2023,7,7
Pic vert,2023,39,104
Pie bavarde,2023,68,115
Pie-grièche à tête rousse,2022,20,55
Pie-grièche écorcheur,2021,1,8
Pie-grièche méridionale,2023,4,25
Pigeon biset domestique,2022,14,41
Pigeon biset (origine naturelle),2021,1,0
Pigeon colombin,2022,2,2
Pigeon ramier,2023,157,207
Pinson des arbres,2023,318,399
Pinson du Nord,2022,1,4
Pipit des arbres,2023,4,9
Pipit farlouse,2023,18,16
Pipit rousseline,2023,1,14
Pouillot de Bonelli,2023,33,37
Pouillot fitis,2020,1,13
Pouillot véloce,2023,60,117
Roitelet à triple bandeau,2023,107,127
Roitelet huppé,2022,5,21
Rollier d'Europe,2022,33,94
Rossignol philomèle,2023,199,350
Rougegorge familier,2023,255,304
Rougequeue à front blanc,2023,36,91
Rougequeue noir,2023,78,168
Serin cini,2023,121,264
Sittelle torchepot,2009,0,2
Sterne hansel,2022,3,0
Sterne pierregarin,2022,1,0
Tarier des prés,2018,0,6
Tarier pâtre,2023,21,75
Tarin des aulnes,2022,1,8
Tichodrome échelette,2023,7,31
Tourterelle des bois,2023,72,124
Tourterelle turque,2023,88,193
Traquet motteux,2021,1,3
Troglodyte mignon,2023,42,89
Vanneau huppé,2020,1,0
Vautour fauve,2021,2,11
Vautour moine,2007,0,1
Verdier d'Europe,2023,48,106
