frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,189,142
Aigle botté,2022,18,98
Aigle royal,2023,1,3
Aigrette garzette,2023,2518,2432
Alouette calandre,2021,1,1
Alouette calandrelle,2023,42,58
Alouette des champs,2023,679,434
Alouette lulu,2022,8,12
Autour des palombes,2021,2,5
Avocette élégante,2023,184,103
Barge à queue noire,2022,17,80
Barge rousse,2022,12,23
Bécasseau cocorli,2023,109,68
Bécasseau de Temminck,2022,24,17
Bécasseau falcinelle,2021,4,0
Bécasseau maubèche,2021,20,43
Bécasseau minute,2023,243,148
Bécasseau sanderling,2023,95,84
Bécasseau tacheté,2017,0,2
Bécasseau variable,2023,568,518
Bécassine des marais,2023,387,591
Bécassine sourde,2021,2,8
Bec-croisé des sapins,2022,6,8
Bergeronnette citrine,2016,0,1
Bergeronnette des ruisseaux,2023,276,337
Bergeronnette flavéole (M.f.flavissima),2021,3,0
Bergeronnette grise,2023,2821,1898
Bergeronnette printanière,2023,425,394
Bihoreau gris,2023,30,32
Blongios nain,2022,26,50
Bondrée apivore,2022,57,33
Bouscarle de Cetti,2023,2332,1729
Bruant des neiges,2012,0,6
Bruant des roseaux,2023,396,560
Bruant fou,2022,2,3
Bruant jaune,2015,0,5
Bruant ortolan,2019,1,0
Bruant proyer,2023,1570,785
Bruant zizi,2023,131,107
Busard cendré,2022,9,6
Busard des roseaux,2023,188,189
Busard pâle,2022,2,1
Busard Saint-Martin,2023,17,96
Buse variable,2023,349,574
Butor étoilé,2013,0,26
Caille des blés,2023,111,71
Calopsitte élégante,2023,6,6
Canard carolin,2012,0,1
Canard chipeau,2022,28,182
Canard colvert,2023,2660,2075
Canard des Bahamas,2012,0,1
Canard pilet,2022,65,235
Canard siffleur,2021,99,202
Canard souchet,2023,158,138
Capucin bec-de-plomb,2023,1281,446
Chardonneret élégant,2023,2478,1863
Chevalier aboyeur,2023,146,212
Chevalier arlequin,2023,82,40
Chevalier bargette,2016,0,1
Chevalier culblanc,2023,64,56
Chevalier gambette,2023,321,288
Chevalier guignette,2023,484,293
Chevalier stagnatile,2017,0,30
Chevalier sylvain,2023,265,318
Chevêche d'Athéna,2021,2,5
Choucas des tours,2023,725,706
Chouette hulotte,2021,1,3
Cigogne blanche,2022,10,5
Cigogne noire,2022,4,5
Cincle plongeur,2016,0,1
Circaète Jean-le-Blanc,2023,40,36
Cisticole des joncs,2023,1518,875
Cochevis huppé,2020,1,0
Combattant varié,2023,143,126
Conure veuve,2011,0,2
Corbeau freux,2016,0,7
Cormoran huppé,2023,49,29
Corneille mantelée,2022,35,46
Corneille noire,2023,2844,1881
Coucou geai,2022,3,10
Coucou gris,2022,11,9
Courlis cendré,2023,33,67
Courlis corlieu,2023,144,112
Crabier chevelu,2022,64,70
Cygne de Bewick,2011,0,1
Cygne noir,2023,864,521
Cygne tuberculé,2023,1275,1927
Dendrocygne à ventre noir,2019,1,0
Échasse blanche,2023,464,566
Effraie des clochers,2014,0,2
Eider à duvet,2017,0,15
Engoulevent d'Europe,2021,6,7
Épervier d'Europe,2023,482,274
Etourneau roselin,2021,22,13
Étourneau sansonnet,2023,1909,1096
Étourneau unicolore,2012,0,3
Faisan de Colchide,2023,110,37
Faucon crécerelle,2023,557,377
Faucon crécerellette,2017,0,1
Faucon d'Eléonore,2022,2,0
Faucon émerillon,2020,1,3
Faucon hobereau,2022,57,18
Faucon kobez,2021,2,4
Faucon pèlerin,2023,94,72
Fauvette à lunettes,2018,0,2
Fauvette à tête noire,2023,3291,1463
Fauvette babillarde,2020,2,4
Fauvette de Moltoni,2019,1,0
Fauvette des jardins,2022,20,7
Fauvette grisette,2022,40,15
Fauvette mélanocéphale,2023,4415,1933
Fauvette orphée,2017,0,1
Fauvette passerinette,2023,72,58
Fauvette pitchou,2023,34,26
Flamant rose,2023,398,392
Fou de Bassan,2023,7,19
Foulque macroule,2023,1439,2197
Fuligule milouin,2023,30,161
Fuligule morillon,2022,11,69
Fuligule nyroca,2018,0,6
Gallinule poule-d'eau,2023,2335,1828
Garrot à oeil d'or,2017,0,1
Geai des chênes,2023,1682,1206
Glaréole à collier,2022,28,24
Gobemouche à collier,2021,7,0
Gobemouche gris,2022,77,19
Gobemouche nain,2022,53,0
Gobemouche noir,2023,145,50
Goéland brun,2022,9,13
Goéland cendré,2023,96,27
Goéland d'Audouin,2019,1,2
Goéland leucophée,2023,2157,2240
Goéland railleur,2022,37,34
Gorgebleue à miroir,2023,18,18
Grand Corbeau,2022,41,18
Grand Cormoran,2023,1871,2141
Grande Aigrette,2023,278,342
Grand Gravelot,2023,468,319
Gravelot à collier interrompu,2023,46,23
Grèbe à cou noir,2022,257,742
Grèbe castagneux,2023,261,973
Grèbe huppé,2023,236,946
Grèbe jougris,2017,0,1
Grimpereau des jardins,2023,670,372
Grive draine,2022,6,17
Grive litorne,2022,2,4
Grive mauvis,2023,4,1
Grive musicienne,2023,215,128
Grosbec casse-noyaux,2021,9,45
Guêpier d'Europe,2023,687,336
Guifette leucoptère,2014,0,3
Guifette moustac,2022,15,29
Guifette noire,2022,16,29
Harle bièvre,2022,1,16
Harle huppé,2023,129,220
Héron cendré,2023,2012,2245
Héron garde-boeufs,2023,457,444
Héron pourpré,2023,73,105
Hibou des marais,2023,1,7
Hibou moyen-duc,2017,0,2
Hirondelle de fenêtre,2023,980,620
Hirondelle de rivage,2023,383,266
Hirondelle de rochers,2023,320,466
Hirondelle rousseline,2023,89,90
Hirondelle rustique,2023,2252,1400
Huîtrier pie,2023,121,87
Huppe fasciée,2023,148,124
Hypolaïs ictérine,2020,1,1
Hypolaïs polyglotte,2022,40,28
Ibis falcinelle,2023,75,20
Linotte mélodieuse,2023,192,173
Locustelle tachetée,2022,3,0
