frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,189,142
Aigle botté,2022,18,98
Aigle royal,2023,1,3
Aigrette garzette,2023,2491,2432
Alouette calandre,2021,1,1
Alouette calandrelle,2022,41,58
Alouette des champs,2023,672,434
Alouette lulu,2022,8,12
Autour des palombes,2021,2,5
Avocette élégante,2023,180,103
Barge à queue noire,2022,17,80
Barge rousse,2022,12,23
Bécasseau cocorli,2022,108,68
Bécasseau de Temminck,2022,24,17
Bécasseau falcinelle,2021,4,0
Bécasseau maubèche,2021,20,43
Bécasseau minute,2022,240,148
Bécasseau sanderling,2022,93,84
Bécasseau tacheté,2017,0,2
Bécasseau variable,2023,563,518
Bécassine des marais,2023,380,591
Bécassine sourde,2021,2,8
Bec-croisé des sapins,2022,6,8
Bergeronnette citrine,2016,0,1
Bergeronnette des ruisseaux,2023,276,337
Bergeronnette flavéole (M.f.flavissima),2021,3,0
Bergeronnette grise,2023,2808,1898
Bergeronnette printanière,2023,405,394
Bihoreau gris,2022,27,32
Blongios nain,2022,26,50
Bondrée apivore,2022,57,33
Bouscarle de Cetti,2023,2284,1729
Bruant des neiges,2012,0,6
Bruant des roseaux,2023,396,560
Bruant fou,2022,2,3
Bruant jaune,2015,0,5
Bruant ortolan,2019,1,0
Bruant proyer,2023,1525,785
Bruant zizi,2023,131,107
Busard cendré,2022,9,6
Busard des roseaux,2023,177,189
Busard pâle,2022,2,1
Busard Saint-Martin,2023,17,96
Buse variable,2023,348,574
Butor étoilé,2013,0,26
Caille des blés,2022,108,71
Calopsitte élégante,2022,5,6
Canard carolin,2012,0,1
Canard chipeau,2022,28,182
Canard colvert,2023,2621,2075
Canard des Bahamas,2012,0,1
Canard pilet,2022,65,235
Canard siffleur,2021,99,202
Canard souchet,2023,158,138
Capucin bec-de-plomb,2023,1262,446
Chardonneret élégant,2023,2448,1863
Chevalier aboyeur,2023,135,212
Chevalier arlequin,2022,72,40
Chevalier bargette,2016,0,1
Chevalier culblanc,2023,63,56
Chevalier gambette,2023,313,288
Chevalier guignette,2023,482,293
Chevalier stagnatile,2017,0,30
Chevalier sylvain,2023,252,318
Chevêche d'Athéna,2021,2,5
Choucas des tours,2023,708,706
Chouette hulotte,2021,1,3
Cigogne blanche,2022,10,5
Cigogne noire,2022,4,5
Cincle plongeur,2016,0,1
Circaète Jean-le-Blanc,2023,38,36
Cisticole des joncs,2023,1495,875
Cochevis huppé,2020,1,0
Combattant varié,2023,126,126
Conure veuve,2011,0,2
Corbeau freux,2016,0,7
Cormoran huppé,2023,49,29
Corneille mantelée,2022,35,46
Corneille noire,2023,2805,1881
Coucou geai,2022,3,10
Coucou gris,2022,11,9
Courlis cendré,2023,33,67
Courlis corlieu,2023,141,112
Crabier chevelu,2022,64,70
Cygne de Bewick,2011,0,1
Cygne noir,2023,862,521
Cygne tuberculé,2023,1274,1927
Dendrocygne à ventre noir,2019,1,0
Échasse blanche,2023,445,566
Effraie des clochers,2014,0,2
Eider à duvet,2017,0,15
Engoulevent d'Europe,2021,6,7
Épervier d'Europe,2023,474,274
Etourneau roselin,2021,22,13
Étourneau sansonnet,2023,1881,1096
Étourneau unicolore,2012,0,3
Faisan de Colchide,2023,110,37
Faucon crécerelle,2023,545,377
Faucon crécerellette,2017,0,1
Faucon d'Eléonore,2022,2,0
Faucon émerillon,2020,1,3
Faucon hobereau,2022,57,18
Faucon kobez,2021,2,4
Faucon pèlerin,2023,94,72
Fauvette à lunettes,2018,0,2
Fauvette à tête noire,2023,3231,1463
Fauvette babillarde,2020,2,4
Fauvette de Moltoni,2019,1,0
Fauvette des jardins,2022,20,7
Fauvette grisette,2022,40,15
Fauvette mélanocéphale,2023,4355,1933
Fauvette orphée,2017,0,1
Fauvette passerinette,2023,71,59
Fauvette pitchou,2022,33,26
Flamant rose,2023,398,392
Fou de Bassan,2023,7,19
Foulque macroule,2023,1430,2197
Fuligule milouin,2023,30,161
Fuligule morillon,2022,11,69
Fuligule nyroca,2018,0,6
Gallinule poule-d'eau,2023,2308,1828
Garrot à oeil d'or,2017,0,1
Geai des chênes,2023,1666,1206
Glaréole à collier,2022,28,24
Gobemouche à collier,2021,7,0
Gobemouche gris,2022,77,19
Gobemouche nain,2022,53,0
Gobemouche noir,2022,144,50
Goéland brun,2022,9,13
Goéland cendré,2023,96,27
Goéland d'Audouin,2019,1,2
Goéland leucophée,2023,2143,2240
Goéland railleur,2022,37,34
Gorgebleue à miroir,2023,18,18
Grand Corbeau,2022,41,18
Grand Cormoran,2023,1864,2141
Grande Aigrette,2023,277,342
Grand Gravelot,2023,465,319
Gravelot à collier interrompu,2023,45,23
Grèbe à cou noir,2022,257,742
Grèbe castagneux,2023,261,973
Grèbe huppé,2023,236,946
Grèbe jougris,2017,0,1
Grimpereau des jardins,2023,656,372
Grive draine,2022,6,17
Grive litorne,2022,2,4
Grive mauvis,2023,4,1
Grive musicienne,2023,215,128
Grosbec casse-noyaux,2021,9,45
Guêpier d'Europe,2022,686,336
Guifette leucoptère,2014,0,3
Guifette moustac,2022,15,29
Guifette noire,2022,16,29
Harle bièvre,2022,1,16
Harle huppé,2023,129,220
Héron cendré,2023,2008,2245
Héron garde-boeufs,2023,454,444
Héron pourpré,2022,70,105
Hibou des marais,2018,0,7
Hibou moyen-duc,2017,0,2
Hirondelle de fenêtre,2023,955,620
Hirondelle de rivage,2023,367,266
Hirondelle de rochers,2023,320,466
Hirondelle rousseline,2023,86,90
Hirondelle rustique,2023,2157,1400
Huîtrier pie,2023,119,87
Huppe fasciée,2023,139,124
Hypolaïs ictérine,2020,1,1
Hypolaïs polyglotte,2022,40,28
Ibis falcinelle,2022,73,20
Linotte mélodieuse,2023,190,173
Locustelle tachetée,2022,3,0
