frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,147,142
Aigle botté,2021,14,98
Aigle royal,2016,0,3
Aigrette garzette,2022,2042,2432
Alouette calandre,2021,1,1
Alouette calandrelle,2021,33,58
Alouette des champs,2022,593,434
Alouette lulu,2021,7,12
Autour des palombes,2021,2,5
Avocette élégante,2022,164,103
Barge à queue noire,2022,17,80
Barge rousse,2021,11,23
Bécasseau cocorli,2021,82,68
Bécasseau de Temminck,2021,12,17
Bécasseau falcinelle,2021,4,0
Bécasseau maubèche,2021,20,43
Bécasseau minute,2022,196,148
Bécasseau sanderling,2021,70,84
Bécasseau tacheté,2017,0,2
Bécasseau variable,2022,449,518
Bécassine des marais,2022,327,591
Bécassine sourde,2021,2,8
Bec-croisé des sapins,2022,5,8
Bergeronnette citrine,2016,0,1
Bergeronnette des ruisseaux,2022,232,337
Bergeronnette flavéole (M.f.flavissima),2021,3,0
Bergeronnette grise,2022,2221,1898
Bergeronnette printanière,2022,290,392
Bihoreau gris,2022,23,32
Blongios nain,2021,24,50
Bondrée apivore,2021,36,33
Bouscarle de Cetti,2022,1849,1729
Bruant des neiges,2012,0,6
Bruant des roseaux,2022,328,560
Bruant fou,2022,2,3
Bruant jaune,2015,0,5
Bruant ortolan,2019,1,0
Bruant proyer,2022,1181,785
Bruant zizi,2022,117,107
Busard cendré,2022,8,6
Busard des roseaux,2022,136,189
Busard pâle,2022,2,1
Busard Saint-Martin,2021,16,96
Buse variable,2022,303,574
Butor étoilé,2013,0,26
Caille des blés,2021,91,71
Calopsitte élégante,2022,5,6
Canard carolin,2012,0,1
Canard chipeau,2022,26,182
Canard colvert,2022,2189,2075
Canard des Bahamas,2012,0,1
Canard pilet,2022,27,235
Canard siffleur,2021,99,202
Canard souchet,2022,141,138
Capucin bec-de-plomb,2022,992,446
Chardonneret élégant,2022,2057,1863
Chevalier aboyeur,2022,95,212
Chevalier arlequin,2022,65,40
Chevalier bargette,2016,0,1
Chevalier culblanc,2022,49,56
Chevalier gambette,2022,239,288
Chevalier guignette,2022,359,293
Chevalier stagnatile,2017,0,30
Chevalier sylvain,2021,187,318
Chevêche d'Athéna,2021,2,5
Choucas des tours,2022,579,706
Chouette hulotte,2021,1,3
Cigogne blanche,2022,9,5
Cigogne noire,2021,3,5
Cincle plongeur,2016,0,1
Circaète Jean-le-Blanc,2022,31,36
Cisticole des joncs,2022,1187,875
Cochevis huppé,2020,1,0
Combattant varié,2022,72,126
Conure veuve,2011,0,2
Corbeau freux,2016,0,7
Cormoran huppé,2021,21,29
Corneille mantelée,2021,29,46
Corneille noire,2022,2153,1881
Coucou geai,2019,2,10
Coucou gris,2021,6,9
Courlis cendré,2022,14,67
Courlis corlieu,2022,76,112
Crabier chevelu,2021,60,70
Cygne de Bewick,2011,0,1
Cygne noir,2022,703,521
Cygne tuberculé,2022,1163,1926
Dendrocygne à ventre noir,2019,1,0
Échasse blanche,2022,330,566
Effraie des clochers,2014,0,2
Eider à duvet,2017,0,15
Engoulevent d'Europe,2021,6,7
Épervier d'Europe,2022,370,274
Etourneau roselin,2021,22,13
Étourneau sansonnet,2022,1431,1096
Étourneau unicolore,2012,0,3
Faisan de Colchide,2022,55,37
Faucon crécerelle,2022,394,377
Faucon crécerellette,2017,0,1
Faucon d'Eléonore,2020,1,0
Faucon émerillon,2020,1,3
Faucon hobereau,2021,51,18
Faucon kobez,2021,2,4
Faucon pèlerin,2021,85,72
Fauvette à lunettes,2018,0,2
Fauvette à tête noire,2022,2434,1463
Fauvette babillarde,2020,2,4
Fauvette de Moltoni,2019,1,0
Fauvette des jardins,2021,13,7
Fauvette grisette,2022,37,15
Fauvette mélanocéphale,2022,3164,1933
Fauvette orphée,2017,0,1
Fauvette passerinette,2021,55,59
Fauvette pitchou,2022,29,26
Flamant rose,2022,303,392
Fou de Bassan,2021,6,19
Foulque macroule,2022,1173,2197
Fuligule milouin,2022,25,161
Fuligule morillon,2021,9,69
Fuligule nyroca,2018,0,6
Gallinule poule-d'eau,2022,1948,1828
Garrot à oeil d'or,2017,0,1
Geai des chênes,2022,1379,1206
Glaréole à collier,2021,23,24
Gobemouche à collier,2021,7,0
Gobemouche gris,2021,68,19
Gobemouche nain,2022,51,0
Gobemouche noir,2021,113,50
Goéland brun,2022,7,12
Goéland cendré,2022,62,27
Goéland d'Audouin,2019,1,2
Goéland leucophée,2022,1658,2240
Goéland railleur,2021,26,34
Gorgebleue à miroir,2022,13,18
Grand Corbeau,2022,39,18
Grand Cormoran,2022,1458,2141
Grande Aigrette,2022,221,342
Grand Gravelot,2022,357,319
Gravelot à collier interrompu,2022,31,23
Grèbe à cou noir,2022,256,742
Grèbe castagneux,2022,252,973
Grèbe huppé,2022,206,946
Grèbe jougris,2017,0,1
Grimpereau des jardins,2022,516,372
Grive draine,2022,5,17
Grive litorne,2019,1,4
Grive mauvis,2021,3,1
Grive musicienne,2022,211,128
Grosbec casse-noyaux,2021,9,45
Guêpier d'Europe,2021,577,336
Guifette leucoptère,2014,0,3
Guifette moustac,2021,14,29
Guifette noire,2021,9,29
Harle bièvre,2022,1,16
Harle huppé,2022,110,220
Héron cendré,2022,1637,2245
Héron garde-boeufs,2022,387,444
Héron pourpré,2022,61,105
Hibou des marais,2018,0,7
Hibou moyen-duc,2017,0,2
Hirondelle de fenêtre,2022,743,620
Hirondelle de rivage,2021,295,266
Hirondelle de rochers,2022,278,466
Hirondelle rousseline,2021,60,90
Hirondelle rustique,2022,1670,1400
Huîtrier pie,2022,89,87
Huppe fasciée,2022,102,124
Hypolaïs ictérine,2020,1,1
Hypolaïs polyglotte,2021,31,28
Ibis falcinelle,2022,65,20
Linotte mélodieuse,2022,149,173
Locustelle tachetée,2021,2,0
Loriot d'Europe,2021,155,65
Lusciniole à moustaches,2022,3,12
Macreuse brune,2021,4,61
Macreuse noire,2017,0,3
Marouette ponctuée,2022,37,10
Marouette poussin,2022,2,26
Martinet à ventre blanc,2022,26,30
Martinet noir,2022,797,593
Martinet pâle,2021,76,26
Martin-pêcheur d'Europe,2022,1166,1253
Merle à plastron,2017,0,3
Merle noir,2022,1528,1333
Mésange à longue queue,2022,351,454
Mésange bleue,2022,2022,1849
Mésange charbonnière,2022,1560,1345
Mésange huppée,2022,527,513
Mésange noire,2022,191,43
Milan noir,2022,341,238
Milan royal,2021,15,16
Moineau cisalpin,2020,1,3
Moineau domestique,2022,1435,1336
Moineau friquet,2022,482,345
Monticole bleu,2011,0,3
Mouette mélanocéphale,2022,373,336
Mouette pygmée,2021,3,5
Mouette rieuse,2022,2532,3044
Mouette tridactyle,2021,2,0
Nette rousse,2022,26,77
Oedicnème criard,2022,18,16
Oie à tête barrée,2019,6,0
Oie cendrée,2017,0,9
Ouette d'Egypte,2022,15,26
Panure à moustaches,2014,0,1
Perdrix rouge,2022,3,11
Perruche à collier,2022,2646,2330
Perruche ondulée,2021,2,5
Petit-duc scops,2022,236,151
Petit Gravelot,2022,262,258
Phalarope à bec étroit,2020,3,0
Phragmite des joncs,2019,1,8
Pic épeiche,2022,337,227
Pic épeichette,2022,194,86
Pic vert,2022,1170,1052
Pie bavarde,2022,5695,4231
Pie-grièche à tête rousse,2021,28,26
Pie-grièche écorcheur,2021,16,20
Pigeon biset domestique,2022,445,827
Pigeon colombin,2017,0,1
Pigeon ramier,2022,2161,1165
Pingouin torda,2017,0,34
Pinson des arbres,2022,1886,1412
Pinson du Nord,2022,9,13
Pipit à gorge rousse,2021,32,15
Pipit de Richard,2021,252,377
Pipit des arbres,2022,37,13
Pipit farlouse,2022,1453,1155
Pipit rousseline,2021,61,88
Pipit spioncelle,2022,204,185
Plongeon arctique,2022,18,35
Plongeon catmarin,2021,10,116
Plongeon imbrin,2017,0,26
Pluvier argenté,2022,85,165
Pluvier doré,2022,76,129
Pluvier guignard,2020,1,26
Pouillot à grands sourcils,2020,9,4
Pouillot de Bonelli,2021,8,6
Pouillot fitis,2022,70,36
Pouillot siffleur,2021,42,12
Pouillot véloce,2022,2004,1510
Puffin de Scopoli,2020,3,6
Puffin yelkouan,2022,64,117
Râle d'eau,2022,675,611
Rémiz penduline,2022,29,67
Roitelet à triple bandeau,2022,190,201
Roitelet huppé,2021,55,122
Rollier d'Europe,2021,28,16
Rossignol philomèle,2021,939,482
Rougegorge familier,2022,3514,2271
Rougequeue à front blanc,2022,75,77
Rougequeue noir,2022,1650,1073
Rousserolle effarvatte,2021,151,117
Rousserolle turdoïde,2021,124,130
Sarcelle d'été,2022,34,160
Sarcelle d'hiver,2022,902,1074
Serin cini,2022,1006,671
Sittelle torchepot,2022,10,4
Sizerin cabaret,2021,2,0
Sizerin flammé,2021,2,0
Spatule blanche,2022,15,27
Sterne caspienne,2021,22,30
Sterne caugek,2022,419,762
Sterne hansel,2021,22,22
Sterne naine,2021,9,3
Sterne pierregarin,2022,100,66
Tadorne casarca,2013,0,1
Tadorne de Belon,2022,296,525
Tarier des prés,2022,104,110
Tarier pâtre,2022,969,821
Tarin des aulnes,2022,186,128
Tichodrome échelette,2022,1,5
Torcol fourmilier,2022,64,24
Tournepierre à collier,2021,12,30
Tourterelle des bois,2021,36,80
Tourterelle turque,2022,2210,2078
Traquet motteux,2022,262,211
Troglodyte mignon,2022,328,462
Vanneau huppé,2022,86,122
Vautour fauve,2020,1,1
Vautour moine,2021,1,0
Venturon montagnard,2019,1,0
Verdier d'Europe,2022,364,733
