frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,2,9
Aigrette garzette,2023,64,180
Alouette des champs,2022,9,27
Alouette lulu,2022,43,113
Avocette élégante,2014,0,1
Bécasseau maubèche,2012,0,1
Bécasseau variable,2022,2,4
Bécasse des bois,2021,1,1
Bécassine des marais,2022,2,8
Bergeronnette des ruisseaux,2023,17,53
Bergeronnette grise,2023,60,267
Bergeronnette printanière,2021,5,16
Bihoreau gris,2022,4,9
Blongios nain,2019,1,6
Bondrée apivore,2022,11,18
Bouscarle de Cetti,2023,45,176
Bruant des roseaux,2023,6,61
Bruant fou,2010,0,1
Bruant proyer,2021,11,37
Bruant zizi,2022,79,179
Busard cendré,2007,0,1
Busard des roseaux,2021,6,8
Busard Saint-Martin,2022,1,2
Buse variable,2023,48,155
Butor étoilé,2012,0,2
Caille des blés,2020,2,5
Canard chipeau,2012,0,5
Canard colvert,2023,25,194
Canard siffleur,2022,1,5
Canard souchet,2019,2,11
Chardonneret élégant,2023,78,251
Chevalier aboyeur,2015,0,2
Chevalier culblanc,2022,2,12
Chevalier gambette,2019,1,2
Chevalier guignette,2022,34,96
Chevalier sylvain,2020,2,2
Chevêche d'Athéna,2023,7,30
Choucas des tours,2023,48,181
Chouette hulotte,2023,1,8
Cigogne blanche,2022,11,9
Cigogne noire,2021,1,1
Cincle plongeur,2018,0,1
Circaète Jean-le-Blanc,2022,14,20
Cisticole des joncs,2021,5,25
Cochevis huppé,2020,2,15
Combattant varié,2017,0,3
Corbeau freux,2019,2,18
Corneille noire,2023,91,383
Coucou gris,2021,4,2
Crabier chevelu,2022,6,11
Cygne tuberculé,2023,104,474
Échasse blanche,2021,2,10
Effraie des clochers,2013,0,1
Épervier d'Europe,2023,20,53
Etourneau roselin,2020,1,0
Étourneau sansonnet,2023,105,233
Faisan de Colchide,2022,3,17
Faucon crécerelle,2023,54,154
Faucon d'Eléonore,2020,1,0
Faucon hobereau,2022,16,33
Faucon kobez,2018,0,2
Faucon pèlerin,2021,3,0
Fauvette à tête noire,2023,80,235
Fauvette grisette,2013,0,1
Fauvette mélanocéphale,2023,39,76
Fauvette passerinette,2022,5,6
Fauvette pitchou,2023,1,2
Foulque macroule,2023,1,0
Fuligule milouin,2020,3,0
Fuligule morillon,2017,0,13
Gallinule poule-d'eau,2023,16,79
Garrot à oeil d'or,2013,0,6
Geai des chênes,2023,40,123
Gobemouche gris,2022,3,4
Gobemouche noir,2022,21,60
Goéland brun,2019,1,0
Goéland cendré,2017,0,7
Goéland leucophée,2023,89,372
Grand Corbeau,2022,8,12
Grand Cormoran,2023,140,483
Grand-duc d'Europe,2023,2,3
Grande Aigrette,2023,56,110
Grand Gravelot,2012,0,1
Grèbe à cou noir,2017,0,3
