frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,20,52
Aigle botté,2019,1,4
Alouette des champs,2022,7,22
Alouette lulu,2022,22,49
Autour des palombes,2012,0,8
Bécasse des bois,2021,1,3
Bécassine des marais,2015,0,1
Bergeronnette des ruisseaux,2022,9,22
Bergeronnette grise,2022,20,42
Bergeronnette printanière,2021,5,9
Bihoreau gris,2021,2,9
Bondrée apivore,2022,1,17
Bouvreuil pivoine,2019,1,17
Bruant des roseaux,2013,0,2
Bruant jaune,2022,9,31
Bruant proyer,2022,9,16
Bruant zizi,2022,18,46
Busard cendré,2022,1,0
Busard des roseaux,2014,0,2
Busard Saint-Martin,2017,0,16
Buse variable,2022,70,274
Caille des blés,2014,0,3
Canard colvert,2022,21,66
Chardonneret élégant,2022,45,93
Chevalier culblanc,2021,2,0
Chevalier guignette,2021,1,5
Chevêche d'Athéna,2020,2,13
Choucas des tours,2022,26,40
Chouette hulotte,2021,8,28
Cigogne blanche,2014,0,4
Cigogne noire,2022,3,10
Cincle plongeur,2007,0,1
Circaète Jean-le-Blanc,2020,1,0
Corbeau freux,2022,9,36
Corneille noire,2022,72,195
Coucou gris,2022,11,51
Courlis cendré,2018,0,2
Effraie des clochers,2021,15,9
Épervier d'Europe,2022,8,34
Étourneau sansonnet,2022,64,178
Faisan de Colchide,2021,2,10
Faucon crécerelle,2022,21,114
Faucon hobereau,2016,0,14
Faucon pèlerin,2013,0,3
Fauvette à tête noire,2022,144,211
Fauvette des jardins,2021,2,6
Fauvette grisette,2022,17,33
Gallinule poule-d'eau,2021,2,14
Geai des chênes,2022,61,159
Gobemouche gris,2021,8,7
Gobemouche noir,2021,8,5
Grand Corbeau,2021,4,4
Grand Cormoran,2021,4,27
Grand-duc d'Europe,2021,4,0
Grande Aigrette,2019,1,11
Grèbe castagneux,2012,0,13
Grèbe huppé,2014,0,10
Grimpereau des jardins,2022,59,66
Grive draine,2022,3,46
Grive litorne,2015,0,9
Grive mauvis,2015,0,3
Grive musicienne,2022,17,45
Grosbec casse-noyaux,2022,8,48
Guêpier d'Europe,2021,7,6
Héron cendré,2022,35,75
Hibou moyen-duc,2021,6,4
Hirondelle de fenêtre,2021,12,44
Hirondelle rustique,2022,31,83
Huppe fasciée,2022,9,33
Hypolaïs polyglotte,2022,17,30
Linotte mélodieuse,2022,4,6
Loriot d'Europe,2022,40,74
Martinet noir,2022,16,28
Martin-pêcheur d'Europe,2022,3,13
Merle à plastron,2012,0,1
Merle noir,2022,137,397
Mésange à longue queue,2022,31,69
Mésange bleue,2022,99,249
Mésange charbonnière,2022,143,317
Mésange huppée,2022,4,7
Mésange noire,2019,2,8
Mésange nonnette,2022,8,52
Milan noir,2021,8,45
Milan royal,2022,13,62
Moineau domestique,2022,95,252
Perdrix grise,2020,1,3
Perdrix rouge,2019,2,4
Pic épeiche,2022,76,114
Pic épeichette,2022,6,9
Pic mar,2021,9,7
Pic noir,2021,4,21
Pic vert,2022,47,130
Pie bavarde,2022,32,168
Pie-grièche à tête rousse,2011,0,1
Pie-grièche écorcheur,2021,27,52
Pigeon biset domestique,2021,4,10
Pigeon colombin,2011,0,2
Pigeon ramier,2022,136,272
Pinson des arbres,2022,143,327
Pinson du Nord,2022,6,9
Pipit des arbres,2022,10,26
Pipit farlouse,2021,1,1
Pouillot de Bonelli,2014,0,1
Pouillot fitis,2021,3,9
Pouillot siffleur,2018,0,3
Pouillot véloce,2022,94,156
Roitelet à triple bandeau,2022,45,68
Roitelet huppé,2021,1,9
Rossignol philomèle,2022,48,56
Rougegorge familier,2022,126,263
Rougequeue à front blanc,2021,8,22
Rougequeue noir,2022,24,115
Serin cini,2021,8,24
Sittelle torchepot,2022,39,81
Sizerin flammé,2013,0,1
Tadorne de Belon,2016,0,1
Tarier des prés,2016,0,3
Tarier pâtre,2022,13,57
Tarin des aulnes,2021,3,19
Torcol fourmilier,2021,1,1
Tourterelle des bois,2021,9,35
Tourterelle turque,2022,65,196
Traquet motteux,2016,0,1
Troglodyte mignon,2022,54,121
Vanneau huppé,2022,1,16
Vautour fauve,2012,0,1
Verdier d'Europe,2022,20,100
