frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,13,5
Aigrette garzette,2022,3,0
Alouette des champs,2009,0,1
Bécasse des bois,2009,0,1
Bécassine des marais,2009,0,1
Bergeronnette des ruisseaux,2022,2,1
Bergeronnette grise,2022,4,1
Bernache du Canada,2022,7,0
Bernache nonnette,2022,2,0
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2022,7,2
Bouvreuil pivoine,2021,15,9
Bruant des roseaux,2021,1,1
Bruant jaune,2019,1,3
Busard Saint-Martin,2009,0,1
Buse variable,2022,13,11
Canard chipeau,2022,8,1
Canard colvert,2022,16,0
Canard pilet,2022,5,0
Canard siffleur,2022,4,0
Canard souchet,2022,7,0
Chardonneret élégant,2022,15,8
Chevalier culblanc,2018,0,1
Chevalier gambette,2019,1,0
Chevêche d'Athéna,2021,1,0
Choucas des tours,2022,6,2
Chouette hulotte,2021,2,1
Cigogne blanche,2022,16,1
Cigogne noire,2017,0,1
Corbeau freux,2022,1,1
Corneille noire,2022,32,8
Coucou gris,2019,2,10
Cygne tuberculé,2022,11,2
Épervier d'Europe,2021,1,1
Étourneau sansonnet,2022,15,3
Faucon crécerelle,2022,2,1
Faucon hobereau,2021,1,0
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2022,40,30
Fauvette babillarde,2018,0,1
Fauvette des jardins,2021,7,7
Fauvette grisette,2021,3,3
Foulque macroule,2022,33,5
Gallinule poule-d'eau,2022,16,5
Geai des chênes,2022,17,6
Gobemouche gris,2021,1,2
Goéland argenté,2009,0,1
Goéland brun,2019,1,0
Goéland cendré,2009,0,1
Grand Corbeau,2018,0,2
Grand Cormoran,2022,16,1
Grande Aigrette,2022,19,1
Grèbe castagneux,2009,0,1
Grèbe huppé,2020,2,2
Grimpereau des jardins,2022,16,12
Grive draine,2022,5,0
Grive litorne,2022,6,1
Grive mauvis,2022,3,2
Grive musicienne,2022,26,11
Grosbec casse-noyaux,2021,4,4
Héron cendré,2022,7,3
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2021,2,2
Hirondelle rustique,2021,13,1
Hypolaïs polyglotte,2021,2,2
Jaseur boréal,2009,0,1
Linotte mélodieuse,2018,0,2
Locustelle tachetée,2009,0,1
Loriot d'Europe,2021,4,1
Martinet noir,2020,2,1
Martin-pêcheur d'Europe,2022,12,3
Merle noir,2022,71,40
Mésange à longue queue,2022,7,1
Mésange bleue,2022,70,22
Mésange boréale,2021,2,4
Mésange charbonnière,2022,68,32
Mésange huppée,2020,3,1
Mésange nonnette,2021,2,6
Moineau domestique,2022,38,19
Mouette rieuse,2022,8,1
Oie cendrée,2022,6,0
Oie rieuse,2009,0,1
Ouette d'Egypte,2022,5,0
Perdrix grise,2009,0,1
Phragmite des joncs,2009,0,1
Pic épeiche,2022,47,24
Pic épeichette,2021,5,3
Pic mar,2022,7,2
Pic noir,2022,2,3
Pic vert,2022,11,2
Pie bavarde,2022,34,8
Pie-grièche grise,2018,0,1
Pigeon biset domestique,2022,6,0
Pigeon ramier,2022,36,24
Pinson des arbres,2022,72,50
Pinson du Nord,2022,1,1
Pipit des arbres,2021,1,3
Pipit farlouse,2009,0,1
Pipit spioncelle,2009,0,1
Pouillot fitis,2021,5,4
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,33,26
Râle d'eau,2022,1,1
Râle des genêts,2015,0,1
Roitelet à triple bandeau,2021,3,0
Roitelet huppé,2020,1,1
Rougegorge familier,2022,63,19
Rougequeue à front blanc,2021,4,3
Rougequeue noir,2020,3,2
Rousserolle verderolle,2018,0,1
Sarcelle d'été,2019,1,0
Sarcelle d'hiver,2022,4,0
Serin cini,2009,0,1
Sittelle torchepot,2022,22,14
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,1
Tadorne de Belon,2022,6,1
Tarier pâtre,2022,1,1
Tarin des aulnes,2022,5,4
Tourterelle des bois,2018,0,1
Tourterelle turque,2022,25,16
Troglodyte mignon,2022,62,41
Vanneau huppé,2022,8,4
Verdier d'Europe,2020,1,4
