frname,lastobs,newcount,oldcount
Accenteur alpin,2015,0,1
Accenteur mouchet,2021,14,16
Aigle botté,2021,2,21
Aigle royal,2020,1,2
Aigrette garzette,2022,9,29
Alouette des champs,2019,1,2
Alouette lulu,2022,14,22
Autour des palombes,2022,2,1
Avocette élégante,2021,1,0
Barge rousse,2014,0,1
Bécasseau variable,2014,0,1
Bec-croisé des sapins,2021,2,1
Bergeronnette des ruisseaux,2022,4,17
Bergeronnette grise,2022,288,156
Bergeronnette printanière,2022,9,32
Bondrée apivore,2021,20,28
Bruant des roseaux,2014,0,1
Bruant fou,2022,48,140
Bruant ortolan,2021,29,47
Bruant proyer,2022,62,64
Bruant zizi,2022,66,74
Busard cendré,2020,5,8
Busard des roseaux,2022,61,25
Busard pâle,2017,0,1
Busard Saint-Martin,2019,1,2
Buse variable,2022,38,35
Caille des blés,2018,0,4
Calopsitte élégante,2021,3,0
Canard colvert,2022,2,0
Canard souchet,2018,0,1
Chardonneret élégant,2022,362,392
Chevalier aboyeur,2014,0,1
Chevalier gambette,2022,1,2
Chevalier guignette,2020,5,12
Chevêche d'Athéna,2017,0,3
Choucas des tours,2021,2,2
Chouette hulotte,2021,1,23
Cigogne blanche,2022,34,22
Cigogne noire,2018,0,3
Circaète Jean-le-Blanc,2022,12,48
Cisticole des joncs,2021,20,4
Cochevis de Thékla,2022,176,355
Cochevis huppé,2022,21,30
Corbeau freux,2020,1,0
Cormoran huppé,2022,390,285
Corneille noire,2021,3,6
Coucou geai,2018,0,16
Coucou gris,2019,1,15
Courlis cendré,2018,0,2
Courlis corlieu,2021,1,6
Crabier chevelu,2018,0,1
Échasse blanche,2012,0,2
Eider à duvet,2021,7,0
Engoulevent d'Europe,2020,5,4
Épervier d'Europe,2022,36,49
Étourneau sansonnet,2022,330,387
Faisan de Colchide,2021,29,27
Faucon crécerelle,2022,207,334
Faucon crécerellette,2022,1,0
Faucon d'Eléonore,2020,2,16
Faucon hobereau,2021,3,11
Faucon kobez,2020,1,2
Faucon pèlerin,2022,126,109
Fauvette à tête noire,2022,118,83
Fauvette babillarde,2014,0,1
Fauvette de Moltoni,2019,2,0
Fauvette des jardins,2020,6,10
Fauvette grisette,2022,11,5
Fauvette mélanocéphale,2022,694,922
Fauvette orphée,2021,85,157
Fauvette passerinette,2022,40,71
Fauvette pitchou,2022,91,151
Flamant rose,2021,4,2
Fou de Bassan,2022,170,253
Geai des chênes,2022,5,5
Gobemouche à collier,2019,2,0
Gobemouche gris,2021,104,49
Gobemouche noir,2021,31,38
Goéland brun,2022,6,18
Goéland d'Audouin,2022,31,56
Goéland leucophée,2022,556,788
Goéland railleur,2019,1,2
Gorgebleue à miroir,2018,0,2
Grand Corbeau,2022,113,109
Grand Cormoran,2022,231,372
Grand-duc d'Europe,2021,1,1
Grande Aigrette,2019,4,4
Grand Labbe,2021,8,14
Grèbe huppé,2022,5,34
Grimpereau des jardins,2022,25,36
Grive draine,2021,1,1
Grive mauvis,2021,2,1
Grive musicienne,2022,29,42
Grosbec casse-noyaux,2017,0,2
Guêpier d'Europe,2022,56,76
Guifette noire,2020,1,0
Harle huppé,2020,5,1
Héron cendré,2022,17,27
Héron garde-boeufs,2021,2,5
Héron pourpré,2022,2,6
Hirondelle de fenêtre,2022,266,234
Hirondelle de rivage,2022,7,11
Hirondelle de rochers,2022,263,411
Hirondelle rousseline,2022,122,167
Hirondelle rustique,2022,277,297
Huîtrier pie,2022,1,5
Huppe fasciée,2022,73,113
Hypolaïs polyglotte,2021,118,192
Ibis falcinelle,2021,4,3
Labbe à longue queue,2014,0,1
Labbe parasite,2022,6,17
Labbe pomarin,2021,1,2
Linotte mélodieuse,2022,123,217
Locustelle tachetée,2021,4,12
Loriot d'Europe,2021,16,30
Macareux moine,2021,1,12
Macreuse brune,2018,0,2
Macreuse noire,2018,0,2
Martinet à ventre blanc,2022,49,86
Martinet noir,2022,70,178
Martinet pâle,2021,179,200
Martin-pêcheur d'Europe,2021,21,20
Merle noir,2022,169,257
Mésange à longue queue,2022,3,2
Mésange bleue,2022,70,66
Mésange charbonnière,2022,148,124
Mésange huppée,2022,163,66
Mésange noire,2022,24,8
Milan noir,2022,30,26
Milan royal,2022,9,10
Moineau domestique,2022,400,409
Moineau friquet,2017,0,8
Moineau soulcie,2018,0,1
Monticole bleu,2022,387,725
Monticole de roche,2019,1,4
Mouette mélanocéphale,2022,98,68
Mouette pygmée,2021,9,18
Mouette rieuse,2022,137,189
Mouette tridactyle,2021,23,17
Nette rousse,2017,0,1
Océanite tempête,2020,3,19
Oedicnème criard,2021,1,0
Oie cendrée,2021,1,0
Perdrix rouge,2022,108,143
Perruche à collier,2022,50,58
Petit-duc scops,2022,1,5
Pic de Sharpe,2018,0,3
Pic épeiche,2018,0,7
Pic épeichette,2021,9,11
Pie bavarde,2022,127,58
Pie-grièche à tête rousse,2021,69,68
Pie-grièche écorcheur,2019,1,3
Pigeon biset domestique,2022,229,88
Pigeon colombin,2014,0,1
Pigeon ramier,2022,142,142
Pingouin torda,2022,19,41
Pinson des arbres,2022,76,91
Pipit à gorge rousse,2018,0,1
Pipit des arbres,2022,5,11
Pipit farlouse,2022,31,37
Pipit rousseline,2021,4,7
Pipit spioncelle,2021,1,2
Plongeon arctique,2022,2,6
Plongeon catmarin,2018,0,1
Plongeon imbrin,2018,0,2
Pouillot de Bonelli,2022,19,28
Pouillot fitis,2022,9,38
Pouillot siffleur,2021,12,2
Pouillot véloce,2022,121,95
Puffin des Baléares,2022,30,73
Puffin de Scopoli,2022,30,52
Puffin yelkouan,2022,179,133
Roitelet à triple bandeau,2022,56,36
Roitelet huppé,2021,16,1
Rollier d'Europe,2021,1,1
Rossignol philomèle,2022,181,254
Rougegorge familier,2022,211,178
Rougequeue à front blanc,2022,27,35
Rougequeue noir,2022,476,518
Rousserolle effarvatte,2021,6,7
Rousserolle turdoïde,2015,0,1
Serin cini,2022,433,539
Sittelle torchepot,2010,0,1
Spatule blanche,2018,0,5
Sterne caspienne,2021,5,3
Sterne caugek,2022,143,214
Sterne hansel,2014,0,6
Sterne pierregarin,2021,1,3
Tadorne de Belon,2018,0,3
Tarier des prés,2021,14,9
Tarier pâtre,2022,148,220
Tarin des aulnes,2022,35,19
Tichodrome échelette,2022,8,1
Torcol fourmilier,2022,11,23
Tournepierre à collier,2018,0,1
Tourterelle des bois,2021,10,18
Tourterelle turque,2022,233,130
Traquet motteux,2022,24,56
Traquet oreillard,2022,51,172
Troglodyte mignon,2022,12,31
Vautour moine,2020,2,0
Verdier d'Europe,2022,144,197
