frname,lastobs,newcount,oldcount
Accenteur alpin,2023,1,1
Accenteur mouchet,2023,17,16
Aigle botté,2023,5,21
Aigle royal,2022,2,2
Aigrette garzette,2023,14,29
Alouette des champs,2022,2,2
Alouette lulu,2023,23,22
Autour des palombes,2022,2,1
Avocette élégante,2021,1,0
Barge rousse,2014,0,1
Bécasseau sanderling,2022,1,0
Bécasseau variable,2014,0,1
Bec-croisé des sapins,2022,5,1
Bergeronnette des ruisseaux,2022,6,17
Bergeronnette grise,2023,358,156
Bergeronnette printanière,2023,23,32
Bondrée apivore,2022,24,28
Bouscarle de Cetti,2022,3,0
Bruant des roseaux,2014,0,1
Bruant fou,2023,76,141
Bruant ortolan,2022,53,47
Bruant proyer,2023,113,64
Bruant zizi,2023,96,74
Busard cendré,2022,7,8
Busard des roseaux,2023,75,25
Busard pâle,2017,0,1
Busard Saint-Martin,2019,1,2
Buse variable,2023,50,35
Caille des blés,2018,0,4
Calopsitte élégante,2021,3,0
Canard colvert,2022,10,0
Canard souchet,2018,0,1
Chardonneret élégant,2023,520,392
Chevalier aboyeur,2014,0,1
Chevalier gambette,2022,2,2
Chevalier guignette,2022,7,12
Chevêche d'Athéna,2017,0,3
Choucas des tours,2022,3,2
Chouette hulotte,2021,1,23
Cigogne blanche,2023,50,22
Cigogne noire,2018,0,4
Circaète Jean-le-Blanc,2023,21,49
Cisticole des joncs,2021,20,4
Cochevis de Thékla,2023,233,357
Cochevis huppé,2023,34,31
Corbeau freux,2020,1,0
Cormoran huppé,2023,495,286
Corneille noire,2022,5,6
Coucou geai,2018,0,16
Coucou gris,2022,2,15
Courlis cendré,2018,0,2
Courlis corlieu,2022,2,6
Crabier chevelu,2018,0,1
Échasse blanche,2022,1,2
Eider à duvet,2021,7,0
Élanion blanc,2022,1,0
Engoulevent d'Europe,2020,5,4
Épervier d'Europe,2023,51,49
Étourneau sansonnet,2023,424,387
Faisan de Colchide,2021,29,27
Faucon crécerelle,2023,291,336
Faucon crécerellette,2022,2,0
Faucon d'Eléonore,2020,2,16
Faucon émerillon,2023,2,0
Faucon hobereau,2023,4,11
Faucon kobez,2022,3,2
Faucon pèlerin,2023,158,109
Fauvette à tête noire,2023,177,83
Fauvette babillarde,2014,0,1
Fauvette de Moltoni,2019,2,0
Fauvette des jardins,2022,14,10
Fauvette grisette,2023,14,5
Fauvette mélanocéphale,2023,1103,924
Fauvette orphée,2023,131,157
Fauvette passerinette,2023,56,71
Fauvette pitchou,2023,161,151
Flamant rose,2022,5,2
Fou de Bassan,2023,201,253
Geai des chênes,2022,7,5
Gobemouche à collier,2019,2,0
Gobemouche gris,2022,151,49
Gobemouche noir,2023,47,38
Goéland brun,2023,9,18
Goéland d'Audouin,2022,61,62
Goéland leucophée,2023,827,790
Goéland railleur,2019,1,2
Gorgebleue à miroir,2018,0,2
Grand Corbeau,2023,147,110
Grand Cormoran,2023,310,372
Grand-duc d'Europe,2021,1,1
Grande Aigrette,2019,4,4
Grand Labbe,2022,10,14
Grèbe huppé,2022,5,34
Grimpereau des jardins,2023,45,36
Grive draine,2021,1,1
Grive mauvis,2021,2,1
Grive musicienne,2023,42,42
Grosbec casse-noyaux,2017,0,2
Guêpier d'Europe,2023,86,78
Guifette noire,2020,1,0
Harle huppé,2020,5,1
Héron cendré,2023,32,27
Héron garde-boeufs,2021,2,5
Héron pourpré,2023,3,6
