frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1801,2509
Aigrette garzette,2023,26,2
Alouette calandrelle,2019,1,0
Alouette des champs,2023,135,267
Alouette lulu,2018,0,13
Autour des palombes,2011,0,2
Avocette élégante,2021,1,1
Barge à queue noire,2019,1,0
Bécasseau variable,2019,1,1
Bécasse des bois,2023,7,7
Bécassine des marais,2023,11,7
Bécassine sourde,2018,0,1
Bec-croisé des sapins,2017,0,6
Bergeronnette des ruisseaux,2023,978,1138
Bergeronnette flavéole (M.f.flavissima),2019,1,2
Bergeronnette grise,2023,2323,2427
Bergeronnette printanière,2023,91,69
Bernache du Canada,2023,1356,680
Bernache nonnette,2022,6,2
Bihoreau gris,2023,6,0
Bondrée apivore,2023,25,45
Bouscarle de Cetti,2022,3,4
Bouvreuil pivoine,2023,78,521
Bruant des roseaux,2023,25,97
Bruant jaune,2023,44,75
Bruant ortolan,2022,9,4
Bruant proyer,2023,18,12
Bruant zizi,2022,7,15
Busard des roseaux,2021,6,1
Busard pâle,2022,1,1
Busard Saint-Martin,2022,6,11
Buse variable,2023,1053,464
Butor étoilé,2017,0,1
Caille des blés,2023,22,7
Calopsitte élégante,2021,1,4
Canard à collier noir,2020,2,0
Canard carolin,2023,54,38
Canard chipeau,2023,45,47
Canard colvert,2023,3661,3797
Canard mandarin,2023,151,25
Canard pilet,2023,3,55
Canard siffleur,2023,11,9
Canard souchet,2023,154,54
Chardonneret élégant,2023,1811,1585
Chevalier aboyeur,2023,12,4
Chevalier arlequin,2012,0,4
Chevalier culblanc,2023,161,17
Chevalier gambette,2023,3,1
Chevalier guignette,2023,202,220
Chevalier sylvain,2022,3,1
Chevêche d'Athéna,2023,3,14
Choucas des tours,2023,837,451
Chouette hulotte,2023,122,110
Cigogne blanche,2023,7,12
Cigogne noire,2022,2,0
Cisticole des joncs (C.j.cisticola),2008,0,1
Combattant varié,2012,0,1
Corbeau freux,2023,152,656
Corneille noire,2023,5778,5341
Coucou gris,2023,63,67
Courlis cendré,2019,3,1
Courlis corlieu,2019,4,1
Cygne noir,2021,41,18
Cygne tuberculé,2023,1994,1558
Échasse blanche,2021,2,0
Effraie des clochers,2020,3,7
Engoulevent d'Europe,2013,0,1
Épervier d'Europe,2023,218,309
Étourneau sansonnet,2023,3982,5137
Faisan de Colchide,2023,139,214
Faisan doré,2017,0,1
Faisan vénéré,2022,2,4
Faucon crécerelle,2023,1048,1257
Faucon émerillon,2020,3,5
Faucon hobereau,2023,88,171
Faucon pèlerin (F.p.brookei),2023,6,4
Fauvette à tête noire,2023,2430,2097
Fauvette babillarde,2022,3,25
Fauvette des jardins,2023,54,179
Fauvette grisette,2023,107,313
Foulque macroule,2023,2746,2477
Fuligule milouin,2023,144,207
Fuligule morillon,2023,851,549
Fuligule nyroca,2016,0,46
Gallinule poule-d'eau,2023,1948,2048
Garrot à oeil d'or,2021,1,0
Geai des chênes,2023,1557,1791
Gobemouche gris (M. s. striata),2023,9,19
Gobemouche noir,2023,15,19
Goéland argenté,2023,126,90
Goéland brun,2023,100,194
Goéland cendré,2016,0,12
Goéland leucophée,2023,295,324
Goéland pontique,2023,2,2
Gorgebleue à miroir,2013,0,6
Grand Cormoran,2023,2164,1974
Grande Aigrette,2023,165,26
Grand Gravelot,2022,3,1
Grèbe à cou noir,2022,1,3
Grèbe castagneux,2023,408,159
Grèbe esclavon,2010,0,3
Grèbe huppé,2023,1383,1607
Grimpereau des jardins,2023,1355,1685
Grive draine,2023,270,378
Grive litorne,2022,12,111
Grive mauvis,2023,407,313
Grive musicienne,2023,1516,1751
Grosbec casse-noyaux,2023,190,313
Guêpier d'Europe,2020,1,1
Guifette noire,2023,3,0
Harle bièvre,2021,43,3
Héron cendré,2023,1767,1649
Héron garde-boeufs,2023,58,3
Héron pourpré,2019,1,0
Hibou des marais,2023,7,1
Hibou moyen-duc,2023,9,20
Hirondelle de fenêtre,2023,843,964
Hirondelle de rivage,2023,25,69
Hirondelle rustique,2023,520,679
Huppe fasciée,2017,0,1
Hypolaïs polyglotte,2023,34,88
Linotte mélodieuse,2023,132,441
Locustelle tachetée,2023,1,9
Loriot d'Europe,2023,10,14
Macreuse noire,2015,0,2
Martinet noir,2023,1569,1384
Martin-pêcheur d'Europe,2023,439,165
Merle à plastron,2023,4,14
Merle noir,2023,4268,6866
Mésange à longue queue (A.c.caudatus),2023,681,1303
Mésange bleue,2023,4985,6102
Mésange boréale,2009,0,1
Mésange charbonnière,2023,6217,6598
Mésange huppée,2023,366,946
Mésange noire,2023,96,240
Mésange nonnette,2023,499,940
Milan noir,2023,9,11
Milan royal,2023,4,6
Moineau domestique,2023,2552,3435
Moineau friquet,2023,3,102
Mouette mélanocéphale,2023,16,49
Mouette pygmée,2022,1,1
Mouette rieuse,2023,4108,4417
Nette demi-deuil,2015,0,1
Nette rousse,2022,61,12
Oedicnème criard,2023,4,2
Oie à tête barrée,2022,1,2
Oie cendrée,2023,6,18
Oie rieuse,2022,6,0
Ouette d'Égypte,2023,35,8
Perdrix grise,2023,38,147
Perdrix rouge,2016,0,3
Perruche à collier,2023,6005,3714
Perruche ondulée,2022,2,0
Petit Gravelot,2023,16,99
Phragmite des joncs,2022,1,0
Pic épeiche,2023,1624,1454
Pic épeichette,2023,97,103
Pic mar,2023,246,106
Pic noir,2023,133,143
Pic vert,2023,2752,2544
Pie bavarde,2023,5502,7057
Pie-grièche écorcheur,2020,1,3
Pigeon biset domestique,2023,1916,1868
Pigeon colombin,2023,1878,1415
Pigeon ramier,2023,6262,6388
Pinson des arbres,2023,4954,5382
Pinson du Nord,2023,32,81
Pipit des arbres,2023,44,22
Pipit farlouse,2023,53,202
Pipit rousseline,2019,5,4
Pipit spioncelle,2023,3,14
Pluvier argenté,2023,2,0
Pluvier doré,2023,20,85
Pluvier guignard,2019,1,2
Pouillot à grands sourcils,2013,0,7
Pouillot de Bonelli,2016,0,2
Pouillot fitis,2023,33,129
Pouillot siffleur,2016,0,17
Pouillot véloce,2023,2172,2777
Râle d'eau,2022,13,40
Roitelet à triple bandeau,2023,140,135
Roitelet huppé,2023,538,1435
Rossignol philomèle,2023,44,99
Rougegorge familier,2023,5834,5922
Rougequeue à front blanc,2023,62,32
Rougequeue noir,2023,1739,1814
Rousserolle effarvatte,2023,40,78
Rousserolle verderolle,2022,1,5
Sarcelle d'été,2021,11,3
Sarcelle d'hiver,2023,126,48
Serin cini,2023,36,196
Sittelle torchepot,2023,1260,1711
Sizerin cabaret,2021,3,2
Sizerin flammé,2021,3,2
Sterne naine,2017,0,1
Sterne pierregarin,2023,374,127
Tadorne casarca,2012,0,1
Tadorne de Belon,2022,3,0
Tarier des prés,2023,15,17
Tarier pâtre,2023,62,149
Tarin des aulnes,2023,167,298
Torcol fourmilier (J.t.tschusii),2021,2,1
Tournepierre à collier,2018,0,1
Tourterelle des bois,2023,9,22
Tourterelle rieuse,2022,1,4
Tourterelle turque,2023,1861,2889
Traquet motteux,2023,30,43
Troglodyte mignon,2023,3110,3967
Vanneau huppé,2023,41,323
Vautour fauve,2022,1,0
Verdier d'Europe,2023,1242,2441
