frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1540,2509
Aigrette garzette,2022,25,2
Alouette calandrelle,2019,1,0
Alouette des champs,2022,122,267
Alouette lulu,2018,0,13
Autour des palombes,2011,0,2
Avocette élégante,2021,1,1
Barge à queue noire,2019,1,0
Bécasseau variable,2019,1,1
Bécasse des bois,2023,6,7
Bécassine des marais,2022,10,7
Bécassine sourde,2018,0,1
Bec-croisé des sapins,2017,0,6
Bergeronnette des ruisseaux,2023,853,1138
Bergeronnette flavéole (M.f.flavissima),2019,1,2
Bergeronnette grise,2023,2059,2427
Bergeronnette printanière,2022,88,69
Bernache du Canada,2023,1104,680
Bernache nonnette,2022,6,2
Bihoreau gris,2021,5,0
Bondrée apivore,2022,16,45
Bouscarle de Cetti,2022,3,4
Bouvreuil pivoine,2022,69,521
Bruant des roseaux,2022,22,97
Bruant jaune,2022,37,75
Bruant ortolan,2022,9,4
Bruant proyer,2022,15,12
Bruant zizi,2022,7,15
Busard des roseaux,2021,6,1
Busard pâle,2022,1,1
Busard Saint-Martin,2022,6,11
Buse variable,2023,854,463
Butor étoilé,2017,0,1
Caille des blés,2022,21,7
Calopsitte élégante,2021,1,4
Canard à collier noir,2020,2,0
Canard carolin,2022,49,38
Canard chipeau,2023,39,47
Canard colvert,2023,3145,3797
Canard mandarin,2023,140,25
Canard pilet,2021,2,55
Canard siffleur,2022,9,9
Canard souchet,2023,145,54
Chardonneret élégant,2023,1568,1585
Chevalier aboyeur,2022,9,4
Chevalier arlequin,2012,0,4
Chevalier culblanc,2023,125,17
Chevalier gambette,2022,2,1
Chevalier guignette,2022,163,220
Chevalier sylvain,2022,3,1
Chevêche d'Athéna,2020,2,14
Choucas des tours,2023,759,451
Chouette hulotte,2022,98,110
Cigogne blanche,2022,5,12
Cigogne noire,2022,2,0
Cisticole des joncs,2008,0,1
Combattant varié,2012,0,1
Corbeau freux,2022,112,656
Corneille noire,2023,5048,5341
Coucou gris,2022,58,67
Courlis cendré,2019,3,1
Courlis corlieu,2019,4,1
Cygne noir,2021,41,18
Cygne tuberculé,2023,1792,1558
Échasse blanche,2021,2,0
Effraie des clochers,2020,3,7
Engoulevent d'Europe,2013,0,1
Épervier d'Europe,2023,185,309
Étourneau sansonnet,2023,3428,5137
Faisan de Colchide,2022,87,214
Faisan doré,2017,0,1
Faisan vénéré,2022,2,4
Faucon crécerelle,2022,868,1257
Faucon émerillon,2020,3,5
Faucon hobereau,2022,77,171
Faucon pèlerin,2022,4,4
Fauvette à tête noire,2022,2013,2097
Fauvette babillarde,2022,3,25
Fauvette des jardins,2022,43,179
Fauvette grisette,2022,80,313
Foulque macroule,2023,2452,2477
Fuligule milouin,2023,138,207
Fuligule morillon,2023,768,549
Fuligule nyroca,2016,0,46
Gallinule poule-d'eau,2023,1679,2048
Garrot à oeil d'or,2021,1,0
Geai des chênes,2023,1370,1791
Gobemouche gris,2022,7,19
Gobemouche noir,2022,12,19
Goéland argenté,2023,122,90
Goéland brun,2023,85,194
Goéland cendré,2016,0,12
Goéland leucophée,2023,267,324
Goéland pontique,2020,1,2
Gorgebleue à miroir,2013,0,6
Grand Cormoran,2023,1946,1974
Grande Aigrette,2023,142,26
Grand Gravelot,2022,3,1
Grèbe à cou noir,2022,1,3
Grèbe castagneux,2023,339,159
Grèbe esclavon,2010,0,3
Grèbe huppé,2023,1218,1607
Grimpereau des jardins,2023,1156,1685
Grive draine,2023,238,378
Grive litorne,2022,12,111
Grive mauvis,2023,367,313
Grive musicienne,2023,1244,1751
Grosbec casse-noyaux,2023,157,313
Guêpier d'Europe,2020,1,1
Guifette noire,2020,2,0
Harle bièvre,2021,43,3
Héron cendré,2023,1529,1649
Héron garde-boeufs,2022,44,3
Héron pourpré,2019,1,0
Hibou des marais,2022,5,1
Hibou moyen-duc,2022,8,20
Hirondelle de fenêtre,2022,693,964
Hirondelle de rivage,2021,23,69
Hirondelle rustique,2022,404,679
Huppe fasciée,2017,0,1
Hypolaïs polyglotte,2022,24,88
Linotte mélodieuse,2022,107,441
Locustelle tachetée,2016,0,9
Loriot d'Europe,2022,7,14
Macreuse noire,2015,0,2
Martinet noir,2022,1275,1384
Martin-pêcheur d'Europe,2023,374,165
