frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1495,2509
Aigrette garzette,2022,24,2
Alouette calandrelle,2019,1,0
Alouette des champs,2022,120,267
Alouette lulu,2018,0,13
Autour des palombes,2011,0,2
Avocette élégante,2021,1,1
Barge à queue noire,2019,1,0
Bécasseau variable,2019,1,1
Bécasse des bois,2022,5,7
Bécassine des marais,2022,9,7
Bécassine sourde,2018,0,1
Bec-croisé des sapins,2017,0,6
Bergeronnette des ruisseaux,2022,816,1138
Bergeronnette flavéole (M.f.flavissima),2019,1,2
Bergeronnette grise,2022,1956,2427
Bergeronnette printanière,2022,88,69
Bernache du Canada,2022,1048,680
Bernache nonnette,2022,6,2
Bihoreau gris,2021,5,0
Bondrée apivore,2022,16,45
Bouscarle de Cetti,2022,3,4
Bouvreuil pivoine,2022,69,521
Bruant des roseaux,2022,21,97
Bruant jaune,2022,37,75
Bruant ortolan,2022,9,4
Bruant proyer,2022,15,12
Bruant zizi,2022,7,15
Busard des roseaux,2021,6,1
Busard pâle,2022,1,1
Busard Saint-Martin,2022,6,11
Buse variable,2022,817,463
Butor étoilé,2017,0,1
Caille des blés,2022,21,7
Calopsitte élégante,2021,1,4
Canard à collier noir,2020,2,0
Canard carolin,2022,44,38
Canard chipeau,2022,22,47
Canard colvert,2022,2975,3797
Canard mandarin,2022,137,25
Canard pilet,2021,2,55
Canard siffleur,2022,7,9
Canard souchet,2022,109,54
Chardonneret élégant,2022,1504,1585
Chevalier aboyeur,2022,9,4
Chevalier arlequin,2012,0,4
Chevalier culblanc,2022,104,17
Chevalier gambette,2022,2,1
Chevalier guignette,2022,163,220
Chevalier sylvain,2022,3,1
Chevêche d'Athéna,2020,2,14
Choucas des tours,2022,742,451
Chouette hulotte,2022,85,110
Cigogne blanche,2022,5,12
Cigogne noire,2022,2,0
Cisticole des joncs,2008,0,1
Combattant varié,2012,0,1
Corbeau freux,2022,109,656
Corneille noire,2022,4836,5341
Coucou gris,2022,58,67
Courlis cendré,2019,3,1
Courlis corlieu,2019,4,1
Cygne noir,2021,41,18
Cygne tuberculé,2022,1695,1558
Échasse blanche,2021,2,0
Effraie des clochers,2020,3,7
Engoulevent d'Europe,2013,0,1
Épervier d'Europe,2022,169,309
Étourneau sansonnet,2022,3281,5137
Faisan de Colchide,2022,86,214
Faisan doré,2017,0,1
Faisan vénéré,2022,2,4
Faucon crécerelle,2022,824,1257
Faucon émerillon,2020,3,5
Faucon hobereau,2022,77,171
Faucon pèlerin,2022,3,4
Fauvette à tête noire,2022,2010,2097
Fauvette babillarde,2022,3,25
Fauvette des jardins,2022,43,179
Fauvette grisette,2022,80,313
Foulque macroule,2022,2338,2477
Fuligule milouin,2022,103,207
Fuligule morillon,2022,679,549
Fuligule nyroca,2016,0,46
Gallinule poule-d'eau,2022,1579,2048
Garrot à oeil d'or,2021,1,0
Geai des chênes,2022,1302,1791
Gobemouche gris,2022,7,19
Gobemouche noir,2022,12,19
Goéland argenté,2022,106,90
Goéland brun,2022,71,194
Goéland cendré,2016,0,12
Goéland leucophée,2022,212,324
Goéland pontique,2020,1,2
Gorgebleue à miroir,2013,0,6
Grand Cormoran,2022,1812,1974
Grande Aigrette,2022,127,26
Grand Gravelot,2022,3,1
Grèbe à cou noir,2022,1,3
Grèbe castagneux,2022,294,159
Grèbe esclavon,2010,0,3
Grèbe huppé,2022,1164,1607
Grimpereau des jardins,2022,1120,1685
Grive draine,2022,211,378
Grive litorne,2022,11,111
Grive mauvis,2022,316,313
Grive musicienne,2022,1206,1751
Grosbec casse-noyaux,2022,140,313
Guêpier d'Europe,2020,1,1
Guifette noire,2020,2,0
Harle bièvre,2021,43,3
Héron cendré,2022,1447,1649
Héron garde-boeufs,2022,41,3
Héron pourpré,2019,1,0
Hibou des marais,2022,5,1
Hibou moyen-duc,2022,8,20
Hirondelle de fenêtre,2022,691,964
Hirondelle de rivage,2021,23,69
Hirondelle rustique,2022,404,679
Huppe fasciée,2017,0,1
Hypolaïs polyglotte,2022,24,88
Linotte mélodieuse,2022,105,441
Locustelle tachetée,2016,0,9
Loriot d'Europe,2022,7,14
Macreuse noire,2015,0,2
Martinet noir,2022,1275,1384
Martin-pêcheur d'Europe,2022,347,165
Merle à plastron,2022,3,14
Merle noir,2022,3324,6866
Mésange à longue queue,2022,544,1303
Mésange bleue,2022,4246,6102
Mésange boréale,2009,0,1
Mésange charbonnière,2022,5296,6598
Mésange huppée,2022,298,946
Mésange noire,2022,94,240
Mésange nonnette,2022,436,940
Milan noir,2022,5,11
Milan royal,2022,2,6
Moineau domestique,2022,2202,3435
Moineau friquet,2020,2,102
Mouette mélanocéphale,2022,10,49
Mouette pygmée,2011,0,1
Mouette rieuse,2022,3385,4417
Nette demi-deuil,2015,0,1
Nette rousse,2022,61,12
Oedicnème criard,2022,2,2
Oie à tête barrée,2022,1,2
Oie cendrée,2021,4,18
Oie rieuse,2022,6,0
Ouette d'Egypte,2022,33,8
Perdrix grise,2022,27,147
Perdrix rouge,2016,0,3
Perruche à collier,2022,5058,3714
Perruche ondulée,2022,2,0
Petit Gravelot,2021,14,99
Phragmite des joncs,2022,1,0
Pic épeiche,2022,1384,1454
Pic épeichette,2022,84,103
Pic mar,2022,199,106
Pic noir,2022,107,143
Pic vert,2022,2320,2544
Pie bavarde,2022,4598,7057
Pie-grièche écorcheur,2020,1,3
Pigeon biset domestique,2022,1626,1868
Pigeon colombin,2022,1553,1415
Pigeon ramier,2022,5306,6388
Pinson des arbres,2022,4088,5382
Pinson du Nord,2022,30,81
Pipit des arbres,2022,42,22
Pipit farlouse,2022,50,202
Pipit rousseline,2019,5,4
Pipit spioncelle,2022,2,14
Pluvier doré,2022,18,84
Pluvier guignard,2019,1,2
Pouillot à grands sourcils,2013,0,7
Pouillot de Bonelli,2016,0,2
Pouillot fitis,2022,25,129
Pouillot siffleur,2016,0,17
Pouillot véloce,2022,1760,2777
Râle d'eau,2022,11,40
Roitelet à triple bandeau,2022,113,135
Roitelet huppé,2022,476,1435
Rossignol philomèle,2022,27,99
Rougegorge familier,2022,4892,5922
Rougequeue à front blanc,2022,31,32
Rougequeue noir,2022,1430,1814
Rousserolle effarvatte,2022,30,78
Rousserolle verderolle,2022,1,5
Sarcelle d'été,2021,11,3
Sarcelle d'hiver,2022,37,48
Serin cini,2022,28,196
Sittelle torchepot,2022,1002,1711
Sizerin cabaret,2021,3,2
Sizerin flammé,2021,3,2
Sterne naine,2017,0,1
Sterne pierregarin,2022,314,127
Tadorne casarca,2012,0,1
Tadorne de Belon,2022,3,0
Tarier des prés,2022,13,17
Tarier pâtre,2022,39,149
Tarin des aulnes,2022,141,298
Torcol fourmilier,2021,2,1
Tournepierre à collier,2018,0,1
Tourterelle des bois,2022,4,22
Tourterelle rieuse,2022,1,4
Tourterelle turque,2022,1508,2889
Traquet motteux,2022,25,43
Troglodyte mignon,2022,2564,3967
Vanneau huppé,2022,34,322
Vautour fauve,2022,2,0
Verdier d'Europe,2022,1043,2441
