frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1704,2509
Aigrette garzette,2022,25,2
Alouette calandrelle,2019,1,0
Alouette des champs,2023,129,267
Alouette lulu,2018,0,13
Autour des palombes,2011,0,2
Avocette élégante,2021,1,1
Barge à queue noire,2019,1,0
Bécasseau variable,2019,1,1
Bécasse des bois,2023,7,7
Bécassine des marais,2023,11,7
Bécassine sourde,2018,0,1
Bec-croisé des sapins,2017,0,6
Bergeronnette des ruisseaux,2023,952,1138
Bergeronnette flavéole (M.f.flavissima),2019,1,2
Bergeronnette grise,2023,2271,2427
Bergeronnette printanière,2023,91,69
Bernache du Canada,2023,1290,680
Bernache nonnette,2022,6,2
Bihoreau gris,2021,5,0
Bondrée apivore,2023,18,45
Bouscarle de Cetti,2022,3,4
Bouvreuil pivoine,2023,75,521
Bruant des roseaux,2023,24,97
Bruant jaune,2023,40,75
Bruant ortolan,2022,9,4
Bruant proyer,2023,17,12
Bruant zizi,2022,7,15
Busard des roseaux,2021,6,1
Busard pâle,2022,1,1
Busard Saint-Martin,2022,6,11
Buse variable,2023,1004,464
Butor étoilé,2017,0,1
Caille des blés,2023,22,7
Calopsitte élégante,2021,1,4
Canard à collier noir,2020,2,0
Canard carolin,2023,53,38
Canard chipeau,2023,45,47
Canard colvert,2023,3525,3797
Canard mandarin,2023,148,25
Canard pilet,2023,3,55
Canard siffleur,2023,11,9
Canard souchet,2023,152,54
Chardonneret élégant,2023,1716,1585
Chevalier aboyeur,2023,11,4
Chevalier arlequin,2012,0,4
Chevalier culblanc,2023,160,17
Chevalier gambette,2023,3,1
Chevalier guignette,2023,189,220
Chevalier sylvain,2022,3,1
Chevêche d'Athéna,2023,3,14
Choucas des tours,2023,822,451
Chouette hulotte,2023,111,110
Cigogne blanche,2023,7,12
Cigogne noire,2022,2,0
Cisticole des joncs,2008,0,1
Combattant varié,2012,0,1
Corbeau freux,2023,147,656
Corneille noire,2023,5505,5341
Coucou gris,2023,62,67
Courlis cendré,2019,3,1
Courlis corlieu,2019,4,1
Cygne noir,2021,41,18
Cygne tuberculé,2023,1935,1558
Échasse blanche,2021,2,0
Effraie des clochers,2020,3,7
Engoulevent d'Europe,2013,0,1
Épervier d'Europe,2023,205,309
Étourneau sansonnet,2023,3785,5137
Faisan de Colchide,2023,127,214
Faisan doré,2017,0,1
Faisan vénéré,2022,2,4
Faucon crécerelle,2023,952,1257
Faucon émerillon,2020,3,5
Faucon hobereau,2023,82,171
Faucon pèlerin,2023,5,4
Fauvette à tête noire,2023,2248,2097
Fauvette babillarde,2022,3,25
Fauvette des jardins,2023,48,179
Fauvette grisette,2023,94,313
Foulque macroule,2023,2667,2477
Fuligule milouin,2023,143,207
Fuligule morillon,2023,850,549
Fuligule nyroca,2016,0,46
Gallinule poule-d'eau,2023,1887,2048
Garrot à oeil d'or,2021,1,0
Geai des chênes,2023,1489,1791
Gobemouche gris,2022,7,19
Gobemouche noir,2023,14,19
Goéland argenté,2023,125,90
Goéland brun,2023,99,194
Goéland cendré,2016,0,12
Goéland leucophée,2023,281,324
Goéland pontique,2023,2,2
Gorgebleue à miroir,2013,0,6
Grand Cormoran,2023,2092,1974
Grande Aigrette,2023,162,26
