frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1513,2509
Aigrette garzette,2022,24,2
Alouette calandrelle,2019,1,0
Alouette des champs,2022,120,267
Alouette lulu,2018,0,13
Autour des palombes,2011,0,2
Avocette élégante,2021,1,1
Barge à queue noire,2019,1,0
Bécasseau variable,2019,1,1
Bécasse des bois,2022,5,7
Bécassine des marais,2022,10,7
Bécassine sourde,2018,0,1
Bec-croisé des sapins,2017,0,6
Bergeronnette des ruisseaux,2022,839,1138
Bergeronnette flavéole (M.f.flavissima),2019,1,2
Bergeronnette grise,2022,2000,2427
Bergeronnette printanière,2022,88,69
Bernache du Canada,2022,1079,680
Bernache nonnette,2022,6,2
Bihoreau gris,2021,5,0
Bondrée apivore,2022,16,45
Bouscarle de Cetti,2022,3,4
Bouvreuil pivoine,2022,69,521
Bruant des roseaux,2022,22,97
Bruant jaune,2022,37,75
Bruant ortolan,2022,9,4
Bruant proyer,2022,15,12
Bruant zizi,2022,7,15
Busard des roseaux,2021,6,1
Busard pâle,2022,1,1
Busard Saint-Martin,2022,6,11
Buse variable,2022,839,463
Butor étoilé,2017,0,1
Caille des blés,2022,21,7
Calopsitte élégante,2021,1,4
Canard à collier noir,2020,2,0
Canard carolin,2022,47,38
Canard chipeau,2022,29,47
Canard colvert,2022,3065,3797
Canard mandarin,2022,138,25
Canard pilet,2021,2,55
Canard siffleur,2022,8,9
Canard souchet,2022,125,54
Chardonneret élégant,2022,1528,1585
Chevalier aboyeur,2022,9,4
Chevalier arlequin,2012,0,4
Chevalier culblanc,2022,116,17
Chevalier gambette,2022,2,1
Chevalier guignette,2022,163,220
Chevalier sylvain,2022,3,1
Chevêche d'Athéna,2020,2,14
Choucas des tours,2022,755,451
Chouette hulotte,2022,97,110
Cigogne blanche,2022,5,12
Cigogne noire,2022,2,0
Cisticole des joncs,2008,0,1
Combattant varié,2012,0,1
Corbeau freux,2022,112,656
Corneille noire,2022,4951,5341
Coucou gris,2022,58,67
Courlis cendré,2019,3,1
Courlis corlieu,2019,4,1
Cygne noir,2021,41,18
Cygne tuberculé,2022,1743,1558
Échasse blanche,2021,2,0
Effraie des clochers,2020,3,7
Engoulevent d'Europe,2013,0,1
Épervier d'Europe,2022,178,309
Étourneau sansonnet,2022,3360,5137
Faisan de Colchide,2022,87,214
Faisan doré,2017,0,1
Faisan vénéré,2022,2,4
Faucon crécerelle,2022,848,1257
Faucon émerillon,2020,3,5
Faucon hobereau,2022,77,171
