frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1462,2509
Aigrette garzette,2022,17,2
Alouette calandrelle,2019,1,0
Alouette des champs,2022,119,267
Alouette lulu,2018,0,13
Autour des palombes,2011,0,2
Avocette élégante,2021,1,1
Barge à queue noire,2019,1,0
Bécasseau variable,2019,1,1
Bécasse des bois,2022,5,7
Bécassine des marais,2022,6,7
Bécassine sourde,2018,0,1
Bec-croisé des sapins,2017,0,6
Bergeronnette des ruisseaux,2022,783,1138
Bergeronnette flavéole (M.f.flavissima),2019,1,2
Bergeronnette grise,2022,1862,2427
Bergeronnette printanière,2022,87,69
Bernache du Canada,2022,997,680
Bernache nonnette,2022,6,2
Bihoreau gris,2021,5,0
Bondrée apivore,2021,11,45
Bouscarle de Cetti,2022,3,4
Bouvreuil pivoine,2022,68,521
Bruant des roseaux,2022,20,97
Bruant jaune,2022,35,75
Bruant ortolan,2019,8,4
Bruant proyer,2022,15,12
Bruant zizi,2022,6,15
Busard des roseaux,2021,6,1
Busard pâle,2022,1,1
Busard Saint-Martin,2022,6,11
Buse variable,2022,768,463
Butor étoilé,2017,0,1
Caille des blés,2022,21,7
Calopsitte élégante,2021,1,4
Canard à collier noir,2020,2,0
Canard carolin,2022,44,38
Canard chipeau,2022,20,47
Canard colvert,2022,2825,3797
Canard mandarin,2022,137,25
Canard pilet,2021,2,55
Canard siffleur,2022,7,9
Canard souchet,2022,99,54
Chardonneret élégant,2022,1455,1585
Chevalier aboyeur,2022,9,4
Chevalier arlequin,2012,0,4
Chevalier culblanc,2022,89,17
Chevalier gambette,2022,2,1
Chevalier guignette,2022,153,220
Chevalier sylvain,2020,2,1
Chevêche d'Athéna,2020,2,14
Choucas des tours,2022,695,451
Chouette hulotte,2022,77,110
Cigogne blanche,2022,5,12
Cigogne noire,2019,1,0
Cisticole des joncs,2008,0,1
Combattant varié,2012,0,1
Corbeau freux,2022,102,656
Corneille noire,2022,4622,5341
Coucou gris,2022,58,67
Courlis cendré,2019,3,1
Courlis corlieu,2019,4,1
Cygne noir,2021,41,18
Cygne tuberculé,2022,1601,1558
Échasse blanche,2021,2,0
Effraie des clochers,2020,3,7
Engoulevent d'Europe,2013,0,1
Épervier d'Europe,2022,155,309
Étourneau sansonnet,2022,3125,5137
Faisan de Colchide,2022,83,214
Faisan doré,2017,0,1
Faisan vénéré,2022,2,4
Faucon crécerelle,2022,757,1257
Faucon émerillon,2020,3,5
Faucon hobereau,2022,62,171
Faucon pèlerin,2022,3,4
Fauvette à tête noire,2022,1971,2097
Fauvette babillarde,2019,2,25
Fauvette des jardins,2022,43,179
Fauvette grisette,2022,79,313
Foulque macroule,2022,2236,2477
Fuligule milouin,2022,80,207
Fuligule morillon,2022,626,549
Fuligule nyroca,2016,0,46
Gallinule poule-d'eau,2022,1501,2048
Garrot à oeil d'or,2021,1,0
Geai des chênes,2022,1201,1791
Gobemouche gris,2022,7,19
Gobemouche noir,2021,5,19
Goéland argenté,2022,105,90
Goéland brun,2022,70,194
Goéland cendré,2016,0,12
Goéland leucophée,2022,191,324
Goéland pontique,2020,1,2
Gorgebleue à miroir,2013,0,6
Grand Cormoran,2022,1708,1974
Grande Aigrette,2022,124,26
Grand Gravelot,2019,2,1
Grèbe à cou noir,2013,0,3
Grèbe castagneux,2022,267,159
Grèbe esclavon,2010,0,3
Grèbe huppé,2022,1112,1607
Grimpereau des jardins,2022,1050,1685
Grive draine,2022,208,378
Grive litorne,2022,11,111
