frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1836,2509
Aigrette garzette,2023,34,2
Alouette calandrelle,2019,1,0
Alouette des champs,2023,150,267
Alouette lulu,2023,1,13
Autour des palombes,2011,0,2
Avocette élégante,2021,1,1
Barge à queue noire,2019,1,0
Bécasseau variable,2019,1,1
Bécasse des bois,2023,7,7
Bécassine des marais,2023,11,7
Bécassine sourde,2018,0,1
Bec-croisé des sapins,2017,0,6
Bergeronnette des ruisseaux,2023,1028,1138
Bergeronnette flavéole (M.f.flavissima),2019,1,2
Bergeronnette grise,2023,2410,2427
Bergeronnette printanière,2023,91,69
Bernache du Canada,2023,1399,680
Bernache nonnette,2022,6,2
Bihoreau gris,2023,6,0
Bondrée apivore,2023,25,45
Bouscarle de Cetti,2022,3,4
Bouvreuil pivoine,2023,78,521
Bruant des roseaux,2023,26,97
Bruant jaune,2023,48,75
Bruant ortolan,2022,9,4
Bruant proyer,2023,21,12
Bruant zizi,2022,7,15
Busard des roseaux,2023,7,1
Busard pâle,2022,1,1
Busard Saint-Martin,2023,8,11
Buse variable,2023,1102,464
Butor étoilé,2017,0,1
Caille des blés,2023,22,7
Calopsitte élégante,2021,1,4
Canard à collier noir,2020,2,0
Canard carolin,2023,63,38
Canard chipeau,2023,48,47
Canard colvert,2023,3821,3797
Canard mandarin,2023,175,25
Canard pilet,2023,3,55
Canard siffleur,2023,11,9
Canard souchet,2023,168,54
Chardonneret élégant,2023,1863,1585
Chevalier aboyeur,2023,12,4
Chevalier arlequin,2012,0,4
Chevalier culblanc,2023,183,17
Chevalier gambette,2023,3,1
Chevalier guignette,2023,204,220
Chevalier sylvain,2022,3,1
Chevêche d'Athéna,2023,3,14
Choucas des tours,2023,855,451
Chouette hulotte,2023,135,110
Cigogne blanche,2023,7,12
Cigogne noire,2022,2,0
Cisticole des joncs,2008,0,1
Combattant varié,2012,0,1
Corbeau freux,2023,161,656
Corneille noire,2023,6024,5341
Coucou gris,2023,63,67
Courlis cendré,2019,3,1
Courlis corlieu,2019,4,1
Cygne noir,2021,41,18
Cygne tuberculé,2023,2061,1558
Échasse blanche,2021,2,0
Effraie des clochers,2020,3,7
Engoulevent d'Europe,2013,0,1
Épervier d'Europe,2023,243,309
Étourneau sansonnet,2023,4136,5137
Faisan de Colchide,2023,146,214
Faisan doré,2017,0,1
Faisan vénéré,2022,2,4
Faucon crécerelle,2023,1103,1257
Faucon émerillon,2020,3,5
Faucon hobereau,2023,93,171
Faucon pèlerin,2023,6,4
Fauvette à tête noire,2023,2440,2097
Fauvette babillarde,2022,3,25
Fauvette des jardins,2023,55,179
Fauvette grisette,2023,109,313
Foulque macroule,2023,2843,2477
Fuligule milouin,2023,166,207
Fuligule morillon,2023,930,549
Fuligule nyroca,2016,0,46
Gallinule poule-d'eau,2023,2061,2048
Garrot à oeil d'or,2021,1,0
Geai des chênes,2023,1682,1791
Gobemouche gris,2023,9,19
Gobemouche noir,2023,16,19
Goéland argenté,2023,130,90
Goéland brun,2023,106,194
Goéland cendré,2016,0,12
Goéland leucophée,2023,320,324
Goéland pontique,2023,2,2
Gorgebleue à miroir,2013,0,6
Grand Cormoran,2023,2359,1974
Grande Aigrette,2023,174,26
Grand Gravelot,2022,3,1
Grèbe à cou noir,2022,1,3
Grèbe castagneux,2023,440,159
Grèbe esclavon,2010,0,3
Grèbe huppé,2023,1436,1607
Grimpereau des jardins,2023,1442,1685
Grive draine,2023,296,378
Grive litorne,2023,14,111
Grive mauvis,2023,418,313
Grive musicienne,2023,1544,1751
Grosbec casse-noyaux,2023,196,313
Guêpier d'Europe,2020,1,1
Guifette noire,2023,3,0
Harle bièvre,2023,50,3
Héron cendré,2023,1889,1649
Héron garde-boeufs,2023,64,3
Héron pourpré,2019,1,0
Hibou des marais,2023,7,1
Hibou moyen-duc,2023,9,20
Hirondelle de fenêtre,2023,859,964
Hirondelle de rivage,2023,25,69
Hirondelle rustique,2023,533,679
Huppe fasciée,2017,0,1
Hypolaïs polyglotte,2023,34,88
Linotte mélodieuse,2023,144,441
Locustelle tachetée,2023,1,9
Loriot d'Europe,2023,10,14
Macreuse noire,2015,0,2
Martinet noir,2023,1569,1384
Martin-pêcheur d'Europe,2023,474,165
Merle à plastron,2023,4,14
Merle noir,2023,4386,6866
Mésange à longue queue,2023,758,1303
Mésange bleue,2023,5165,6102
Mésange boréale,2009,0,1
Mésange charbonnière,2023,6425,6598
Mésange huppée,2023,387,946
Mésange noire,2023,98,240
Mésange nonnette,2023,546,940
Milan noir,2023,9,11
Milan royal,2023,5,6
Moineau domestique,2023,2593,3435
Moineau friquet,2023,3,102
Mouette mélanocéphale,2023,16,49
Mouette pygmée,2023,2,1
Mouette rieuse,2023,4352,4417
Nette demi-deuil,2015,0,1
Nette rousse,2022,61,12
Oedicnème criard,2023,4,2
Oie à tête barrée,2022,1,2
Oie cendrée,2023,6,18
Oie rieuse,2022,6,0
Ouette d'Égypte,2023,35,8
Perdrix grise,2023,38,147
Perdrix rouge,2016,0,3
Perruche à collier,2023,6241,3714
Perruche ondulée,2022,2,0
Petit Gravelot,2023,16,99
Phragmite des joncs,2022,1,0
Pic épeiche,2023,1705,1454
Pic épeichette,2023,104,103
Pic mar,2023,265,106
Pic noir,2023,145,143
Pic vert,2023,2876,2544
Pie bavarde,2023,5756,7057
Pie-grièche écorcheur,2020,1,3
Pigeon biset domestique,2023,1963,1868
Pigeon colombin,2023,1953,1415
Pigeon ramier,2023,6462,6388
Pinson des arbres,2023,5105,5382
Pinson du Nord,2023,33,81
Pipit des arbres,2023,44,22
Pipit farlouse,2023,56,202
Pipit rousseline,2019,5,4
Pipit spioncelle,2023,3,14
Pluvier argenté,2023,2,0
Pluvier doré,2023,20,85
Pluvier guignard,2019,1,2
Pouillot à grands sourcils,2013,0,7
Pouillot de Bonelli,2016,0,2
Pouillot fitis,2023,41,129
Pouillot siffleur,2016,0,17
Pouillot véloce,2023,2274,2777
Râle d'eau,2023,14,40
Roitelet à triple bandeau,2023,155,135
Roitelet huppé,2023,570,1435
Rossignol philomèle,2023,45,99
Rougegorge familier,2023,6103,5922
Rougequeue à front blanc,2023,63,32
Rougequeue noir,2023,1802,1814
Rousserolle effarvatte,2023,40,78
Rousserolle verderolle,2022,1,5
Sarcelle d'été,2023,12,3
Sarcelle d'hiver,2023,129,48
Serin cini,2023,36,196
Sittelle torchepot,2023,1314,1711
Sizerin cabaret,2023,4,2
Sizerin flammé,2023,4,2
Sterne naine,2017,0,1
Sterne pierregarin,2023,375,127
Tadorne casarca,2012,0,1
Tadorne de Belon,2022,3,0
Tarier des prés,2023,18,17
Tarier pâtre,2023,67,149
Tarin des aulnes,2023,219,298
Torcol fourmilier,2021,2,1
Tournepierre à collier,2018,0,1
Tourterelle des bois,2023,9,22
Tourterelle rieuse,2022,1,4
Tourterelle turque,2023,1930,2889
Traquet motteux,2023,33,43
Troglodyte mignon,2023,3209,3967
Vanneau huppé,2023,47,323
Vautour fauve,2022,1,0
Verdier d'Europe,2023,1284,2441
