frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,75,46
Aigle botté,2012,0,1
Aigle royal,2020,1,0
Aigrette garzette,2021,1,2
Alouette des champs,2022,56,129
Alouette lulu,2022,141,232
Autour des palombes,2022,6,4
Bécasseau variable,2019,2,1
Bécasse des bois,2022,4,2
Bécassine des marais,2022,8,14
Bec-croisé des sapins,2022,17,45
Bergeronnette des ruisseaux,2022,33,41
Bergeronnette flavéole (M.f.flavissima),2016,0,2
Bergeronnette grise,2022,75,183
Bergeronnette printanière,2022,8,17
Bondrée apivore,2022,22,43
Bouvreuil pivoine,2022,47,92
Bruant des roseaux,2022,5,5
Bruant fou,2019,1,4
Bruant jaune,2022,160,295
Bruant proyer,2021,16,10
Busard cendré,2017,0,4
Busard des roseaux,2021,3,7
Busard Saint-Martin,2021,16,37
Buse variable,2022,150,322
Caille des blés,2021,18,43
Canard chipeau,2016,0,2
Canard colvert,2022,56,176
Canard pilet,2017,0,1
Canard siffleur,2016,0,13
Canard souchet,2022,1,10
Chardonneret élégant,2022,32,59
Chevalier aboyeur,2017,0,3
Chevalier culblanc,2021,6,13
Chevalier gambette,2019,7,0
Chevalier guignette,2021,8,18
Chevalier sylvain,2015,0,1
Chevêche d'Athéna,2009,0,2
Choucas des tours,2022,9,18
Chouette hulotte,2022,5,11
Cigogne blanche,2021,1,2
Cigogne noire,2021,4,5
Cincle plongeur,2021,4,12
Circaète Jean-le-Blanc,2022,24,50
Cisticole des joncs,2020,3,0
Corbeau freux,2009,0,1
Corneille noire,2022,130,252
Coucou geai,2016,0,1
Coucou gris,2022,112,156
Effraie des clochers,2019,1,5
Engoulevent d'Europe,2019,2,19
Épervier d'Europe,2021,23,66
Étourneau sansonnet,2022,48,74
Faisan de Colchide,2022,3,12
Faucon crécerelle,2022,27,68
Faucon émerillon,2021,2,0
Faucon hobereau,2019,3,11
Faucon pèlerin,2020,1,6
Fauvette à tête noire,2022,181,201
Fauvette des jardins,2022,23,37
Fauvette grisette,2022,55,86
Foulque macroule,2018,0,23
Fuligule milouin,2016,0,10
Fuligule milouinan,2017,0,14
Gallinule poule-d'eau,2017,0,22
Geai des chênes,2022,128,258
Gobemouche gris,2020,2,2
Gobemouche noir,2020,7,7
Goéland leucophée,2021,4,5
Grand Corbeau,2022,21,54
Grand Cormoran,2022,28,132
Grande Aigrette,2022,21,85
Grand Gravelot,2019,2,1
Grèbe à cou noir,2016,0,2
Grèbe castagneux,2021,6,49
Grèbe huppé,2022,25,129
Grèbe jougris,2016,0,3
Grimpereau des bois,2022,10,15
Grimpereau des jardins,2022,26,64
Grive draine,2022,163,284
Grive litorne,2022,30,38
Grive mauvis,2022,12,8
Grive musicienne,2022,98,137
Grosbec casse-noyaux,2021,3,14
Guêpier d'Europe,2019,1,0
Harle bièvre,2008,0,1
Héron cendré,2022,30,135
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2018,0,8
Hirondelle de fenêtre,2021,13,20
Hirondelle de rivage,2016,0,2
Hirondelle de rochers,2020,4,10
Hirondelle rustique,2022,66,146
Huppe fasciée,2022,13,20
Hypolaïs polyglotte,2022,12,26
Linotte mélodieuse,2022,51,78
Locustelle tachetée,2018,0,2
Loriot d'Europe,2017,0,2
Martinet noir,2022,13,40
Martin-pêcheur d'Europe,2022,6,24
Merle à plastron,2022,2,8
Merle noir,2022,266,273
Mésange à longue queue,2022,17,43
Mésange bleue,2022,95,93
Mésange boréale,2022,11,35
Mésange charbonnière,2022,135,136
Mésange huppée,2022,42,72
Mésange noire,2022,86,131
Mésange nonnette,2022,58,30
Milan noir,2022,83,142
Milan royal,2022,92,75
Moineau domestique,2022,67,73
Mouette rieuse,2019,1,0
Petit Gravelot,2021,16,2
Pic épeiche,2022,57,83
Pic épeichette,2022,3,11
Pic mar,2016,0,2
Pic noir,2022,50,88
Pic vert,2022,49,86
Pie bavarde,2022,58,75
Pie-grièche à tête rousse,2022,1,2
Pie-grièche écorcheur,2022,113,239
Pie-grièche grise,2022,219,454
Pigeon biset domestique,2019,1,1
Pigeon colombin,2022,62,98
Pigeon ramier,2022,140,185
Pinson des arbres,2022,294,357
Pinson du Nord,2022,43,13
Pipit des arbres,2022,204,356
Pipit farlouse,2022,82,172
Pipit spioncelle,2022,11,22
Pluvier argenté,2019,2,0
Pluvier doré,2017,0,1
Pouillot de Bonelli,2020,4,10
Pouillot fitis,2022,68,103
Pouillot siffleur,2022,42,42
Pouillot véloce,2022,218,288
Râle d'eau,2018,0,4
Roitelet à triple bandeau,2022,12,43
Roitelet huppé,2022,25,56
Rougegorge familier,2022,283,283
Rougequeue à front blanc,2022,50,74
Rougequeue noir,2022,24,91
Sarcelle d'été,2009,0,1
Sarcelle d'hiver,2022,33,125
Serin cini,2021,5,24
Sittelle torchepot,2022,76,93
Tadorne de Belon,2018,0,1
Tarier des prés,2022,8,17
Tarier pâtre,2022,155,360
Tarin des aulnes,2022,28,39
Torcol fourmilier,2022,32,44
Tourterelle des bois,2021,19,50
Tourterelle turque,2022,10,27
Traquet motteux,2022,12,20
Troglodyte mignon,2022,74,141
Vanneau huppé,2022,1,7
Vautour fauve,2021,4,6
Vautour moine,2012,0,1
Verdier d'Europe,2022,9,26
