frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,113,46
Aigle botté,2012,0,1
Aigle royal,2020,1,0
Aigrette garzette,2021,1,2
Alouette des champs,2023,66,129
Alouette lulu,2023,176,232
Autour des palombes,2023,9,4
Bécasseau variable,2019,2,1
Bécasse des bois,2022,4,2
Bécassine des marais,2022,10,14
Bec-croisé des sapins,2022,18,45
Bergeronnette des ruisseaux,2023,45,41
Bergeronnette flavéole (M.f.flavissima),2016,0,2
Bergeronnette grise,2023,91,183
Bergeronnette printanière,2022,8,17
Bondrée apivore,2023,27,43
Bouvreuil pivoine,2023,65,92
Bruant des roseaux,2022,5,5
Bruant fou,2023,2,3
Bruant jaune,2023,220,295
Bruant proyer,2023,26,10
Busard cendré,2017,0,4
Busard des roseaux,2021,3,7
Busard Saint-Martin,2022,17,37
Buse variable,2023,184,322
Caille des blés,2023,21,43
Canard chipeau,2016,0,2
Canard colvert,2023,80,176
Canard pilet,2017,0,1
Canard siffleur,2016,0,13
Canard souchet,2022,1,8
Chardonneret élégant,2023,53,59
Chevalier aboyeur,2017,0,3
Chevalier culblanc,2022,7,13
Chevalier gambette,2019,7,0
Chevalier guignette,2023,12,18
Chevalier sylvain,2015,0,1
Chevêche d'Athéna,2009,0,2
Choucas des tours,2023,23,18
Chouette hulotte,2023,7,11
Cigogne blanche,2021,1,2
Cigogne noire,2023,6,5
Cincle plongeur,2022,6,12
Circaète Jean-le-Blanc,2023,32,50
Cisticole des joncs,2022,4,0
Corbeau freux,2009,0,1
Corneille noire,2023,163,252
Coucou geai,2016,0,1
Coucou gris,2023,139,156
Effraie des clochers,2022,4,5
Engoulevent d'Europe,2022,4,19
Épervier d'Europe,2023,37,66
Étourneau sansonnet,2023,65,74
Faisan de Colchide,2022,4,12
Faucon crécerelle,2023,35,68
Faucon émerillon,2021,2,0
Faucon hobereau,2022,6,11
Faucon pèlerin,2023,3,6
Fauvette à tête noire,2023,225,201
Fauvette des jardins,2023,27,37
Fauvette grisette,2023,62,86
Foulque macroule,2018,0,23
Fuligule milouin,2016,0,10
Fuligule milouinan,2017,0,12
Gallinule poule-d'eau,2017,0,22
Geai des chênes,2023,181,258
Gobemouche gris,2022,5,2
Gobemouche noir,2022,14,7
Goéland leucophée,2021,4,5
Grand Corbeau,2023,26,54
Grand Cormoran,2023,37,132
Grande Aigrette,2023,30,85
Grand Gravelot,2019,2,1
Grèbe à cou noir,2016,0,2
Grèbe castagneux,2023,9,49
Grèbe huppé,2023,31,129
Grèbe jougris,2016,0,3
Grimpereau des bois,2023,12,15
Grimpereau des jardins,2023,43,64
Grive draine,2023,203,284
Grive litorne,2023,41,38
Grive mauvis,2023,15,8
Grive musicienne,2023,122,137
Grosbec casse-noyaux,2023,6,14
Guêpier d'Europe,2022,2,0
Harle bièvre,2008,0,1
Héron cendré,2023,50,135
Héron garde-boeufs,2023,2,0
Hibou moyen-duc,2018,0,8
Hirondelle de fenêtre,2022,15,20
Hirondelle de rivage,2016,0,2
Hirondelle de rochers,2020,4,10
Hirondelle rustique,2023,87,146
Huppe fasciée,2022,14,20
Hypolaïs polyglotte,2023,14,26
Linotte mélodieuse,2023,61,78
Locustelle tachetée,2022,1,2
Loriot d'Europe,2023,2,2
Martinet noir,2023,24,40
Martin-pêcheur d'Europe,2023,11,24
Merle à plastron,2023,4,8
Merle noir,2023,353,273
Mésange à longue queue,2023,27,43
Mésange bleue,2023,150,93
Mésange boréale,2023,13,35
Mésange charbonnière,2023,195,136
Mésange huppée,2023,68,72
Mésange noire,2023,114,131
Mésange nonnette,2023,96,30
Milan noir,2023,113,142
Milan royal,2023,133,75
Moineau domestique,2023,109,73
Mouette rieuse,2019,1,0
Mouette tridactyle,2022,1,0
Petit Gravelot,2022,17,2
Phragmite des joncs,2022,1,0
Pic épeiche,2023,73,83
Pic épeichette,2022,3,11
Pic mar,2016,0,2
Pic noir,2023,65,88
Pic vert,2023,73,86
Pie bavarde,2023,107,75
Pie-grièche à tête rousse,2022,1,2
Pie-grièche écorcheur,2023,153,239
Pie-grièche grise,2023,253,454
Pigeon biset domestique,2019,1,1
Pigeon colombin,2023,73,98
Pigeon ramier,2023,187,185
Pinson des arbres,2023,390,357
Pinson du Nord,2023,68,13
Pipit des arbres,2023,239,356
Pipit farlouse,2023,99,172
Pipit spioncelle,2022,11,22
Pluvier argenté,2019,2,0
Pluvier doré,2017,0,1
Pouillot de Bonelli,2022,5,10
Pouillot fitis,2023,75,103
Pouillot siffleur,2023,50,42
Pouillot véloce,2023,277,288
Râle d'eau,2022,1,4
Roitelet à triple bandeau,2023,24,43
Roitelet huppé,2023,31,56
Rougegorge familier,2023,378,283
Rougequeue à front blanc,2023,63,74
Rougequeue noir,2023,37,91
Sarcelle d'été,2009,0,1
Sarcelle d'hiver,2023,41,125
Serin cini,2023,8,24
Sittelle torchepot,2023,121,93
Tadorne de Belon,2018,0,1
Tarier des prés,2022,10,17
Tarier pâtre,2023,190,360
Tarin des aulnes,2023,54,39
Torcol fourmilier,2023,37,44
Tourterelle des bois,2023,27,50
Tourterelle turque,2023,19,27
Traquet motteux,2022,13,20
Troglodyte mignon,2023,104,141
Vanneau huppé,2022,1,7
Vautour fauve,2021,4,6
Vautour moine,2012,0,1
Verdier d'Europe,2023,27,26
