frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,17,14
Aigle botté,2022,1,0
Aigrette garzette,2020,1,3
Alouette des champs,2022,14,9
Alouette lulu,2022,12,3
Autour des palombes,2019,1,10
Bécasse des bois,2022,7,2
Bergeronnette des ruisseaux,2022,9,9
Bergeronnette grise,2022,23,28
Bergeronnette printanière,2012,0,2
Bondrée apivore,2022,14,7
Bouscarle de Cetti,2018,0,1
Bouvreuil pivoine,2014,0,4
Bruant des roseaux,2021,1,3
Bruant jaune,2022,15,18
Bruant proyer,2020,1,1
Bruant zizi,2022,20,4
Busard des roseaux,2016,0,2
Busard Saint-Martin,2022,4,14
Buse variable,2022,98,105
Caille des blés,2021,1,1
Canard colvert,2022,78,55
Canard souchet,2022,1,0
Chardonneret élégant,2022,52,37
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2022,8,3
Choucas des tours,2022,3,5
Chouette hulotte,2022,11,19
Cigogne blanche,2019,2,5
Circaète Jean-le-Blanc,2022,1,7
Cisticole des joncs,2022,1,0
Cochevis huppé,2011,0,3
Corbeau freux,2022,7,9
Corneille noire,2022,66,44
Coucou gris,2022,21,21
Effraie des clochers,2022,10,14
Engoulevent d'Europe,2022,2,1
Épervier d'Europe,2022,5,11
Étourneau sansonnet,2022,43,28
Faisan de Colchide,2022,26,7
Faisan vénéré,2014,0,1
Faucon crécerelle,2022,12,27
Faucon crécerellette,2016,0,1
Faucon émerillon,2022,2,0
Faucon hobereau,2022,4,7
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2022,57,46
Fauvette des jardins,2020,5,7
Fauvette grisette,2022,8,5
Fauvette pitchou,2018,0,1
Foulque macroule,2022,18,5
Gallinule poule-d'eau,2022,16,26
Geai des chênes,2022,49,62
Gobemouche gris,2022,2,8
Gobemouche noir,2021,2,0
Goéland leucophée,2018,0,1
Grand Cormoran,2022,11,16
Grande Aigrette,2021,3,18
Grèbe castagneux,2021,4,2
Grèbe huppé,2022,1,7
Grimpereau des jardins,2022,65,64
Grive draine,2022,32,57
Grive litorne,2022,8,0
Grive mauvis,2022,8,7
Grive musicienne,2022,72,33
Grosbec casse-noyaux,2022,7,29
Héron cendré,2022,26,34
Héron garde-boeufs,2022,2,0
Hibou moyen-duc,2022,3,1
Hirondelle de fenêtre,2022,7,8
Hirondelle rustique,2022,29,26
Huppe fasciée,2022,3,6
Hypolaïs polyglotte,2022,13,11
Linotte mélodieuse,2022,9,5
Loriot d'Europe,2022,14,18
Martinet noir,2021,2,4
Martin-pêcheur d'Europe,2022,9,8
Merle noir,2022,165,91
Mésange à longue queue,2022,26,39
Mésange bleue,2022,116,76
Mésange charbonnière,2022,155,123
Mésange huppée,2022,8,16
Mésange noire,2018,0,3
Mésange nonnette,2022,43,65
Milan noir,2015,0,2
Milan royal,2020,1,1
Moineau domestique,2022,61,36
Moineau friquet,2016,0,1
Mouette mélanocéphale,2021,2,1
Mouette rieuse,2021,2,1
Oedicnème criard,2022,5,4
Oie cendrée,2022,1,0
Perdrix grise,2007,0,1
Perdrix rouge,2016,0,7
Pic cendré,2022,34,97
Pic épeiche,2022,101,92
Pic épeichette,2022,13,18
Pic mar,2022,65,72
Pic noir,2022,58,79
Pic vert,2022,57,63
Pie bavarde,2022,7,11
Pie-grièche écorcheur,2022,12,5
Pigeon biset domestique,2020,1,2
Pigeon colombin,2022,20,49
Pigeon ramier,2022,154,82
Pinson des arbres,2022,195,122
Pinson du Nord,2022,7,10
Pipit des arbres,2022,14,26
Pipit farlouse,2022,9,4
Pluvier doré,2017,0,5
Pouillot de Bonelli,2022,3,6
Pouillot fitis,2019,1,3
Pouillot siffleur,2022,7,15
Pouillot véloce,2022,100,58
Râle d'eau,2007,0,1
Roitelet à triple bandeau,2022,32,47
Roitelet huppé,2021,3,18
Rossignol philomèle,2022,10,4
Rougegorge familier,2022,155,104
Rougequeue à front blanc,2022,9,14
Rougequeue noir,2022,24,13
Rousserolle effarvatte,2022,2,4
Serin cini,2021,2,5
Sittelle torchepot,2022,104,111
Sterne pierregarin,2020,1,0
Tarier pâtre,2022,17,10
Tarin des aulnes,2022,9,6
Torcol fourmilier,2009,0,1
Tourterelle des bois,2022,25,12
Tourterelle turque,2022,42,14
Traquet motteux,2021,1,0
Troglodyte mignon,2022,65,67
Vanneau huppé,2022,3,13
Verdier d'Europe,2022,30,31
