frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,14,19
Aigle botté,2019,1,0
Aigrette garzette,2011,0,2
Alouette des champs,2022,198,232
Alouette lulu,2022,1,0
Autour des palombes,2022,19,3
Bécasse des bois,2017,0,1
Bergeronnette des ruisseaux,2022,4,5
Bergeronnette grise,2022,32,30
Bergeronnette printanière,2021,26,93
Bondrée apivore,2022,27,9
Bouscarle de Cetti,2022,22,1
Bouvreuil pivoine,2022,13,6
Bruant des roseaux,2020,2,2
Bruant jaune,2022,45,87
Bruant ortolan,2022,44,202
Bruant proyer,2022,109,192
Bruant zizi,2022,13,41
Busard cendré,2022,50,69
Busard des roseaux,2022,8,9
Busard Saint-Martin,2022,72,92
Buse variable,2022,159,87
Caille des blés,2022,33,53
Canard colvert,2022,11,22
Chardonneret élégant,2022,44,58
Chevalier aboyeur,2014,0,2
Chevalier culblanc,2014,0,1
Chevêche d'Athéna,2021,5,41
Choucas des tours,2020,3,6
Chouette hulotte,2020,6,17
Cigogne blanche,2019,1,5
Circaète Jean-le-Blanc,2022,49,21
Cisticole des joncs,2022,57,8
Cochevis huppé,2022,2,16
Corbeau freux,2020,5,7
Corneille noire,2022,67,81
Coucou gris,2022,98,49
Cygne tuberculé,2019,1,2
Effraie des clochers,2022,8,36
Élanion blanc,2022,10,0
Engoulevent d'Europe,2022,6,6
Épervier d'Europe,2022,26,10
Étourneau sansonnet,2022,66,89
Faisan de Colchide,2022,4,17
Faucon crécerelle,2022,82,91
Faucon émerillon,2016,0,4
Faucon hobereau,2022,15,11
Faucon pèlerin,2019,1,4
Fauvette à tête noire,2022,220,149
Fauvette des jardins,2022,9,2
Fauvette grisette,2022,110,147
Foulque macroule,2014,0,1
Gallinule poule-d'eau,2022,13,14
Geai des chênes,2022,47,46
Gobemouche gris,2022,9,1
Gobemouche noir,2022,1,4
Gorgebleue à miroir,2022,2,3
Grand Cormoran,2020,1,4
Grande Aigrette,2020,2,1
Grèbe castagneux,2014,0,1
Grèbe huppé,2021,2,0
Grimpereau des jardins,2022,75,48
Grive draine,2022,14,25
Grive litorne,2021,3,13
Grive mauvis,2019,3,3
Grive musicienne,2022,65,33
Grosbec casse-noyaux,2022,11,8
Héron cendré,2022,36,26
Héron garde-boeufs,2022,3,2
Hibou des marais,2015,0,4
Hibou moyen-duc,2020,2,15
Hirondelle de fenêtre,2022,8,13
Hirondelle rustique,2022,81,88
Huppe fasciée,2022,34,22
Hypolaïs polyglotte,2022,54,59
Linotte mélodieuse,2022,56,88
Locustelle tachetée,2019,1,0
Loriot d'Europe,2022,55,45
Martinet noir,2022,8,10
Martin-pêcheur d'Europe,2021,3,4
Merle noir,2022,127,138
Mésange à longue queue,2022,23,20
Mésange bleue,2022,81,43
Mésange charbonnière,2022,99,61
Mésange huppée,2022,8,6
Mésange noire,2010,0,2
Mésange nonnette,2022,8,5
Milan noir,2022,9,7
Milan royal,2011,0,2
Moineau domestique,2022,49,57
Moineau friquet,2010,0,3
Oedicnème criard,2022,45,84
Outarde canepetière,2022,42,175
Perdrix grise,2022,10,20
Perdrix rouge,2022,9,17
Pic épeiche,2022,117,47
Pic épeichette,2022,6,4
Pic mar,2022,14,4
Pic noir,2022,24,21
Pic vert,2022,33,34
Pie bavarde,2022,31,32
Pie-grièche écorcheur,2022,23,54
Pie-grièche méridionale,2022,2,0
Pigeon biset domestique,2020,5,1
Pigeon colombin,2022,13,5
Pigeon ramier,2022,194,151
Pinson des arbres,2022,139,156
Pinson du Nord,2010,0,2
Pipit des arbres,2022,86,86
Pipit farlouse,2022,11,24
Pipit rousseline,2021,4,0
Pluvier doré,2022,2,10
Pouillot de Bonelli,2022,2,6
Pouillot fitis,2021,9,3
Pouillot siffleur,2020,1,1
Pouillot véloce,2022,152,78
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,22,20
Roitelet huppé,2022,4,2
Rossignol philomèle,2022,75,94
Rougegorge familier,2022,134,64
Rougequeue à front blanc,2022,15,11
Rougequeue noir,2022,17,40
Rousserolle effarvatte,2022,5,3
Serin cini,2022,6,8
Sittelle torchepot,2022,38,26
Sterne pierregarin,2018,0,1
Tarier des prés,2014,0,6
Tarier pâtre,2022,57,110
Tarin des aulnes,2018,0,1
Torcol fourmilier,2016,0,1
Tourterelle des bois,2022,70,75
Tourterelle turque,2021,41,43
Traquet motteux,2019,2,14
Troglodyte mignon,2022,79,81
Vanneau huppé,2022,19,64
Verdier d'Europe,2022,18,46
