frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,38,99
Aigle botté,2010,0,3
Aigrette garzette,2022,278,533
Alouette des champs,2023,186,327
Alouette lulu,2022,5,0
Autour des palombes,2022,1,8
Barge rousse,2015,0,1
Bécasseau cocorli,2020,2,1
Bécasseau de Temminck,2018,0,5
Bécasseau minute,2018,0,4
Bécasseau variable,2022,4,1
Bécasse des bois,2022,2,0
Bécassine des marais,2022,19,48
Bécassine sourde,2022,3,1
Bergeronnette des ruisseaux,2023,15,20
Bergeronnette grise,2023,236,331
Bergeronnette printanière,2022,153,466
Bernache nonnette,2017,0,1
Bihoreau gris,2022,85,151
Blongios nain,2022,2,9
Bondrée apivore,2022,11,44
Bouvreuil pivoine,2022,7,8
Bruant des roseaux,2023,70,230
Bruant jaune,2023,205,444
Bruant ortolan,2022,1,4
Bruant proyer,2023,175,390
Bruant zizi,2022,4,18
Busard cendré,2022,85,361
Busard des roseaux,2022,75,308
Busard pâle,2013,0,1
Busard Saint-Martin,2023,47,151
Buse variable,2023,237,657
Butor étoilé,2022,8,10
Caille des blés,2022,35,100
Canard chipeau,2023,28,80
Canard colvert,2023,194,436
Canard mandarin,2021,1,0
Canard pilet,2020,1,0
Canard siffleur,2022,1,8
Canard souchet,2022,5,30
Chardonneret élégant,2022,123,319
Chevalier aboyeur,2022,67,51
Chevalier arlequin,2018,0,7
Chevalier culblanc,2023,152,149
Chevalier gambette,2022,11,13
Chevalier guignette,2022,126,175
Chevalier sylvain,2022,21,28
Chevêche d'Athéna,2022,7,21
Choucas des tours,2022,12,34
Chouette hulotte,2019,2,15
Cigogne blanche,2022,14,35
Cigogne noire,2022,10,8
Circaète Jean-le-Blanc,2022,2,3
Cisticole des joncs,2022,11,0
Combattant varié,2022,6,8
Corbeau freux,2023,31,199
Corneille noire,2023,264,680
Coucou gris,2022,156,291
Courlis cendré,2022,60,170
Courlis corlieu,2022,7,12
Crabier chevelu,2009,0,5
Cygne noir,2022,5,1
Cygne tuberculé,2023,285,539
Échasse blanche,2022,3,2
Effraie des clochers,2022,10,22
Épervier d'Europe,2023,35,89
Étourneau sansonnet,2023,146,304
Faisan de Colchide,2022,56,114
Faucon crécerelle,2023,173,393
Faucon émerillon,2023,7,20
Faucon hobereau,2022,34,131
Faucon kobez,2021,5,15
Faucon pèlerin,2022,8,12
Fauvette à tête noire,2023,371,469
Fauvette babillarde,2022,42,135
Fauvette des jardins,2022,40,90
Fauvette grisette,2022,172,449
Foulque macroule,2023,109,501
Fuligule milouin,2021,14,96
Fuligule morillon,2022,8,43
Fuligule nyroca,2021,1,0
Gallinule poule-d'eau,2023,40,209
Garrot à oeil d'or,2022,2,1
Geai des chênes,2023,111,110
Gobemouche gris,2022,17,14
Gobemouche noir,2022,13,17
Goéland argenté,2021,1,0
Goéland brun,2019,1,0
Goéland leucophée,2023,52,97
Gorgebleue à miroir,2022,174,167
Grand Corbeau,2014,0,1
Grand Cormoran,2023,255,505
Grande Aigrette,2023,259,599
Grand Gravelot,2021,3,3
Grèbe à cou noir,2011,0,3
Grèbe castagneux,2023,60,217
Grèbe huppé,2023,51,134
Grimpereau des bois,2020,2,0
Grimpereau des jardins,2023,125,139
Grive draine,2023,15,52
Grive litorne,2023,27,61
Grive mauvis,2023,8,15
Grive musicienne,2022,68,83
