frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,47,99
Aigle botté,2010,0,3
Aigrette garzette,2023,323,533
Alouette des champs,2023,234,327
Alouette lulu,2023,8,0
Autour des palombes,2022,1,8
Barge rousse,2015,0,1
Bécasseau cocorli,2020,2,1
Bécasseau de Temminck,2018,0,5
Bécasseau minute,2018,0,4
Bécasseau variable,2022,4,1
Bécasse des bois,2022,2,0
Bécassine des marais,2023,23,48
Bécassine sourde,2022,3,1
Bergeronnette des ruisseaux,2023,20,20
Bergeronnette grise,2023,279,331
Bergeronnette printanière,2023,206,466
Bernache du Canada,2023,8,0
Bernache nonnette,2017,0,1
Bihoreau gris,2023,92,151
Blongios nain,2023,3,9
Bondrée apivore,2023,12,44
Bouvreuil pivoine,2022,7,8
Bruant des roseaux,2023,98,230
Bruant jaune,2023,261,444
Bruant ortolan,2022,1,4
Bruant proyer,2023,230,390
Bruant zizi,2023,7,18
Busard cendré,2023,116,361
Busard des roseaux,2023,105,308
Busard pâle,2013,0,1
Busard Saint-Martin,2023,63,151
Buse variable,2023,279,657
Butor étoilé,2022,8,10
Caille des blés,2023,45,100
Canard chipeau,2023,41,80
Canard colvert,2023,246,436
Canard mandarin,2021,1,0
Canard pilet,2020,1,0
Canard siffleur,2023,2,8
Canard souchet,2023,6,30
Chardonneret élégant,2023,141,319
Chevalier aboyeur,2023,83,51
Chevalier arlequin,2023,3,7
Chevalier culblanc,2023,168,149
Chevalier gambette,2023,12,13
Chevalier guignette,2023,153,175
Chevalier sylvain,2023,26,28
Chevêche d'Athéna,2022,7,21
Choucas des tours,2023,13,34
Chouette hulotte,2019,2,15
Cigogne blanche,2023,21,35
Cigogne noire,2023,11,8
Circaète Jean-le-Blanc,2022,2,3
Cisticole des joncs,2023,24,0
Combattant varié,2023,12,8
Corbeau freux,2023,36,199
Corneille noire,2023,316,680
Coucou geai,2023,19,0
Coucou gris,2023,202,291
Courlis cendré,2023,76,170
Courlis corlieu,2023,11,12
Crabier chevelu,2009,0,5
Cygne noir,2022,5,1
Cygne tuberculé,2023,343,539
Échasse blanche,2022,3,2
Effraie des clochers,2023,11,22
Épervier d'Europe,2023,39,89
Étourneau sansonnet,2023,189,304
Faisan de Colchide,2023,65,114
Faucon crécerelle,2023,205,393
Faucon émerillon,2023,10,20
Faucon hobereau,2023,48,131
Faucon kobez,2023,7,15
Faucon pèlerin,2023,12,12
Fauvette à tête noire,2023,465,469
Fauvette babillarde,2023,57,135
Fauvette des jardins,2023,64,90
Fauvette grisette,2023,241,449
Foulque macroule,2023,145,501
Fuligule milouin,2023,19,96
Fuligule morillon,2023,9,43
Fuligule nyroca,2021,1,0
Gallinule poule-d'eau,2023,54,209
Garrot à oeil d'or,2022,2,1
Geai des chênes,2023,121,110
Gobemouche gris,2022,17,14
Gobemouche noir,2023,14,17
Goéland argenté,2021,1,0
Goéland brun,2019,1,0
Goéland leucophée,2023,59,97
Gorgebleue à miroir,2023,214,167
Grand Corbeau,2014,0,1
Grand Cormoran,2023,305,505
Grande Aigrette,2023,281,599
Grand Gravelot,2021,3,3
Grèbe à cou noir,2011,0,3
Grèbe castagneux,2023,89,217
Grèbe huppé,2023,60,134
Grimpereau des bois,2023,3,0
Grimpereau des jardins,2023,153,139
Grive draine,2023,21,52
Grive litorne,2023,29,61
Grive mauvis,2023,8,15
Grive musicienne,2023,78,83
Grosbec casse-noyaux,2023,19,28
Guêpier d'Europe,2023,243,405
Guifette moustac,2022,2,0
Guifette noire,2021,3,5
Harle bièvre,2023,204,97
Héron cendré,2023,378,729
Héron garde-boeufs,2023,41,18
Héron pourpré,2023,146,402
Hibou des marais,2022,2,1
Hibou moyen-duc,2021,3,8
Hirondelle de fenêtre,2023,20,65
Hirondelle de rivage,2023,135,220
Hirondelle rustique,2023,163,337
Huîtrier pie,2021,1,0
Huppe fasciée,2023,12,34
Hypolaïs polyglotte,2023,100,129
Linotte mélodieuse,2023,156,233
Locustelle tachetée,2022,3,25
Loriot d'Europe,2023,188,239
Marouette ponctuée,2009,0,2
Martinet à ventre blanc,2023,13,25
Martinet noir,2023,28,65
Martin-pêcheur d'Europe,2023,226,227
Merle à plastron,2016,0,1
Merle noir,2023,314,436
Mésange à longue queue,2023,80,115
Mésange bleue,2023,136,193
Mésange boréale,2023,56,70
Mésange charbonnière,2023,260,327
Mésange huppée,2020,1,0
Mésange noire,2009,0,1
Mésange nonnette,2022,7,14
Milan noir,2023,244,378
Milan royal,2023,56,67
Moineau domestique,2023,165,257
Moineau friquet,2023,143,374
Mouette mélanocéphale,2015,0,1
Mouette pygmée,2016,0,1
Mouette rieuse,2022,18,21
Nette rousse,2023,7,31
Oedicnème criard,2023,542,352
Oie à tête barrée,2020,1,0
Oie cendrée,2023,3,5
