frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,48,99
Aigle botté,2010,0,3
Aigrette garzette,2023,344,533
Alouette des champs,2024,260,327
Alouette lulu,2023,8,0
Autour des palombes,2023,2,8
Barge rousse,2015,0,1
Bécasseau cocorli,2020,2,1
Bécasseau de Temminck,2018,0,5
Bécasseau minute,2018,0,4
Bécasseau variable,2022,4,1
Bécasse des bois,2022,2,0
Bécassine des marais,2023,25,48
Bécassine sourde,2022,3,1
Bergeronnette des ruisseaux,2024,24,20
Bergeronnette grise,2024,290,331
Bergeronnette printanière,2023,216,466
Bernache du Canada,2023,8,0
Bernache nonnette,2017,0,1
Bihoreau gris,2023,99,151
Blongios nain,2023,3,9
Bondrée apivore,2023,15,44
Bouvreuil pivoine,2022,7,8
Bruant des roseaux,2024,106,230
Bruant jaune,2024,272,444
Bruant ortolan,2022,1,4
Bruant proyer,2024,248,390
Bruant zizi,2023,7,18
Busard cendré,2023,127,361
Busard des roseaux,2023,111,308
Busard pâle,2013,0,1
Busard Saint-Martin,2024,74,151
Buse variable,2024,317,657
Butor étoilé,2024,10,10
Caille des blés,2023,47,100
Canard chipeau,2024,55,80
Canard colvert,2024,262,436
Canard mandarin,2021,1,0
Canard pilet,2020,1,0
Canard siffleur,2023,2,8
Canard souchet,2024,8,30
Chardonneret élégant,2024,154,319
Chevalier aboyeur,2023,84,51
Chevalier arlequin,2023,3,7
Chevalier culblanc,2024,178,149
Chevalier gambette,2023,14,13
Chevalier guignette,2023,165,175
Chevalier sylvain,2023,28,28
Chevêche d'Athéna,2023,9,21
Choucas des tours,2024,15,34
Chouette hulotte,2019,2,15
Cigogne blanche,2023,24,35
Cigogne noire,2023,12,8
Circaète Jean-le-Blanc,2022,3,3
Cisticole des joncs,2023,30,0
Combattant varié,2023,12,8
Corbeau freux,2024,39,199
Corneille noire,2024,350,680
Coucou geai,2023,25,0
Coucou gris,2023,209,291
Courlis cendré,2023,79,170
Courlis corlieu,2023,11,12
Crabier chevelu,2009,0,5
Cygne noir,2022,5,1
Cygne tuberculé,2024,374,539
Échasse blanche,2022,3,2
Effraie des clochers,2023,16,22
Épervier d'Europe,2023,43,89
Étourneau sansonnet,2024,207,304
Faisan de Colchide,2023,68,114
Faucon crécerelle,2024,232,393
Faucon émerillon,2023,11,20
Faucon hobereau,2023,56,131
Faucon kobez,2023,7,15
Faucon pèlerin,2023,13,12
Fauvette à tête noire,2023,488,469
Fauvette babillarde,2023,57,135
Fauvette des jardins,2023,67,90
Fauvette grisette,2023,250,449
Foulque macroule,2024,162,501
Fuligule milouin,2024,22,96
Fuligule morillon,2024,16,43
Fuligule nyroca,2024,3,0
Gallinule poule-d'eau,2024,64,209
Garrot à oeil d'or,2022,2,1
Geai des chênes,2023,133,110
Gobemouche gris,2022,17,14
