frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,32,99
Aigle botté,2010,0,3
Aigrette garzette,2022,217,531
Alouette des champs,2022,145,326
Alouette lulu,2022,3,0
Autour des palombes,2022,1,8
Barge rousse,2015,0,1
Bécasseau cocorli,2020,2,1
Bécasseau de Temminck,2018,0,5
Bécasseau minute,2018,0,4
Bécasseau variable,2022,4,1
Bécasse des bois,2022,2,0
Bécassine des marais,2022,17,48
Bécassine sourde,2022,3,1
Bergeronnette des ruisseaux,2022,13,20
Bergeronnette grise,2022,187,330
Bergeronnette printanière,2022,119,466
Bernache nonnette,2017,0,1
Bihoreau gris,2022,65,151
Blongios nain,2020,1,9
Bondrée apivore,2020,4,44
Bouvreuil pivoine,2022,7,8
Bruant des roseaux,2022,60,230
Bruant jaune,2022,148,443
Bruant ortolan,2015,0,4
Bruant proyer,2022,102,390
Bruant zizi,2022,3,18
Busard cendré,2022,62,361
Busard des roseaux,2022,66,308
Busard pâle,2013,0,1
Busard Saint-Martin,2022,37,151
Buse variable,2022,178,656
Butor étoilé,2022,9,10
Caille des blés,2021,31,100
Canard chipeau,2022,25,80
Canard colvert,2022,146,436
Canard mandarin,2021,1,0
Canard pilet,2020,1,0
Canard siffleur,2022,1,8
Canard souchet,2022,5,30
Chardonneret élégant,2022,92,317
Chevalier aboyeur,2022,48,51
Chevalier arlequin,2018,0,7
Chevalier culblanc,2022,131,149
Chevalier gambette,2022,9,13
Chevalier guignette,2022,102,175
Chevalier sylvain,2022,10,28
Chevêche d'Athéna,2022,6,21
Choucas des tours,2021,10,34
Chouette hulotte,2019,2,15
Cigogne blanche,2022,11,35
Cigogne noire,2021,7,8
Circaète Jean-le-Blanc,2020,1,3
Cisticole des joncs,2022,2,0
Combattant varié,2022,6,8
Corbeau freux,2022,26,199
Corneille noire,2022,171,678
Coucou gris,2022,101,289
Courlis cendré,2022,51,170
Courlis corlieu,2022,4,12
Crabier chevelu,2009,0,5
Cygne noir,2020,1,1
Cygne tuberculé,2022,225,537
Échasse blanche,2022,3,2
Effraie des clochers,2022,9,22
Épervier d'Europe,2022,28,89
Étourneau sansonnet,2022,90,303
