frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,34,149
Aigle botté,2021,26,30
Aigrette garzette,2021,73,219
Alouette des champs,2022,32,78
Alouette lulu,2022,78,120
Autour des palombes,2021,15,45
Bécasseau minute,2017,0,1
Bécasse des bois,2022,42,126
Bécassine des marais,2021,25,57
Bécassine sourde,2013,0,1
Bec-croisé des sapins,2021,1,7
Bergeronnette des ruisseaux,2022,242,308
Bergeronnette grise,2022,93,327
Bergeronnette printanière,2021,18,42
Bernache du Canada,2022,5,5
Bihoreau gris,2021,139,260
Bondrée apivore,2021,36,103
Bouvreuil pivoine,2022,20,74
Bruant des roseaux,2022,5,48
Bruant fou,2009,0,1
Bruant jaune,2022,18,64
Bruant proyer,2022,50,55
Bruant zizi,2022,81,148
Busard cendré,2020,1,7
Busard des roseaux,2021,4,12
Busard Saint-Martin,2021,21,112
Buse variable,2022,379,895
Caille des blés,2021,3,9
Canard chipeau,2022,26,335
Canard colvert,2022,436,1090
Canard mandarin,2015,0,3
Canard pilet,2015,0,2
Canard siffleur,2022,23,290
Canard souchet,2021,12,202
Chardonneret élégant,2022,109,295
Chevalier aboyeur,2016,0,2
Chevalier culblanc,2021,43,218
Chevalier guignette,2021,47,140
Chevêche d'Athéna,2020,6,33
Choucas des tours,2022,125,239
Chouette hulotte,2022,36,106
Cigogne blanche,2022,124,117
Cigogne noire,2021,26,36
Circaète Jean-le-Blanc,2021,2,4
Corbeau freux,2021,23,92
Corneille mantelée,2011,0,1
Corneille noire,2022,299,584
Coucou gris,2021,69,207
Courlis cendré,2022,1,2
Crabier chevelu,2017,0,4
Cygne noir,2021,3,1
Cygne tuberculé,2022,242,410
Effraie des clochers,2022,11,57
Élanion blanc,2021,6,1
Engoulevent d'Europe,2021,12,15
Épervier d'Europe,2022,36,117
Étourneau sansonnet,2022,245,389
Faisan de Colchide,2021,20,41
Faisan vénéré,2016,0,36
Faucon crécerelle,2022,72,154
Faucon émerillon,2020,1,1
Faucon hobereau,2021,19,62
Faucon pèlerin,2018,0,16
Fauvette à tête noire,2022,1108,1155
Fauvette des jardins,2021,39,71
Fauvette grisette,2021,39,169
Foulque macroule,2022,94,510
Fuligule milouin,2022,7,72
Fuligule morillon,2022,4,21
Fuligule nyroca,2014,0,4
Gallinule poule-d'eau,2022,71,365
Garrot à oeil d'or,2011,0,2
Geai des chênes,2022,395,703
Gobemouche gris,2021,40,59
Gobemouche noir,2021,58,50
Goéland leucophée,2020,2,3
Grand Corbeau,2021,2,26
Grand Cormoran,2022,312,913
Grand-duc d'Europe,2021,12,16
Grande Aigrette,2022,218,573
Grèbe à cou noir,2013,0,1
Grèbe castagneux,2022,21,97
Grèbe huppé,2022,23,448
Grimpereau des jardins,2022,703,948
Grive draine,2022,79,278
Grive litorne,2020,1,31
Grive mauvis,2022,35,45
Grive musicienne,2022,170,337
Grosbec casse-noyaux,2022,52,209
Guêpier d'Europe,2021,147,155
Guifette noire,2013,0,1
Harle bièvre,2014,0,2
Harle piette,2008,0,1
Héron cendré,2022,330,905
Héron garde-boeufs,2022,206,127
Héron pourpré,2021,6,20
Hibou moyen-duc,2022,1,8
Hirondelle de fenêtre,2021,57,161
Hirondelle de rivage,2021,38,155
Hirondelle rustique,2022,112,373
Huppe fasciée,2022,63,110
Hypolaïs polyglotte,2021,83,164
Labbe parasite,2007,0,1
Linotte mélodieuse,2022,45,90
Locustelle tachetée,2021,4,6
Loriot d'Europe,2021,157,318
Macreuse brune,2010,0,1
Martinet noir,2021,16,71
Martin-pêcheur d'Europe,2022,289,470
Merle noir,2022,952,1251
Mésange à longue queue,2022,480,792
Mésange bleue,2022,471,716
Mésange charbonnière,2022,695,985
Mésange huppée,2019,3,25
Mésange noire,2019,1,6
Mésange nonnette,2022,113,296
Milan noir,2022,243,450
Milan royal,2022,54,187
Moineau domestique,2022,77,233
Moineau friquet,2012,0,4
Mouette pygmée,2019,1,0
Mouette rieuse,2020,8,29
Nette rousse,2022,3,11
Oedicnème criard,2020,6,25
Oie cendrée,2020,3,12
Ouette d'Egypte,2022,2,26
Perdrix grise,2016,0,12
Perdrix rouge,2020,3,35
Petit Gravelot,2018,0,14
Phragmite des joncs,2016,0,3
Pic cendré,2022,65,121
Pic épeiche,2022,385,774
Pic épeichette,2022,118,156
Pic mar,2022,153,239
Pic noir,2022,61,189
Pic vert,2022,303,731
Pie bavarde,2022,27,175
Pie-grièche à tête rousse,2021,4,32
Pie-grièche écorcheur,2021,98,278
Pigeon biset domestique,2021,18,2
Pigeon colombin,2022,57,103
Pigeon ramier,2022,443,941
Pinson des arbres,2022,711,1110
Pinson du Nord,2022,15,28
Pipit des arbres,2021,58,89
Pipit farlouse,2022,12,29
Pipit spioncelle,2018,0,3
Pluvier doré,2021,1,0
Pouillot de Bonelli,2020,4,8
Pouillot fitis,2021,29,66
Pouillot siffleur,2021,55,97
Pouillot véloce,2022,818,1086
Râle d'eau,2017,0,1
Roitelet à triple bandeau,2022,174,329
Roitelet huppé,2022,17,71
Rossignol philomèle,2021,286,457
Rougegorge familier,2022,1039,1150
Rougequeue à front blanc,2021,62,95
Rougequeue noir,2022,76,198
Rousserolle effarvatte,2020,1,0
Sarcelle d'été,2017,0,9
Sarcelle d'hiver,2022,5,114
Serin cini,2021,23,52
Sittelle torchepot,2022,235,452
Sizerin cabaret,2009,0,1
Sizerin flammé,2011,0,3
Sterne pierregarin,2021,3,9
Tadorne casarca,2020,25,24
Tadorne de Belon,2021,1,4
Tarier des prés,2020,1,9
Tarier pâtre,2022,85,283
Tarin des aulnes,2022,88,134
Tichodrome échelette,2022,32,0
Torcol fourmilier,2021,15,13
Tourterelle des bois,2021,42,143
Tourterelle turque,2022,52,111
Traquet motteux,2021,1,4
Troglodyte mignon,2022,586,1103
Vanneau huppé,2021,9,61
Vautour fauve,2021,2,7
Verdier d'Europe,2022,40,158
