frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,38,149
Aigle botté,2022,30,30
Aigrette garzette,2022,89,219
Alouette des champs,2022,42,78
Alouette lulu,2022,98,120
Autour des palombes,2022,17,45
Bécasseau minute,2017,0,1
Bécasse des bois,2023,47,126
Bécassine des marais,2022,35,57
Bécassine sourde,2013,0,1
Bec-croisé des sapins,2021,1,7
Bergeronnette des ruisseaux,2023,297,308
Bergeronnette grise,2022,108,327
Bergeronnette printanière,2022,21,42
Bernache du Canada,2022,11,5
Bihoreau gris,2022,172,260
Bondrée apivore,2022,40,103
Bouvreuil pivoine,2022,21,74
Bruant des roseaux,2022,5,48
Bruant fou,2009,0,1
Bruant jaune,2022,19,64
Bruant proyer,2022,65,55
Bruant zizi,2022,112,148
Busard cendré,2020,1,7
Busard des roseaux,2021,4,12
Busard Saint-Martin,2022,22,112
Buse variable,2023,467,898
Caille des blés,2021,3,9
Canard chipeau,2022,29,335
Canard colvert,2023,507,1091
Canard mandarin,2015,0,3
Canard pilet,2015,0,2
Canard siffleur,2022,26,290
Canard souchet,2022,14,202
Chardonneret élégant,2022,137,295
Chevalier aboyeur,2016,0,2
Chevalier culblanc,2022,57,218
Chevalier guignette,2022,61,140
Chevêche d'Athéna,2022,8,33
Choucas des tours,2022,152,240
Chouette hulotte,2022,47,107
Cigogne blanche,2022,155,117
Cigogne noire,2022,27,36
Circaète Jean-le-Blanc,2021,2,4
Corbeau freux,2022,25,92
Corneille mantelée,2011,0,1
Corneille noire,2022,377,587
Coucou gris,2022,101,207
Courlis cendré,2022,1,2
Crabier chevelu,2017,0,4
Cygne noir,2021,3,1
Cygne tuberculé,2023,305,410
Effraie des clochers,2022,12,57
Élanion blanc,2021,6,1
Engoulevent d'Europe,2022,16,15
Épervier d'Europe,2022,43,117
Étourneau sansonnet,2022,301,389
Faisan de Colchide,2021,20,43
Faisan vénéré,2016,0,36
Faucon crécerelle,2023,86,154
Faucon émerillon,2022,2,1
Faucon hobereau,2022,23,62
Faucon pèlerin,2022,1,16
Fauvette à tête noire,2022,1473,1155
Fauvette des jardins,2022,59,71
Fauvette grisette,2022,58,169
Foulque macroule,2023,107,510
Fuligule milouin,2022,7,72
Fuligule morillon,2022,4,21
Fuligule nyroca,2014,0,4
Gallinule poule-d'eau,2022,86,365
Garrot à oeil d'or,2011,0,2
Geai des chênes,2023,472,703
Gobemouche gris,2022,53,59
Gobemouche noir,2022,91,50
Goéland leucophée,2022,3,3
Grand Corbeau,2021,2,27
Grand Cormoran,2023,360,913
Grand-duc d'Europe,2021,12,16
Grande Aigrette,2023,254,573
Grèbe à cou noir,2013,0,1
Grèbe castagneux,2022,23,97
Grèbe huppé,2022,28,448
Grimpereau des jardins,2023,868,948
Grive draine,2022,92,278
Grive litorne,2022,4,31
Grive mauvis,2022,37,45
Grive musicienne,2022,206,337
Grosbec casse-noyaux,2022,61,209
Guêpier d'Europe,2022,174,155
Guifette noire,2013,0,1
Harle bièvre,2014,0,2
Harle piette,2008,0,1
Héron cendré,2023,405,906
Héron garde-boeufs,2022,262,127
Héron pourpré,2022,10,20
Hibou moyen-duc,2022,4,11
Hirondelle de fenêtre,2022,69,161
Hirondelle de rivage,2022,49,155
Hirondelle rustique,2022,137,373
Huppe fasciée,2022,76,110
Hypolaïs polyglotte,2022,119,164
Labbe parasite,2007,0,1
Linotte mélodieuse,2022,57,90
Locustelle tachetée,2022,6,6
Loriot d'Europe,2022,216,318
Macreuse brune,2010,0,1
Martinet noir,2022,19,71
Martin-pêcheur d'Europe,2022,363,470
Merle noir,2023,1184,1251
Mésange à longue queue,2023,579,792
Mésange bleue,2023,572,716
Mésange charbonnière,2022,856,985
Mésange huppée,2019,3,25
Mésange noire,2019,1,6
Mésange nonnette,2023,137,296
Milan noir,2022,320,450
Milan royal,2022,58,188
Moineau domestique,2022,91,233
Moineau friquet,2012,0,4
Mouette pygmée,2019,1,0
Mouette rieuse,2022,11,29
Nette rousse,2022,3,11
Oedicnème criard,2022,8,25
Oie cendrée,2020,3,12
Ouette d'Egypte,2022,2,26
Perdrix grise,2022,1,12
Perdrix rouge,2022,4,37
Petit Gravelot,2018,0,14
Phragmite des joncs,2016,0,3
Pic cendré,2022,80,121
Pic épeiche,2023,471,774
Pic épeichette,2022,143,156
Pic mar,2023,171,239
Pic noir,2022,77,189
Pic vert,2022,368,731
Pie bavarde,2022,30,176
Pie-grièche à tête rousse,2021,4,32
