frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,35,149
Aigle botté,2022,27,30
Aigrette garzette,2022,77,219
Alouette des champs,2022,38,78
Alouette lulu,2022,95,120
Autour des palombes,2022,17,45
Bécasseau minute,2017,0,1
Bécasse des bois,2022,42,126
Bécassine des marais,2021,25,57
Bécassine sourde,2013,0,1
Bec-croisé des sapins,2021,1,7
Bergeronnette des ruisseaux,2022,269,308
Bergeronnette grise,2022,100,327
Bergeronnette printanière,2022,21,42
Bernache du Canada,2022,11,5
Bihoreau gris,2022,159,260
Bondrée apivore,2022,37,103
Bouvreuil pivoine,2022,20,74
Bruant des roseaux,2022,5,48
Bruant fou,2009,0,1
Bruant jaune,2022,19,64
Bruant proyer,2022,64,55
Bruant zizi,2022,106,148
Busard cendré,2020,1,7
Busard des roseaux,2021,4,12
Busard Saint-Martin,2022,22,112
Buse variable,2022,405,898
Caille des blés,2021,3,9
Canard chipeau,2022,26,335
Canard colvert,2022,456,1091
Canard mandarin,2015,0,3
Canard pilet,2015,0,2
Canard siffleur,2022,23,290
Canard souchet,2021,12,202
Chardonneret élégant,2022,117,295
Chevalier aboyeur,2016,0,2
Chevalier culblanc,2021,43,218
Chevalier guignette,2022,52,140
Chevêche d'Athéna,2022,8,33
Choucas des tours,2022,135,240
Chouette hulotte,2022,42,107
Cigogne blanche,2022,147,117
Cigogne noire,2022,27,36
Circaète Jean-le-Blanc,2021,2,4
Corbeau freux,2022,24,92
Corneille mantelée,2011,0,1
Corneille noire,2022,328,587
Coucou gris,2022,100,207
Courlis cendré,2022,1,2
Crabier chevelu,2017,0,4
Cygne noir,2021,3,1
Cygne tuberculé,2022,262,410
Effraie des clochers,2022,12,57
Élanion blanc,2021,6,1
Engoulevent d'Europe,2021,12,15
Épervier d'Europe,2022,38,117
Étourneau sansonnet,2022,285,389
Faisan de Colchide,2021,20,43
Faisan vénéré,2016,0,36
Faucon crécerelle,2022,78,154
Faucon émerillon,2020,1,1
Faucon hobereau,2022,22,62
Faucon pèlerin,2018,0,16
Fauvette à tête noire,2022,1363,1155
Fauvette des jardins,2022,53,71
Fauvette grisette,2022,55,169
Foulque macroule,2022,95,510
Fuligule milouin,2022,7,72
Fuligule morillon,2022,4,21
Fuligule nyroca,2014,0,4
Gallinule poule-d'eau,2022,73,365
Garrot à oeil d'or,2011,0,2
Geai des chênes,2022,421,703
Gobemouche gris,2022,44,59
Gobemouche noir,2022,60,50
Goéland leucophée,2020,2,3
Grand Corbeau,2021,2,27
Grand Cormoran,2022,325,913
Grand-duc d'Europe,2021,12,16
Grande Aigrette,2022,226,573
Grèbe à cou noir,2013,0,1
Grèbe castagneux,2022,22,97
Grèbe huppé,2022,27,448
Grimpereau des jardins,2022,763,948
Grive draine,2022,82,278
Grive litorne,2020,1,31
