frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,14
Aigle royal,2022,6,2
Aigrette garzette,2021,3,3
Alouette des champs,2008,0,2
Autour des palombes,2022,1,3
Bécasse des bois,2020,2,3
Bec-croisé des sapins,2022,7,7
Bergeronnette des ruisseaux,2022,21,20
Bergeronnette grise,2022,65,37
Bergeronnette printanière,2017,0,2
Bihoreau gris,2022,1,1
Blongios nain,2020,1,0
Bondrée apivore,2021,4,11
Bouvreuil pivoine,2022,18,13
Bruant des roseaux,2021,3,3
Bruant fou,2021,10,5
Bruant jaune,2021,3,6
Bruant zizi,2022,19,3
Busard des roseaux,2021,1,0
Buse variable,2022,111,83
Canard colvert,2022,56,20
Cassenoix moucheté,2021,6,20
Chardonneret élégant,2022,50,26
Chevalier culblanc,2022,4,3
Chevalier gambette,2016,0,1
Chevalier guignette,2022,5,7
Chevêche d'Athéna,2020,6,0
Chevêchette d'Europe,2021,2,10
Choucas des tours,2022,5,1
Chouette de Tengmalm,2019,1,5
Chouette hulotte,2022,16,13
Cincle plongeur,2022,5,7
Circaète Jean-le-Blanc,2022,8,13
Cisticole des joncs,2022,1,0
Corbeau freux,2019,1,2
Corneille noire,2022,92,60
Coucou gris,2022,21,15
Crabier chevelu,2016,0,1
Effraie des clochers,2021,1,2
Épervier d'Europe,2022,11,15
Étourneau sansonnet,2022,28,18
Faucon crécerelle,2022,8,13
Faucon hobereau,2021,1,0
Faucon pèlerin,2022,4,6
Fauvette à tête noire,2022,269,49
Fauvette babillarde,2021,1,0
Fauvette des jardins,2018,0,6
Fauvette grisette,2014,0,1
Foulque macroule,2022,55,24
Gallinule poule-d'eau,2017,0,6
Geai des chênes,2022,78,56
Gélinotte des bois,2016,0,3
Gobemouche gris,2021,8,3
Gobemouche noir,2016,0,2
Grand Corbeau,2022,17,34
Grand Cormoran,2022,9,13
Grand-duc d'Europe,2021,2,0
Grande Aigrette,2021,2,8
Grèbe castagneux,2022,3,0
Grèbe huppé,2022,24,25
Grimpereau des bois,2022,12,5
Grimpereau des jardins,2022,40,24
Grive draine,2022,38,27
Grive litorne,2021,3,4
Grive mauvis,2014,0,1
Grive musicienne,2022,133,54
Grosbec casse-noyaux,2022,18,13
Guêpier d'Europe,2013,0,1
Héron cendré,2022,55,37
Héron garde-boeufs,2021,2,0
Héron pourpré,2014,0,2
Hirondelle de fenêtre,2021,14,16
Hirondelle de rivage,2021,1,0
Hirondelle de rochers,2022,5,1
Hirondelle rustique,2022,14,32
Huppe fasciée,2021,2,0
Hypolaïs polyglotte,2020,1,3
Locustelle tachetée,2016,0,1
Loriot d'Europe,2012,0,3
Martinet à ventre blanc,2016,0,4
Martinet noir,2022,17,15
Martin-pêcheur d'Europe,2022,1,3
Merle à plastron,2022,5,6
Merle noir,2022,271,97
Mésange à longue queue,2022,20,11
Mésange bleue,2022,102,56
Mésange boréale,2022,9,9
Mésange charbonnière,2022,191,84
Mésange huppée,2022,41,15
Mésange noire,2022,51,27
Mésange nonnette,2022,42,24
Milan noir,2022,39,23
Milan royal,2022,9,6
Moineau domestique,2022,65,43
Moineau friquet,2022,1,11
Mouette rieuse,2016,0,1
Petit-duc scops,2010,0,2
Petit Gravelot,2014,0,2
Pic épeiche,2022,73,43
Pic épeichette,2022,7,6
Pic mar,2022,8,0
Pic noir,2022,8,13
Pic vert,2022,76,62
Pie bavarde,2022,52,43
Pie-grièche écorcheur,2022,27,19
Pigeon biset domestique,2020,3,2
Pigeon colombin,2019,1,1
Pigeon ramier,2022,62,41
Pinson des arbres,2022,250,88
Pinson du Nord,2022,7,4
Pipit des arbres,2014,0,1
Pipit farlouse,2020,1,4
Pipit spioncelle,2022,2,2
Pouillot de Bonelli,2016,0,3
Pouillot fitis,2019,1,6
Pouillot siffleur,2015,0,2
Pouillot véloce,2022,63,23
Râle d'eau,2014,0,1
Rémiz penduline,2014,0,1
Roitelet à triple bandeau,2022,41,17
Roitelet huppé,2022,35,11
Rossignol philomèle,2022,27,14
Rougegorge familier,2022,208,58
Rougequeue à front blanc,2022,6,5
Rougequeue noir,2022,44,44
Rousserolle effarvatte,2022,8,11
Rousserolle turdoïde,2020,1,0
Rousserolle verderolle,2022,5,9
Serin cini,2022,58,20
Sittelle torchepot,2022,58,38
Sizerin flammé,2014,0,2
Tarier des prés,2016,0,5
Tarier pâtre,2022,4,7
Tarin des aulnes,2022,12,15
Torcol fourmilier,2022,4,10
Tourterelle des bois,2016,0,1
Tourterelle turque,2013,0,5
Traquet motteux,2016,0,2
Troglodyte mignon,2022,147,46
Vanneau huppé,2017,0,1
Vautour fauve,2021,1,1
Venturon montagnard,2021,1,0
Verdier d'Europe,2022,21,12
