frname,lastobs,newcount,oldcount
Accenteur alpin,2019,1,12
Accenteur mouchet,2022,69,241
Aigle botté,2022,18,75
Aigle royal,2012,0,3
Aigrette garzette,2011,0,2
Alouette des champs,2022,241,437
Alouette lulu,2022,191,411
Autour des palombes,2022,9,145
Barge rousse,2010,0,1
Bécasse des bois,2022,1,8
Bécassine des marais,2021,1,5
Bec-croisé des sapins,2021,2,47
Bergeronnette des ruisseaux,2022,62,212
Bergeronnette grise,2022,53,217
Bergeronnette printanière,2022,16,106
Bihoreau gris,2010,0,1
Bondrée apivore,2021,29,355
Bouscarle de Cetti,2020,1,0
Bouvreuil pivoine,2022,21,132
Bruant des roseaux,2022,13,40
Bruant fou,2022,12,56
Bruant jaune,2022,69,304
Bruant ortolan,2017,0,22
Bruant proyer,2022,63,138
Bruant zizi,2022,217,436
Busard cendré,2021,4,141
Busard des roseaux,2022,2,85
Busard Saint-Martin,2022,6,81
Buse pattue,2011,0,2
Buse variable,2022,233,1324
Caille des blés,2021,22,56
Canard colvert,2022,17,134
Canard souchet,2010,0,1
Chardonneret élégant,2022,211,470
Chevalier aboyeur,2009,0,1
Chevalier culblanc,2022,1,14
Chevalier gambette,2013,0,1
Chevalier guignette,2010,0,2
Chevalier sylvain,2016,0,1
Chevêche d'Athéna,2020,1,2
Choucas des tours,2021,14,59
Chouette hulotte,2022,56,42
Cigogne blanche,2022,1,8
Cigogne noire,2021,2,63
Cincle plongeur,2022,80,264
Circaète Jean-le-Blanc,2022,170,755
Cisticole des joncs,2015,0,2
Corbeau freux,2021,1,18
Corneille noire,2022,186,386
Coucou gris,2022,240,367
Courlis cendré,2011,0,2
Cygne tuberculé,2009,0,3
Effraie des clochers,2015,0,4
Élanion blanc,2020,1,0
Engoulevent d'Europe,2022,16,13
Épervier d'Europe,2022,59,325
Étourneau sansonnet,2022,120,211
Faisan de Colchide,2022,14,38
Faucon crécerelle,2022,66,409
Faucon émerillon,2017,0,33
Faucon hobereau,2022,7,97
Faucon kobez,2008,0,2
Faucon pèlerin,2022,14,140
Fauvette à tête noire,2022,565,873
Fauvette des jardins,2022,5,46
Fauvette grisette,2022,137,335
Fauvette orphée,2016,0,1
Gallinule poule-d'eau,2022,5,17
Geai des chênes,2022,251,460
Gobemouche gris,2021,2,13
Gobemouche nain,2010,0,1
Gobemouche noir,2021,6,39
Goéland brun,2012,0,1
Goéland leucophée,2017,0,18
Gorgebleue à miroir,2017,0,1
Grand Corbeau,2022,110,349
Grand Cormoran,2022,9,104
Grand-duc d'Europe,2022,63,40
Grande Aigrette,2017,0,26
Grimpereau des bois,2013,0,4
Grimpereau des jardins,2022,86,152
Grive draine,2022,230,519
Grive litorne,2021,3,57
Grive mauvis,2021,7,33
Grive musicienne,2022,156,329
Grosbec casse-noyaux,2022,21,126
Guêpier d'Europe,2020,1,21
Héron cendré,2022,24,134
Héron pourpré,2011,0,2
Hibou moyen-duc,2016,0,5
Hirondelle de fenêtre,2022,47,273
Hirondelle de rivage,2018,0,23
Hirondelle de rochers,2022,16,86
Hirondelle rustique,2022,129,484
Huppe fasciée,2022,36,64
Hypolaïs polyglotte,2021,18,70
Linotte mélodieuse,2022,116,351
Locustelle tachetée,2022,1,1
Loriot d'Europe,2022,38,89
Martinet à ventre blanc,2016,0,4
Martinet noir,2022,45,234
Martin-pêcheur d'Europe,2020,4,9
Merle à plastron,2014,0,4
Merle noir,2022,860,1127
Mésange à longue queue,2022,80,219
Mésange bleue,2022,372,529
Mésange boréale,2017,0,1
Mésange charbonnière,2022,527,887
Mésange huppée,2022,22,70
Mésange noire,2022,22,108
Mésange nonnette,2022,64,143
Milan noir,2022,132,764
Milan royal,2022,196,1139
Moineau domestique,2022,195,359
Moineau friquet,2012,0,4
Moineau soulcie,2020,2,5
Oie cendrée,2009,0,2
Perdrix grise,2012,0,1
Perdrix rouge,2021,5,19
Pic cendré,2011,0,3
Pic épeiche,2022,209,342
Pic épeichette,2022,16,27
Pic mar,2022,3,2
Pic noir,2022,30,115
Pic vert,2022,207,453
Pie bavarde,2022,105,297
Pie-grièche écorcheur,2021,170,316
Pie-grièche grise,2022,14,47
Pigeon biset domestique,2022,28,43
Pigeon colombin,2022,22,142
Pigeon ramier,2022,441,703
Pinson des arbres,2022,520,1030
Pinson du Nord,2022,13,60
Pipit à gorge rousse,2017,0,1
Pipit des arbres,2022,43,274
Pipit farlouse,2022,16,116
Pipit rousseline,2014,0,7
Pipit spioncelle,2019,0,15
Pouillot de Bonelli,2022,66,147
Pouillot fitis,2020,2,14
Pouillot siffleur,2022,9,19
Pouillot véloce,2022,321,658
Râle d'eau,2022,1,1
Roitelet à triple bandeau,2022,39,44
Roitelet huppé,2021,9,43
Rossignol philomèle,2022,89,160
Rougegorge familier,2022,441,599
Rougequeue à front blanc,2020,3,35
Rougequeue noir,2022,141,362
Rousserolle effarvatte,2012,0,2
Sarcelle d'été,2018,0,5
Sarcelle d'hiver,2013,0,3
Serin cini,2022,81,176
Sittelle torchepot,2022,124,228
Sizerin flammé,2018,0,3
Spatule blanche,2010,0,1
Tadorne de Belon,2009,0,1
Tarier des prés,2022,3,11
Tarier pâtre,2022,165,377
Tarin des aulnes,2022,23,117
Tichodrome échelette,2021,9,50
Torcol fourmilier,2022,34,78
Tourterelle des bois,2022,35,62
Tourterelle turque,2022,58,204
Traquet motteux,2021,5,8
Troglodyte mignon,2022,159,371
Vanneau huppé,2022,1,5
Vautour fauve,2022,27,44
Vautour moine,2021,7,4
Verdier d'Europe,2022,123,264
