frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,27,24
Aigle botté,2018,0,1
Aigle royal,2021,1,0
Aigrette garzette,2022,6,35
Alouette calandre,2009,0,1
Alouette calandrelle,2021,1,3
Alouette des champs,2022,41,147
Alouette lulu,2022,177,270
Autour des palombes,2016,0,2
Bécasse des bois,2017,0,4
Bécassine des marais,2019,2,9
Bergeronnette des ruisseaux,2022,13,12
Bergeronnette grise,2022,50,66
Bergeronnette printanière,2022,12,26
Bihoreau gris,2021,2,4
Blongios nain,2021,1,3
Bondrée apivore,2021,9,29
Bouscarle de Cetti,2022,85,72
Bruant des roseaux,2022,49,57
Bruant fou,2020,3,39
Bruant jaune,2021,1,8
Bruant proyer,2022,32,71
Bruant zizi,2022,107,192
Busard cendré,2017,0,5
Busard des roseaux,2022,5,27
Busard Saint-Martin,2021,3,8
Buse variable,2022,67,144
Butor étoilé,2022,2,1
Caille des blés,2021,3,7
Canard chipeau,2013,0,1
Canard colvert,2022,53,116
Canard mandarin,2010,0,2
Canard pilet,2020,1,2
Canard siffleur,2019,0,7
Canard souchet,2016,0,2
Chardonneret élégant,2022,81,90
Chevalier aboyeur,2015,0,4
Chevalier culblanc,2022,11,24
Chevalier gambette,2021,1,0
Chevalier guignette,2021,6,5
Chevalier sylvain,2022,3,4
Chevêche d'Athéna,2022,31,73
Choucas des tours,2022,44,49
Chouette hulotte,2022,19,58
Cigogne blanche,2022,3,6
Cigogne noire,2012,0,3
Cincle plongeur,2022,1,1
Circaète Jean-le-Blanc,2021,12,31
Cisticole des joncs,2022,19,8
Cochevis huppé,2022,37,44
Combattant varié,2012,0,2
Corbeau freux,2022,32,21
Corneille mantelée,2014,0,3
Corneille noire,2022,99,222
Coucou geai,2021,1,18
Coucou gris,2016,0,7
Cygne tuberculé,2010,0,2
Dendrocygne à ventre noir,2016,0,1
Dendrocygne fauve,2016,0,1
Échasse blanche,2015,0,4
Effraie des clochers,2017,0,4
Engoulevent d'Europe,2020,3,6
Épervier d'Europe,2022,29,46
Étourneau sansonnet,2022,83,109
