frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,32,20
Aigrette garzette,2021,1,0
Alouette lulu,2023,1,0
Autour des palombes,2022,1,0
Bécasse des bois,2022,4,5
Bécassine des marais,2021,1,1
Bergeronnette des ruisseaux,2021,6,8
Bergeronnette grise,2023,17,3
Bergeronnette printanière,2016,0,1
Bondrée apivore,2019,1,4
Bouscarle de Cetti,2021,6,6
Bouvreuil pivoine,2022,10,22
Bruant jaune,2021,6,31
Bruant zizi,2020,5,1
Busard Saint-Martin,2015,0,4
Buse variable,2023,41,38
Canard colvert,2023,20,19
Canard mandarin,2018,0,4
Chardonneret élégant,2022,14,9
Chevalier guignette,2021,2,0
Chevêche d'Athéna,2020,2,4
Choucas des tours,2022,4,5
Chouette hulotte,2022,5,8
Cigogne blanche,2021,1,1
Cisticole des joncs,2020,1,0
Corbeau freux,2009,0,2
Corneille noire,2023,92,68
Coucou gris,2021,16,52
Effraie des clochers,2021,1,4
Épervier d'Europe,2023,5,9
Étourneau sansonnet,2023,28,16
Faisan de Colchide,2019,1,1
Faucon crécerelle,2023,12,8
Faucon hobereau,2016,0,2
Faucon pèlerin,2023,9,4
Fauvette à tête noire,2022,78,94
Fauvette des jardins,2020,2,16
Fauvette grisette,2018,0,5
Foulque macroule,2023,5,1
Gallinule poule-d'eau,2023,24,6
Geai des chênes,2023,42,33
Gobemouche gris,2020,5,2
Gobemouche noir,2020,1,0
Goéland argenté,2021,44,3
Goéland brun,2021,17,4
Grand Cormoran,2023,5,0
Grande Aigrette,2023,12,8
Grèbe castagneux,2021,1,0
Grèbe huppé,2022,3,1
Grimpereau des jardins,2023,47,50
Grive draine,2022,11,19
Grive litorne,2022,4,3
Grive mauvis,2023,14,7
Grive musicienne,2023,47,63
Grosbec casse-noyaux,2023,1,7
Héron cendré,2023,21,9
Héron garde-boeufs,2022,3,0
Hibou moyen-duc,2020,3,9
Hirondelle de fenêtre,2020,2,1
Hirondelle rustique,2022,21,5
Huppe fasciée,2022,2,3
Hypolaïs polyglotte,2022,10,13
Linotte mélodieuse,2021,4,22
Locustelle tachetée,2016,0,5
Loriot d'Europe,2021,2,0
Martinet noir,2022,14,5
Martin-pêcheur d'Europe,2022,5,4
Merle noir,2023,134,96
Mésange à longue queue,2023,17,20
Mésange bleue,2023,113,57
Mésange charbonnière,2023,115,64
Mésange huppée,2023,14,14
Mésange noire,2022,1,4
Mésange nonnette,2023,12,18
Milan noir,2014,0,1
Milan royal,2019,1,0
Moineau domestique,2022,47,6
Moineau friquet,2015,0,1
Mouette rieuse,2022,7,3
Perdrix grise,2009,0,1
Perdrix rouge,2020,1,0
Petit Gravelot,2020,1,0
Pic cendré,2009,0,1
Pic épeiche,2023,39,44
Pic épeichette,2022,5,2
Pic mar,2023,37,61
Pic noir,2022,14,30
Pic vert,2023,22,46
Pie bavarde,2023,43,11
Pigeon biset domestique,2022,6,1
Pigeon colombin,2022,21,48
Pigeon ramier,2023,118,76
Pinson des arbres,2023,159,115
Pinson du Nord,2023,23,8
Pipit des arbres,2021,2,12
Pipit farlouse,2022,3,0
Pipit spioncelle,2009,0,1
Pluvier doré,2014,0,1
Pouillot fitis,2021,3,3
Pouillot siffleur,2020,5,9
Pouillot véloce,2023,83,112
Roitelet à triple bandeau,2023,20,27
Roitelet huppé,2023,23,24
Rossignol philomèle,2020,1,1
Rougegorge familier,2023,157,88
Rougequeue à front blanc,2021,15,40
Rougequeue noir,2020,6,5
Serin cini,2020,1,2
Sittelle torchepot,2023,48,73
Spatule blanche,2021,1,0
Tadorne casarca,2023,1,0
Tarier des prés,2016,0,1
Tarier pâtre,2022,1,9
Tarin des aulnes,2023,13,6
Tourterelle des bois,2022,11,10
Tourterelle turque,2023,13,2
Traquet motteux,2016,0,5
Troglodyte mignon,2023,109,115
Vanneau huppé,2022,1,2
Verdier d'Europe,2022,15,11
