frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,15,17
Alouette des champs,2022,60,102
Alouette lulu,2013,0,1
Autour des palombes,2021,5,16
Bécasse des bois,2019,1,1
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2017,0,2
Bergeronnette des ruisseaux,2022,15,21
Bergeronnette grise,2022,95,96
Bergeronnette printanière,2021,3,3
Bernache du Canada,2022,2,16
Bondrée apivore,2022,3,12
Bouvreuil pivoine,2023,6,17
Bruant des roseaux,2020,1,3
Bruant jaune,2023,120,222
Bruant proyer,2011,0,3
Bruant zizi,2022,5,3
Busard cendré,2007,0,2
Busard des roseaux,2020,2,3
Busard Saint-Martin,2022,7,6
Buse variable,2022,133,244
Caille des blés,2020,1,1
Canard colvert,2022,19,44
Chardonneret élégant,2023,60,105
Chevêche d'Athéna,2022,40,47
Chevêchette d'Europe,2014,0,1
Choucas des tours,2023,66,48
Chouette hulotte,2022,3,12
Cigogne blanche,2022,61,81
Cigogne noire,2020,4,14
Cincle plongeur,2022,6,4
Corbeau freux,2022,32,73
Corneille noire,2023,148,191
Coucou gris,2022,22,46
Courlis cendré,2010,0,2
Cygne tuberculé,2019,2,3
Effraie des clochers,2022,16,7
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2023,26,29
Étourneau sansonnet,2023,175,165
Faisan de Colchide,2022,11,52
Faucon crécerelle,2022,136,174
Faucon émerillon,2011,0,2
Faucon hobereau,2021,6,10
Faucon pèlerin,2019,1,13
Fauvette à tête noire,2022,254,184
Fauvette babillarde,2022,5,17
Fauvette des jardins,2021,13,21
Fauvette grisette,2022,55,62
Foulque macroule,2020,5,10
Fuligule milouin,2008,0,1
Gallinule poule-d'eau,2022,8,26
Geai des chênes,2022,75,76
Gobemouche gris,2020,15,8
Gobemouche noir,2021,1,2
Goéland leucophée,2019,1,0
Grand Corbeau,2023,49,14
Grand Cormoran,2022,7,40
Grand-duc d'Europe,2021,3,1
Grande Aigrette,2022,11,79
Grèbe castagneux,2019,1,5
Grimpereau des bois,2022,7,9
Grimpereau des jardins,2022,27,27
Grive draine,2023,28,33
Grive litorne,2023,18,61
Grive mauvis,2022,2,6
Grive musicienne,2022,35,62
Grosbec casse-noyaux,2022,13,32
Guêpier d'Europe,2021,5,0
Héron cendré,2022,27,55
Héron pourpré,2008,0,1
Hibou moyen-duc,2022,12,7
Hirondelle de fenêtre,2022,48,81
Hirondelle rustique,2022,47,76
Huppe fasciée,2016,0,4
Hypolaïs ictérine,2018,0,6
Hypolaïs polyglotte,2018,0,1
Jaseur boréal,2009,0,1
Linotte mélodieuse,2022,35,50
Locustelle tachetée,2017,0,1
Loriot d'Europe,2022,59,55
Martinet noir,2022,32,33
Martin-pêcheur d'Europe,2020,7,9
Merle noir,2022,300,299
Mésange à longue queue,2022,7,18
Mésange bleue,2023,165,202
Mésange charbonnière,2022,284,261
Mésange huppée,2022,12,12
Mésange noire,2022,9,19
Mésange nonnette,2022,19,38
Milan noir,2022,36,28
Milan royal,2022,169,153
Moineau domestique,2022,214,173
Moineau friquet,2023,15,51
Mouette rieuse,2022,2,0
Oie cendrée,2022,2,1
Ouette d'Egypte,2022,16,10
Perdrix grise,2012,0,1
Pic cendré,2021,10,19
Pic épeiche,2023,141,181
Pic épeichette,2022,4,5
Pic mar,2021,4,24
Pic noir,2023,31,26
Pic vert,2023,110,201
Pie bavarde,2023,78,110
Pie-grièche à tête rousse,2016,0,2
Pie-grièche écorcheur,2022,76,130
Pie-grièche grise,2022,2,13
Pigeon biset domestique,2022,20,5
Pigeon colombin,2021,12,25
Pigeon ramier,2022,170,145
Pinson des arbres,2023,304,255
Pinson du Nord,2022,6,14
Pipit des arbres,2022,1,10
Pipit farlouse,2012,0,1
Pluvier doré,2013,0,1
Pouillot fitis,2022,19,15
Pouillot siffleur,2022,20,30
Pouillot véloce,2022,145,99
Roitelet à triple bandeau,2022,56,22
Roitelet huppé,2021,10,13
Rossignol philomèle,2022,39,42
Rougegorge familier,2023,189,112
Rougequeue à front blanc,2022,10,33
Rougequeue noir,2022,152,134
Rousserolle effarvatte,2021,24,25
Rousserolle turdoïde,2019,1,0
Rousserolle verderolle,2020,2,3
Sarcelle d'hiver,2019,1,0
Serin cini,2022,49,58
Sittelle torchepot,2023,68,96
Tarier des prés,2020,1,5
Tarier pâtre,2022,29,38
Tarin des aulnes,2022,10,27
Torcol fourmilier,2022,9,40
Tourterelle des bois,2018,0,16
Tourterelle turque,2022,104,72
Traquet motteux,2019,1,4
Troglodyte mignon,2022,167,106
Vanneau huppé,2022,10,21
Verdier d'Europe,2022,85,118
