frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,11,19
Aigle botté,2021,3,0
Aigrette garzette,2022,16,110
Alouette des champs,2022,146,52
Alouette lulu,2022,11,4
Autour des palombes,2022,2,5
Bécasseau variable,2021,1,0
Bécasse des bois,2021,1,0
Bécassine des marais,2021,3,8
Bergeronnette des ruisseaux,2022,4,12
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2022,69,54
Bergeronnette printanière,2022,52,39
Bihoreau gris,2015,0,4
Bondrée apivore,2022,8,9
Bouscarle de Cetti,2009,0,1
Bouvreuil pivoine,2022,2,0
Bruant des roseaux,2021,1,14
Bruant jaune,2022,29,27
Bruant proyer,2022,62,52
Bruant zizi,2022,30,16
Busard cendré,2022,101,90
Busard des roseaux,2022,32,14
Busard Saint-Martin,2022,97,111
Buse variable,2022,91,125
Caille des blés,2022,28,19
Canard chipeau,2021,1,2
Canard colvert,2022,32,89
Canard pilet,2008,0,1
Canard siffleur,2013,0,3
Canard souchet,2021,1,12
Chardonneret élégant,2022,51,59
Chevalier aboyeur,2021,1,6
Chevalier culblanc,2021,6,18
Chevalier gambette,2017,0,2
Chevalier guignette,2021,4,32
Chevalier sylvain,2017,0,3
Chevêche d'Athéna,2022,32,51
Choucas des tours,2020,2,5
Chouette hulotte,2021,1,4
Cigogne blanche,2022,7,8
Cigogne noire,2021,2,3
Circaète Jean-le-Blanc,2022,9,10
Cisticole des joncs,2022,3,0
Cochevis huppé,2022,10,13
Combattant varié,2022,2,2
Corbeau freux,2022,14,11
Corneille noire,2022,36,26
Coucou gris,2022,25,9
Courlis cendré,2022,153,58
Cygne tuberculé,2022,11,12
Effraie des clochers,2022,18,18
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2022,26,18
Étourneau sansonnet,2022,48,28
Faisan de Colchide,2022,62,28
Faucon crécerelle,2022,64,91
Faucon émerillon,2022,11,6
Faucon hobereau,2022,30,28
Faucon pèlerin,2022,6,3
Fauvette à tête noire,2022,73,24
Fauvette des jardins,2018,0,4
Fauvette grisette,2022,53,12
Foulque macroule,2022,33,99
Fuligule milouin,2022,16,72
Fuligule morillon,2021,3,8
Gallinule poule-d'eau,2022,7,23
Geai des chênes,2022,18,25
Gobemouche gris,2022,5,3
Gobemouche noir,2022,11,2
Goéland leucophée,2022,6,8
Gorgebleue à miroir,2016,0,1
Grand Cormoran,2022,7,43
Grande Aigrette,2022,57,89
Grèbe à cou noir,2021,1,1
Grèbe castagneux,2022,16,64
Grèbe huppé,2022,35,182
Grimpereau des jardins,2021,15,14
Grive draine,2022,21,22
Grive litorne,2022,5,11
Grive mauvis,2020,1,0
Grive musicienne,2022,13,15
Grosbec casse-noyaux,2021,5,5
Guifette moustac,2018,0,2
Guifette noire,2017,0,1
Héron cendré,2022,46,109
Héron garde-boeufs,2022,5,0
Héron pourpré,2017,0,4
Hibou des marais,2020,2,1
Hibou moyen-duc,2022,9,28
Hirondelle de fenêtre,2021,26,16
Hirondelle de rivage,2022,3,2
Hirondelle rustique,2022,51,65
Huppe fasciée,2022,7,9
Hypolaïs polyglotte,2022,31,10
Linotte mélodieuse,2022,33,37
Locustelle tachetée,2021,1,0
Loriot d'Europe,2022,14,4
Martinet noir,2021,4,8
Martin-pêcheur d'Europe,2022,7,38
Merle noir,2022,72,64
Mésange à longue queue,2022,5,16
Mésange bleue,2022,58,62
Mésange charbonnière,2022,71,63
Mésange huppée,2022,7,4
Mésange noire,2018,0,4
Mésange nonnette,2021,2,7
Milan noir,2022,10,1
Milan royal,2020,1,0
Moineau domestique,2022,86,71
Mouette mélanocéphale,2022,6,2
Mouette rieuse,2022,6,34
Nette rousse,2012,0,1
Oedicnème criard,2022,166,157
Oie cendrée,2021,1,1
Outarde canepetière,2022,416,605
Perdrix grise,2022,20,16
Perdrix rouge,2022,35,27
Petit Gravelot,2021,1,7
Phragmite des joncs,2021,1,1
Pic épeiche,2022,15,22
Pic épeichette,2021,2,0
Pic mar,2021,2,2
Pic noir,2022,3,4
Pic vert,2022,17,29
Pie bavarde,2022,21,29
Pie-grièche à tête rousse,2021,1,1
Pie-grièche écorcheur,2022,17,16
Pigeon biset domestique,2021,2,3
Pigeon colombin,2022,5,15
Pigeon ramier,2022,70,58
Pinson des arbres,2022,81,68
Pinson du Nord,2022,9,3
Pipit des arbres,2021,22,13
Pipit farlouse,2022,17,18
Pipit spioncelle,2016,0,2
Pluvier doré,2022,13,15
Pouillot fitis,2022,4,7
Pouillot siffleur,2022,3,1
Pouillot véloce,2022,44,31
Roitelet à triple bandeau,2022,8,8
Roitelet huppé,2020,1,7
Rossignol philomèle,2022,51,26
Rougegorge familier,2022,63,39
Rougequeue à front blanc,2022,4,9
Rougequeue noir,2022,42,22
Rousserolle effarvatte,2012,0,3
Sarcelle d'été,2018,0,5
Sarcelle d'hiver,2022,6,23
Serin cini,2022,2,5
Sittelle torchepot,2022,7,15
Sterne pierregarin,2021,2,21
Tarier des prés,2022,16,16
Tarier pâtre,2022,54,39
Tarin des aulnes,2012,0,2
Torcol fourmilier,2021,1,1
Tourterelle des bois,2022,63,18
Tourterelle turque,2022,56,51
Traquet motteux,2022,50,59
Troglodyte mignon,2022,16,25
Vanneau huppé,2022,60,50
Verdier d'Europe,2022,48,51
