frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,80,95
Aigrette garzette,2017,0,4
Alouette des champs,2022,194,105
Alouette lulu,2022,7,5
Autour des palombes,2022,18,25
Avocette élégante,2018,0,2
Barge à queue noire,2021,16,6
Barge rousse,2016,0,2
Bécasseau cocorli,2018,0,17
Bécasseau de Temminck,2017,0,6
Bécasseau minute,2022,8,41
Bécasseau sanderling,2017,0,2
Bécasseau tacheté,2021,11,0
Bécasseau variable,2023,192,183
Bécasse des bois,2015,0,1
Bécassine des marais,2022,221,218
Bécassine sourde,2022,4,0
Bec-croisé des sapins,2020,1,1
Bergeronnette des ruisseaux,2022,7,13
Bergeronnette grise,2023,157,216
Bergeronnette printanière,2022,75,53
Bernache du Canada,2023,92,27
Bernache nonnette,2022,5,0
Bihoreau gris,2016,0,1
Blongios nain,2022,5,12
Bondrée apivore,2022,16,31
Bouvreuil pivoine,2022,56,45
Bruant des roseaux,2022,150,203
Bruant jaune,2022,163,152
Bruant proyer,2022,15,22
Bruant zizi,2022,1,0
Busard cendré,2022,68,109
Busard des roseaux,2022,306,377
Busard Saint-Martin,2023,60,114
Buse pattue,2021,5,0
Buse variable,2023,372,398
Butor étoilé,2022,104,184
Caille des blés,2022,20,4
Canard chipeau,2023,391,280
Canard colvert,2023,663,581
Canard pilet,2023,177,96
Canard siffleur,2023,198,99
Canard souchet,2023,378,241
Chardonneret élégant,2022,59,107
Chevalier aboyeur,2022,22,142
Chevalier arlequin,2022,45,44
Chevalier culblanc,2022,55,79
Chevalier gambette,2020,8,47
Chevalier guignette,2022,18,68
Chevalier sylvain,2022,2,39
Chevêche d'Athéna,2022,4,14
Choucas des tours,2022,51,87
Chouette hulotte,2021,3,5
Cigogne blanche,2022,12,19
Cigogne noire,2022,15,38
Combattant varié,2022,50,114
Corbeau freux,2022,25,20
Corneille noire,2023,425,380
Coucou gris,2022,116,167
Courlis cendré,2023,11,33
Courlis corlieu,2019,1,0
Cygne chanteur,2022,11,16
Cygne de Bewick,2023,338,85
Cygne tuberculé,2023,520,491
Échasse blanche,2017,0,2
Effraie des clochers,2021,3,7
Épervier d'Europe,2022,72,101
Étourneau sansonnet,2023,329,295
Faisan de Colchide,2022,9,14
Faucon crécerelle,2023,138,151
Faucon émerillon,2021,4,2
Faucon hobereau,2022,26,47
Faucon pèlerin,2022,13,15
Fauvette à tête noire,2022,250,225
Fauvette babillarde,2022,52,64
Fauvette des jardins,2022,67,67
Fauvette grisette,2022,68,37
Foulque macroule,2022,506,523
Fuligule milouin,2023,600,460
Fuligule milouinan,2022,2,3
Fuligule morillon,2023,318,222
Fuligule nyroca,2017,0,3
Gallinule poule-d'eau,2022,63,43
Garrot à oeil d'or,2022,34,111
Geai des chênes,2022,149,153
Gobemouche à collier,2022,5,5
Gobemouche gris,2022,10,15
Gobemouche noir,2022,1,3
Goéland brun,2016,0,3
Goéland cendré,2022,4,5
Goéland leucophée,2022,15,18
Goéland pontique,2022,4,1
Gorgebleue à miroir,2022,7,5
Grand Corbeau,2022,6,0
Grand Cormoran,2023,372,246
Grande Aigrette,2023,668,741
Grand Gravelot,2022,13,48
Grèbe à cou noir,2022,13,22
Grèbe castagneux,2022,200,170
Grèbe huppé,2023,604,488
Grèbe jougris,2021,1,1
Grimpereau des bois,2022,33,30
Grimpereau des jardins,2023,167,73
Grive draine,2023,127,68
Grive litorne,2023,114,153
Grive mauvis,2022,34,20
Grive musicienne,2022,135,55
Grosbec casse-noyaux,2022,46,23
Guêpier d'Europe,2022,1,0
Guifette moustac,2021,2,0
Guifette noire,2022,18,59
Harle bièvre,2023,171,155
Harle piette,2023,15,44
Héron cendré,2023,575,545
Héron garde-boeufs,2022,1,2
Héron pourpré,2022,159,104
Hibou des marais,2009,0,2
Hibou moyen-duc,2021,1,5
Hirondelle de fenêtre,2022,49,107
Hirondelle de rivage,2022,34,46
Hirondelle rousseline,2021,1,0
Hirondelle rustique,2022,121,180
Huîtrier pie,2017,0,17
Huppe fasciée,2022,2,7
Hypolaïs polyglotte,2022,5,3
Ibis falcinelle,2018,0,3
Linotte mélodieuse,2022,70,74
Locustelle luscinioïde,2022,9,9
Locustelle tachetée,2019,1,15
Loriot d'Europe,2022,40,41
Macreuse brune,2021,7,2
Marouette ponctuée,2020,4,0
Marouette poussin,2022,2,1
Martinet noir,2022,25,52
Martin-pêcheur d'Europe,2023,154,102
Merle à plastron,2021,2,1
Merle noir,2023,410,297
Mésange à longue queue,2023,99,112
Mésange bleue,2023,253,300
Mésange boréale,2022,54,43
Mésange charbonnière,2023,322,263
Mésange huppée,2021,2,1
Mésange noire,2021,1,6
Mésange nonnette,2023,63,43
Milan noir,2022,169,231
Milan royal,2023,69,90
Moineau domestique,2023,124,215
Moineau friquet,2022,21,68
Mouette mélanocéphale,2020,3,2
Mouette pygmée,2022,3,6
Mouette rieuse,2023,291,296
Nette rousse,2022,28,82
Oie à tête barrée,2019,1,1
Oie cendrée,2023,567,245
Oie des moissons,2022,28,10
Oie rieuse,2022,86,3
Ouette d'Egypte,2023,106,38
Panure à moustaches,2019,1,1
Perdrix grise,2022,3,1
Perdrix rouge,2019,1,0
Perruche à collier,2013,0,1
Petit Gravelot,2021,2,51
Phragmite des joncs,2022,58,83
Pic épeiche,2023,214,147
Pic épeichette,2022,26,19
Pic mar,2022,33,18
Pic noir,2022,45,28
Pic vert,2022,116,49
Pie bavarde,2023,157,133
Pie-grièche écorcheur,2022,76,65
Pie-grièche grise,2022,31,20
Pigeon biset domestique,2023,28,41
Pigeon colombin,2022,15,6
Pigeon ramier,2023,254,147
Pinson des arbres,2023,484,439
Pinson du Nord,2022,25,17
Pipit des arbres,2021,9,11
Pipit farlouse,2022,19,24
Pipit spioncelle,2023,39,56
Pluvier argenté,2022,2,24
Pluvier doré,2022,43,56
Pouillot à grands sourcils,2017,0,1
Pouillot fitis,2022,41,46
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,378,314
Râle d'eau,2022,92,71
Rémiz penduline,2022,2,4
Roitelet à triple bandeau,2022,17,21
Roitelet huppé,2021,18,26
Rossignol philomèle,2022,96,116
Rougegorge familier,2022,378,185
Rougequeue à front blanc,2022,26,18
Rougequeue noir,2022,49,60
Rousserolle effarvatte,2022,102,180
Rousserolle turdoïde,2022,68,83
Rousserolle verderolle,2022,4,3
Sarcelle d'été,2022,18,32
Sarcelle d'hiver,2023,495,434
Serin cini,2020,1,3
Sittelle torchepot,2022,89,56
Sizerin cabaret,2022,2,1
Sizerin flammé,2022,2,2
Spatule blanche,2020,20,17
Sterne caspienne,2020,1,3
Sterne pierregarin,2022,33,77
Tadorne casarca,2020,1,1
Tadorne de Belon,2022,44,84
Tarier des prés,2022,10,14
Tarier pâtre,2022,103,94
Tarin des aulnes,2022,17,17
Torcol fourmilier,2022,4,2
Tourterelle des bois,2022,54,80
Tourterelle turque,2023,78,105
Traquet motteux,2022,10,8
Troglodyte mignon,2023,236,172
Vanneau huppé,2023,361,357
Verdier d'Europe,2022,128,115
