frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,79,95
Aigrette garzette,2017,0,4
Alouette des champs,2022,193,105
Alouette lulu,2022,7,5
Autour des palombes,2022,18,25
Avocette élégante,2018,0,2
Barge à queue noire,2021,16,6
Barge rousse,2016,0,2
Bécasseau cocorli,2018,0,17
Bécasseau de Temminck,2017,0,6
Bécasseau minute,2022,7,41
Bécasseau sanderling,2017,0,2
Bécasseau tacheté,2021,11,0
Bécasseau variable,2023,182,183
Bécasse des bois,2015,0,1
Bécassine des marais,2022,213,218
Bécassine sourde,2022,4,0
Bec-croisé des sapins,2020,1,1
Bergeronnette des ruisseaux,2022,7,13
Bergeronnette grise,2023,156,215
Bergeronnette printanière,2022,75,53
Bernache du Canada,2023,89,27
Bernache nonnette,2022,5,0
Bihoreau gris,2016,0,1
Blongios nain,2022,5,12
Bondrée apivore,2022,16,31
Bouvreuil pivoine,2022,56,45
Bruant des roseaux,2022,150,203
Bruant jaune,2022,163,152
Bruant proyer,2022,15,22
Bruant zizi,2022,1,0
Busard cendré,2022,68,109
Busard des roseaux,2022,305,377
Busard Saint-Martin,2022,59,114
Buse pattue,2021,5,0
Buse variable,2023,365,398
Butor étoilé,2022,104,184
Caille des blés,2022,20,4
Canard chipeau,2023,382,278
Canard colvert,2023,647,577
Canard pilet,2023,168,96
Canard siffleur,2023,193,99
Canard souchet,2023,364,241
Chardonneret élégant,2022,59,107
Chevalier aboyeur,2022,22,141
Chevalier arlequin,2022,44,44
Chevalier culblanc,2022,54,79
Chevalier gambette,2020,8,46
Chevalier guignette,2022,18,68
Chevalier sylvain,2022,2,39
Chevêche d'Athéna,2022,4,14
Choucas des tours,2022,51,87
Chouette hulotte,2021,3,5
Cigogne blanche,2022,12,19
Cigogne noire,2022,15,38
Combattant varié,2021,49,114
Corbeau freux,2022,25,20
Corneille noire,2023,413,379
Coucou gris,2022,116,165
Courlis cendré,2023,10,33
Courlis corlieu,2019,1,0
Cygne chanteur,2022,11,16
Cygne de Bewick,2023,325,85
Cygne tuberculé,2023,514,488
Échasse blanche,2017,0,2
Effraie des clochers,2021,3,7
Épervier d'Europe,2022,72,101
Étourneau sansonnet,2023,327,294
Faisan de Colchide,2022,9,14
Faucon crécerelle,2023,135,151
Faucon émerillon,2021,4,2
Faucon hobereau,2022,26,47
Faucon pèlerin,2022,11,15
Fauvette à tête noire,2022,250,223
Fauvette babillarde,2022,52,64
Fauvette des jardins,2022,67,65
Fauvette grisette,2022,68,37
Foulque macroule,2022,504,521
Fuligule milouin,2023,587,460
Fuligule milouinan,2019,1,3
Fuligule morillon,2023,311,222
Fuligule nyroca,2017,0,3
Gallinule poule-d'eau,2022,63,43
Garrot à oeil d'or,2022,34,111
Geai des chênes,2022,148,153
Gobemouche à collier,2022,5,5
Gobemouche gris,2022,10,15
Gobemouche noir,2022,1,3
Goéland brun,2016,0,3
Goéland cendré,2022,3,5
Goéland leucophée,2022,14,18
Goéland pontique,2022,4,1
Gorgebleue à miroir,2022,7,5
Grand Corbeau,2022,6,0
Grand Cormoran,2023,361,246
Grande Aigrette,2023,650,739
Grand Gravelot,2022,12,47
Grèbe à cou noir,2022,13,22
Grèbe castagneux,2022,197,170
Grèbe huppé,2023,594,485
Grèbe jougris,2021,1,1
Grimpereau des bois,2022,33,30
Grimpereau des jardins,2023,167,73
Grive draine,2023,124,68
Grive litorne,2023,112,153
Grive mauvis,2022,34,20
Grive musicienne,2022,135,55
Grosbec casse-noyaux,2022,45,23
Guêpier d'Europe,2022,1,0
Guifette moustac,2021,2,0
Guifette noire,2022,18,59
Harle bièvre,2023,164,155
Harle piette,2023,13,44
Héron cendré,2023,559,542
Héron garde-boeufs,2022,1,2
Héron pourpré,2022,159,104
Hibou des marais,2009,0,2
Hibou moyen-duc,2021,1,5
Hirondelle de fenêtre,2022,49,104
Hirondelle de rivage,2022,34,46
Hirondelle rousseline,2021,1,0
Hirondelle rustique,2022,121,176
Huîtrier pie,2017,0,17
