frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,80,99
Aigrette garzette,2017,0,5
Alouette des champs,2023,196,108
Alouette lulu,2023,9,5
Autour des palombes,2022,18,25
Avocette élégante,2018,0,2
Barge à queue noire,2021,17,6
Barge rousse,2016,0,2
Bécasseau cocorli,2018,0,17
Bécasseau de Temminck,2017,0,6
Bécasseau minute,2022,8,41
Bécasseau sanderling,2017,0,2
Bécasseau tacheté,2021,11,0
Bécasseau variable,2023,193,183
Bécasse des bois,2015,0,1
Bécassine des marais,2023,228,218
Bécassine sourde,2022,4,0
Bec-croisé des sapins,2020,1,1
Bergeronnette des ruisseaux,2023,9,13
Bergeronnette grise,2023,163,224
Bergeronnette printanière,2022,75,56
Bernache du Canada,2023,110,28
Bernache nonnette,2022,5,0
Bihoreau gris,2016,0,1
Blongios nain,2022,5,12
Bondrée apivore,2022,16,31
Bouvreuil pivoine,2023,58,45
Bruant des roseaux,2023,151,208
Bruant jaune,2023,166,159
Bruant proyer,2022,15,22
Bruant zizi,2022,1,0
Busard cendré,2022,68,109
Busard des roseaux,2023,310,384
Busard Saint-Martin,2023,64,114
Buse pattue,2021,5,0
Buse variable,2023,390,405
Butor étoilé,2022,105,186
Caille des blés,2022,20,4
Canard chipeau,2023,419,282
Canard colvert,2023,693,597
Canard pilet,2023,182,96
Canard siffleur,2023,215,99
Canard souchet,2023,398,244
Chardonneret élégant,2022,59,110
Chevalier aboyeur,2022,22,146
Chevalier arlequin,2022,45,44
Chevalier culblanc,2023,59,79
Chevalier gambette,2020,8,50
Chevalier guignette,2022,18,71
Chevalier sylvain,2022,2,41
Chevêche d'Athéna,2022,4,14
Choucas des tours,2023,52,92
Chouette hulotte,2021,3,5
Cigogne blanche,2023,13,21
Cigogne noire,2022,15,38
Combattant varié,2022,51,115
Corbeau freux,2023,28,20
Corneille noire,2023,459,395
Coucou gris,2022,116,185
Courlis cendré,2023,11,33
Courlis corlieu,2019,1,0
Cygne chanteur,2022,11,16
Cygne de Bewick,2023,360,85
Cygne tuberculé,2023,563,503
Échasse blanche,2017,0,2
Effraie des clochers,2021,3,7
Épervier d'Europe,2023,75,101
Étourneau sansonnet,2023,342,309
Faisan de Colchide,2022,9,14
Faucon crécerelle,2023,150,152
Faucon émerillon,2021,4,2
Faucon hobereau,2022,26,47
Faucon pèlerin,2022,13,15
Fauvette à tête noire,2022,254,243
Fauvette babillarde,2022,52,69
Fauvette des jardins,2022,67,75
Fauvette grisette,2022,68,41
Foulque macroule,2023,543,535
Fuligule milouin,2023,638,473
Fuligule milouinan,2022,2,3
Fuligule morillon,2023,333,226
Fuligule nyroca,2017,0,3
