frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,73,58
Aigle royal,2022,8,11
Aigrette garzette,2022,301,482
Alouette des champs,2022,97,160
Alouette lulu,2022,22,18
Autour des palombes,2022,12,12
Bécasseau cocorli,2013,0,2
Bécasseau minute,2012,0,1
Bécasseau variable,2017,0,4
Bécasse des bois,2020,2,2
Bécassine des marais,2022,29,22
Bec-croisé des sapins,2020,2,6
Bergeronnette des ruisseaux,2022,104,116
Bergeronnette grise,2022,390,384
Bergeronnette printanière,2022,5,12
Bihoreau gris,2022,42,44
Blongios nain,2022,48,0
Bondrée apivore,2022,34,61
Bouscarle de Cetti,2022,176,95
Bouvreuil pivoine,2022,8,11
Bruant des roseaux,2022,109,91
Bruant fou,2022,14,11
Bruant jaune,2022,4,6
Bruant ortolan,2017,0,3
Bruant proyer,2021,5,2
Bruant zizi,2022,129,159
Busard cendré,2022,3,1
Busard des roseaux,2022,21,28
Busard Saint-Martin,2021,3,17
Buse variable,2022,292,467
Butor étoilé,2019,3,0
Caille des blés,2015,0,4
Canard carolin,2021,1,0
Canard chipeau,2022,32,4
Canard colvert,2022,806,437
Canard mandarin,2022,18,6
Canard pilet,2022,7,0
Canard siffleur,2022,42,10
Canard souchet,2022,25,16
Chardonneret élégant,2022,263,299
Chevalier aboyeur,2022,7,31
Chevalier arlequin,2017,0,3
Chevalier culblanc,2022,102,178
Chevalier gambette,2022,3,4
Chevalier guignette,2022,112,117
Chevalier sylvain,2022,8,13
Chevêche d'Athéna,2022,27,152
Choucas des tours,2022,89,96
Chouette hulotte,2022,25,31
Cigogne blanche,2022,9,21
Cigogne noire,2022,4,14
Cincle plongeur,2022,17,35
Circaète Jean-le-Blanc,2022,62,97
Cisticole des joncs,2022,21,11
Combattant varié,2016,0,3
Corbeau freux,2020,11,45
Corneille mantelée,2014,0,10
Corneille noire,2022,551,745
Coucou gris,2022,27,55
Courlis cendré,2012,0,4
Crabier chevelu,2022,4,17
Cygne tuberculé,2019,1,4
Échasse blanche,2022,1,4
Effraie des clochers,2021,2,5
Engoulevent d'Europe,2022,11,8
Épervier d'Europe,2022,95,182
Étourneau sansonnet,2022,63,110
Faisan de Colchide,2022,9,40
Faucon crécerelle,2022,190,284
Faucon émerillon,2022,2,1
Faucon hobereau,2022,39,60
Faucon kobez,2015,0,10
Faucon pèlerin,2022,23,42
Fauvette à tête noire,2022,717,411
Fauvette babillarde,2022,1,0
Fauvette des jardins,2021,1,1
Fauvette grisette,2022,7,21
Fauvette mélanocéphale,2022,35,5
Fauvette passerinette,2022,9,4
Foulque macroule,2022,501,38
Fuligule milouin,2022,114,25
Fuligule morillon,2022,24,0
Fuligule nyroca,2021,26,0
Gallinule poule-d'eau,2022,240,83
Garrot à oeil d'or,2022,12,0
Geai des chênes,2022,253,224
Gobemouche gris,2021,6,8
Gobemouche noir,2022,109,79
Goéland brun,2022,2,3
Goéland cendré,2019,1,5
Goéland leucophée,2022,457,554
Gorgebleue à miroir,2015,0,2
Grand Corbeau,2022,8,18
Grand Cormoran,2022,533,556
Grand-duc d'Europe,2022,6,16
Grande Aigrette,2022,232,447
Grand Gravelot,2012,0,1
Grèbe à cou noir,2015,0,1
Grèbe castagneux,2022,441,34
Grèbe huppé,2022,297,25
Grimpereau des jardins,2022,145,109
Grive draine,2022,35,36
Grive litorne,2022,28,36
Grive mauvis,2022,43,37
Grive musicienne,2022,128,121
Grosbec casse-noyaux,2022,20,67
Guêpier d'Europe,2022,177,170
Guifette leucoptère,2022,1,0
Guifette moustac,2015,0,1
Guifette noire,2021,2,0
Harle bièvre,2022,383,69
Harle huppé,2020,4,0
Héron cendré,2022,733,892
Héron garde-boeufs,2022,36,47
Héron pourpré,2022,45,33
Hibou des marais,2013,0,1
Hibou moyen-duc,2020,1,1
Hirondelle de fenêtre,2022,112,125
Hirondelle de rivage,2022,8,7
Hirondelle de rochers,2021,10,7
Hirondelle rustique,2022,122,196
Huppe fasciée,2022,38,41
Hypolaïs polyglotte,2022,43,40
Ibis sacré,2015,0,2
Linotte mélodieuse,2022,35,43
Locustelle tachetée,2020,4,2
Loriot d'Europe,2022,118,111
Marouette poussin,2019,5,0
Martinet à ventre blanc,2022,29,24
Martinet noir,2022,144,175
Martin-pêcheur d'Europe,2022,387,274
Merle noir,2022,582,593
Mésange à longue queue,2022,219,194
Mésange bleue,2022,302,327
Mésange charbonnière,2022,586,495
Mésange huppée,2017,0,2
Mésange noire,2022,33,13
Mésange nonnette,2021,2,5
Milan noir,2022,205,457
Milan royal,2022,60,75
Moineau domestique,2022,165,147
Moineau friquet,2022,16,34
Moineau soulcie,2017,0,7
Mouette rieuse,2022,10,14
Mouette tridactyle,2022,7,0
Nette rousse,2022,29,1
Oedicnème criard,2020,1,0
Oie cendrée,2022,3,5
Perdrix grise,2017,0,2
Perdrix rouge,2022,3,25
Petit-duc scops,2022,34,50
Petit Gravelot,2022,165,185
Phragmite des joncs,2019,2,1
Pic épeiche,2022,303,311
Pic épeichette,2022,43,40
Pic noir,2022,10,54
Pic vert,2022,314,384
Pie bavarde,2022,320,431
Pie-grièche écorcheur,2022,6,4
Pigeon biset domestique,2022,16,20
Pigeon colombin,2022,7,13
Pigeon ramier,2022,721,632
Pinson des arbres,2022,466,520
Pinson du Nord,2022,57,65
Pipit des arbres,2022,9,30
