frname,lastobs,newcount,oldcount
Accenteur alpin,2021,2,22
Accenteur mouchet,2021,23,135
Aigle royal,2022,19,102
Alouette des champs,2017,0,20
Alouette lulu,2015,0,3
Autour des palombes,2021,10,13
Bec-croisé des sapins,2022,24,115
Bergeronnette des ruisseaux,2022,32,90
Bergeronnette grise,2022,99,576
Bergeronnette printanière,2020,1,3
Bondrée apivore,2021,12,72
Bouvreuil pivoine,2022,52,264
Bruant fou,2010,0,2
Bruant jaune,2022,28,221
Bruant proyer,2015,0,2
Bruant zizi,2016,0,10
Busard cendré,2013,0,1
Busard des roseaux,2015,0,5
Busard Saint-Martin,2012,0,1
Buse variable,2022,216,955
Canard colvert,2022,17,40
Cassenoix moucheté,2022,27,137
Chardonneret élégant,2022,73,343
Chevalier guignette,2018,0,11
Chevêchette d'Europe,2020,1,20
Chocard à bec jaune,2021,11,113
Choucas des tours,2016,0,1
Chouette de Tengmalm,2021,2,3
Chouette hulotte,2022,13,55
Cigogne noire,2019,1,2
Cincle plongeur,2022,37,85
Circaète Jean-le-Blanc,2021,2,13
Corbeau freux,2016,0,1
Corneille noire,2022,157,545
Coucou gris,2021,11,82
Effraie des clochers,2011,0,1
Épervier d'Europe,2021,12,121
Étourneau sansonnet,2022,47,179
Faisan de Colchide,2017,0,7
Faucon crécerelle,2021,43,220
Faucon hobereau,2018,0,8
Faucon pèlerin,2021,8,34
Fauvette à tête noire,2022,300,1074
Fauvette babillarde,2020,1,9
Fauvette des jardins,2021,2,27
Fauvette grisette,2012,0,2
Fauvette mélanocéphale,2020,1,0
Foulque macroule,2021,3,19
Gallinule poule-d'eau,2007,0,1
Geai des chênes,2022,102,446
Gélinotte des bois,2020,1,6
Gobemouche gris,2021,5,25
Gobemouche noir,2019,1,18
Goéland leucophée,2016,0,2
Grand Corbeau,2022,105,442
Grand Cormoran,2020,3,6
Grand-duc d'Europe,2020,5,44
Grande Aigrette,2019,1,0
Grand Tétras,2007,0,1
Grèbe castagneux,2016,0,8
Grimpereau des bois,2022,19,78
Grimpereau des jardins,2021,10,68
Grive draine,2022,128,498
Grive litorne,2021,8,62
Grive mauvis,2018,0,8
Grive musicienne,2022,179,662
Grosbec casse-noyaux,2022,21,65
Harle bièvre,2021,10,36
Héron cendré,2022,19,104
Hibou moyen-duc,2017,0,10
Hirondelle de fenêtre,2021,47,227
Hirondelle de rochers,2022,17,123
Hirondelle rustique,2021,52,333
Huppe fasciée,2017,0,5
Hypolaïs polyglotte,2019,1,6
Linotte mélodieuse,2021,4,12
Loriot d'Europe,2018,0,7
Martinet à ventre blanc,2021,6,42
Martinet noir,2020,17,162
Merle à plastron,2021,34,141
Merle noir,2022,351,983
Mésange à longue queue,2022,24,72
Mésange bleue,2022,156,506
Mésange boréale,2021,13,138
Mésange charbonnière,2022,287,990
Mésange huppée,2022,89,348
Mésange noire,2022,190,634
Mésange nonnette,2022,78,262
Milan noir,2021,44,307
Milan royal,2022,93,182
Moineau domestique,2022,339,947
Moineau friquet,2020,1,32
Monticole de roche,2011,0,4
Pic épeiche,2022,100,333
Pic épeichette,2016,0,3
Pic mar,2016,0,1
Pic noir,2022,42,171
Pic tridactyle,2020,7,16
Pic vert,2022,62,223
Pie bavarde,2022,101,473
Pie-grièche écorcheur,2021,62,159
Pigeon biset domestique,2012,0,2
Pigeon colombin,2019,1,0
Pigeon ramier,2022,184,467
Pinson des arbres,2022,444,1438
Pinson du Nord,2020,3,69
Pipit des arbres,2021,23,178
Pipit farlouse,2016,0,12
Pipit spioncelle,2021,5,24
Pouillot de Bonelli,2020,5,19
Pouillot fitis,2021,2,29
Pouillot siffleur,2018,0,5
Pouillot véloce,2022,82,324
Roitelet à triple bandeau,2022,76,295
Roitelet huppé,2022,22,180
Rossignol philomèle,2016,0,3
Rougegorge familier,2022,222,665
Rougequeue à front blanc,2021,28,93
Rougequeue noir,2022,209,944
Rousserolle verderolle,2021,2,33
Serin cini,2021,52,182
Sittelle torchepot,2022,107,456
Sizerin cabaret,2021,1,1
Sizerin flammé,2021,1,1
Tarier des prés,2018,0,26
Tarier pâtre,2021,3,63
Tarin des aulnes,2022,18,58
Tétras lyre,2021,8,62
Tichodrome échelette,2021,1,15
Torcol fourmilier,2020,4,20
Tourterelle turque,2021,3,21
Traquet motteux,2020,2,27
Troglodyte mignon,2022,169,639
Vautour fauve,2021,1,4
Vautour moine,2012,0,1
Venturon montagnard,2021,5,60
Verdier d'Europe,2022,32,226
