frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,30,47
Aigrette garzette,2022,6,22
Alouette des champs,2022,28,83
Alouette lulu,2013,0,5
Autour des palombes,2018,0,7
Avocette élégante,2019,1,0
Barge à queue noire,2018,0,7
Bécasseau cocorli,2013,0,2
Bécasseau maubèche,2018,0,1
Bécasseau minute,2016,0,4
Bécasseau variable,2018,0,24
Bécasse des bois,2022,1,3
Bécassine des marais,2022,17,77
Bécassine sourde,2020,2,1
Bec-croisé des sapins,2022,1,2
Bergeronnette des ruisseaux,2022,9,16
Bergeronnette grise,2022,39,102
Bergeronnette printanière,2022,34,90
Bernache cravant,2021,3,0
Bernache du Canada,2022,29,43
Bernache nonnette,2018,0,9
Bihoreau gris,2020,1,3
Bondrée apivore,2015,0,4
Bouscarle de Cetti,2022,4,0
Bouvreuil pivoine,2022,6,34
Bruant des roseaux,2022,59,79
Bruant jaune,2022,13,41
Bruant proyer,2022,10,53
Busard des roseaux,2016,0,11
Busard pâle,2019,2,0
Busard Saint-Martin,2021,5,18
Buse variable,2022,56,176
Caille des blés,2021,1,4
Canard chipeau,2022,33,70
Canard colvert,2022,74,171
Canard mandarin,2015,0,3
Canard pilet,2022,10,41
Canard siffleur,2022,16,51
Canard souchet,2022,21,73
Chardonneret élégant,2022,58,73
Chevalier aboyeur,2021,5,84
Chevalier arlequin,2017,0,22
Chevalier culblanc,2021,10,113
Chevalier gambette,2022,4,77
Chevalier guignette,2021,5,72
Chevalier sylvain,2021,6,48
Chevêche d'Athéna,2017,0,4
Choucas des tours,2022,26,35
Chouette hulotte,2022,4,14
Cigogne blanche,2022,281,344
Cigogne noire,2021,8,10
Cincle plongeur,2022,2,6
Combattant varié,2022,2,58
Corbeau freux,2022,10,37
Corneille noire,2022,64,125
Coucou gris,2022,21,29
Courlis cendré,2019,4,88
Courlis corlieu,2021,1,8
Cygne chanteur,2013,0,6
Cygne tuberculé,2022,75,263
Échasse blanche,2018,0,2
Effraie des clochers,2022,2,9
Épervier d'Europe,2022,15,33
Étourneau sansonnet,2022,39,100
Faisan de Colchide,2020,2,6
Faucon crécerelle,2022,17,67
Faucon hobereau,2022,6,24
Faucon pèlerin,2020,1,5
Fauvette à tête noire,2022,47,58
Fauvette babillarde,2022,11,25
Fauvette des jardins,2022,16,15
Fauvette grisette,2022,37,47
Foulque macroule,2022,62,177
Fuligule milouin,2022,8,72
Fuligule milouinan,2019,0,4
Fuligule morillon,2022,28,101
Gallinule poule-d'eau,2022,24,89
Garrot à oeil d'or,2018,0,20
Geai des chênes,2022,26,49
Gobemouche gris,2022,3,6
Gobemouche noir,2020,1,0
Goéland argenté,2011,0,3
Goéland brun,2017,0,5
Goéland cendré,2019,0,20
Goéland leucophée,2019,1,4
Goéland pontique,2011,0,1
Grand Corbeau,2022,4,5
Grand Cormoran,2022,58,207
