frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,5,21
Alouette des champs,2022,21,66
Alouette lulu,2019,1,13
Autour des palombes,2020,2,12
Bécasse des bois,2018,0,3
Bécassine des marais,2015,0,6
Bergeronnette des ruisseaux,2022,17,8
Bergeronnette grise,2022,40,96
Bergeronnette printanière,2020,3,11
Bondrée apivore,2021,5,14
Bouvreuil pivoine,2020,1,20
Bruant des roseaux,2020,1,0
Bruant jaune,2021,39,88
Bruant proyer,2020,4,13
Bruant zizi,2021,3,11
Busard cendré,2020,2,10
Busard des roseaux,2014,0,4
Busard Saint-Martin,2017,0,21
Buse pattue,2011,0,3
Buse variable,2022,119,351
Caille des blés,2015,0,2
Canard colvert,2022,11,21
Canard siffleur,2018,0,2
Chardonneret élégant,2021,18,80
Chevalier culblanc,2019,1,2
Chevalier guignette,2018,0,3
Choucas des tours,2022,7,13
Chouette hulotte,2021,1,7
Cigogne blanche,2020,2,1
Cigogne noire,2019,5,7
Circaète Jean-le-Blanc,2019,1,0
Combattant varié,2018,0,1
Corbeau freux,2021,2,17
Corneille noire,2022,32,95
Coucou gris,2021,7,16
Courlis cendré,2016,0,2
Cygne chanteur,2016,0,1
Cygne tuberculé,2012,0,1
Effraie des clochers,2017,0,6
Épervier d'Europe,2022,11,39
Étourneau sansonnet,2022,25,75
Faisan de Colchide,2020,1,1
Faucon crécerelle,2022,24,104
Faucon émerillon,2011,0,3
Faucon hobereau,2021,1,6
Faucon pèlerin,2010,0,1
Fauvette à tête noire,2022,67,81
Fauvette babillarde,2020,2,16
Fauvette des jardins,2021,4,14
Fauvette grisette,2021,19,23
Gallinule poule-d'eau,2021,5,25
Geai des chênes,2022,25,96
Gobemouche à collier,2008,0,2
Gobemouche gris,2019,1,3
Gobemouche noir,2018,0,1
Grand Corbeau,2021,2,1
Grand Cormoran,2021,8,51
Grand-duc d'Europe,2022,12,17
Grande Aigrette,2022,15,34
Grèbe castagneux,2007,0,1
Grimpereau des bois,2021,3,10
Grimpereau des jardins,2022,20,38
Grive draine,2022,27,36
Grive litorne,2022,29,85
Grive mauvis,2020,2,6
Grive musicienne,2022,27,35
Grosbec casse-noyaux,2022,11,26
Guêpier d'Europe,2013,0,2
Héron cendré,2022,48,162
Hibou moyen-duc,2018,0,4
Hirondelle de fenêtre,2021,22,28
Hirondelle rustique,2021,38,69
Huppe fasciée,2021,14,56
Hypolaïs polyglotte,2019,4,5
Linotte mélodieuse,2021,20,68
Locustelle tachetée,2018,0,1
Loriot d'Europe,2021,3,15
Martinet noir,2021,6,23
Martin-pêcheur d'Europe,2021,7,31
Merle à plastron,2011,0,1
Merle noir,2021,39,74
Mésange à longue queue,2022,3,23
Mésange bleue,2022,41,122
Mésange boréale,2021,1,7
Mésange charbonnière,2022,66,129
Mésange huppée,2020,5,14
Mésange noire,2020,3,7
Mésange nonnette,2022,16,39
Milan noir,2022,61,184
Milan royal,2022,157,465
Moineau domestique,2022,10,61
Moineau friquet,2022,9,55
Mouette rieuse,2021,2,0
Oie cendrée,2018,0,2
Ouette d'Egypte,2022,2,2
Pic cendré,2012,0,3
Pic épeiche,2022,42,59
Pic épeichette,2022,1,8
Pic mar,2021,9,12
Pic noir,2022,9,13
Pic vert,2022,59,104
Pie bavarde,2022,24,99
Pie-grièche à tête rousse,2008,0,2
Pie-grièche écorcheur,2021,40,193
Pie-grièche grise,2021,1,15
Pigeon biset domestique,2021,3,10
Pigeon colombin,2022,3,3
Pigeon ramier,2022,44,72
Pinson des arbres,2022,62,131
Pinson du Nord,2021,1,4
Pipit des arbres,2018,0,12
Pipit farlouse,2020,3,17
Pipit spioncelle,2018,0,1
Pouillot fitis,2020,2,14
Pouillot siffleur,2017,0,7
Pouillot véloce,2022,58,73
Roitelet à triple bandeau,2022,15,37
Roitelet huppé,2020,1,13
Rossignol philomèle,2021,24,32
Rougegorge familier,2022,55,70
Rougequeue à front blanc,2020,5,36
Rougequeue noir,2022,43,109
Rousserolle effarvatte,2019,5,13
Sarcelle d'été,2008,0,1
Sarcelle d'hiver,2015,0,4
Serin cini,2021,14,31
Sittelle torchepot,2022,37,68
Tadorne de Belon,2013,0,1
Tarier des prés,2021,2,11
Tarier pâtre,2022,28,75
Tarin des aulnes,2021,1,19
Torcol fourmilier,2021,3,14
Tourterelle des bois,2018,0,7
Tourterelle turque,2022,2,64
Traquet motteux,2021,3,4
Troglodyte mignon,2022,35,62
Vanneau huppé,2018,0,7
Verdier d'Europe,2022,6,37
