frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,53
Aigle botté,2022,2,2
Aigrette garzette,2023,95,380
Alouette des champs,2022,3,25
Alouette lulu,2023,34,121
Autour des palombes,2018,0,5
Bécasseau variable,2011,0,2
Bécasse des bois,2022,4,4
Bécassine des marais,2017,0,8
Bec-croisé des sapins,2019,1,7
Bergeronnette des ruisseaux,2023,31,157
Bergeronnette flavéole (M.f.flavissima),2017,0,2
Bergeronnette grise,2023,39,235
Bergeronnette printanière,2022,3,11
Bernache cravant,2023,1,0
Bernache du Canada,2022,2,0
Bihoreau gris,2022,2,0
Bondrée apivore,2022,5,32
Bouscarle de Cetti,2022,29,55
Bouvreuil pivoine,2020,3,10
Bruant des roseaux,2021,1,27
Bruant jaune,2019,3,24
Bruant proyer,2016,0,8
Bruant zizi,2022,18,111
Busard Saint-Martin,2023,6,5
Buse variable,2023,39,161
Caille des blés,2022,1,0
Canard chipeau,2013,0,19
Canard colvert,2023,54,364
Canard pilet,2019,0,11
Canard siffleur,2012,0,4
Canard souchet,2017,0,1
Chardonneret élégant,2022,16,69
Chevalier aboyeur,2018,0,2
Chevalier culblanc,2021,5,8
Chevalier gambette,2015,0,1
Chevalier guignette,2023,41,129
Chevalier sylvain,2011,0,3
Chevêche d'Athéna,2020,8,30
Choucas des tours,2022,13,71
Chouette hulotte,2023,37,70
Cigogne blanche,2020,1,0
Cigogne noire,2018,0,4
Cincle plongeur,2021,1,0
Circaète Jean-le-Blanc,2022,3,14
Cisticole des joncs,2022,8,6
Cochevis huppé,2022,5,20
Corbeau freux,2013,0,1
Corneille noire,2023,67,208
Coucou gris,2022,45,55
Cygne noir,2020,5,0
Cygne tuberculé,2023,96,387
Échasse blanche,2013,0,1
Effraie des clochers,2022,22,34
Élanion blanc,2018,0,1
Engoulevent d'Europe,2022,4,33
Épervier d'Europe,2022,9,60
Étourneau sansonnet,2022,12,57
Faisan de Colchide,2022,2,24
Faucon crécerelle,2022,8,50
Faucon émerillon,2020,1,1
Faucon hobereau,2020,2,10
Faucon pèlerin,2022,30,63
Fauvette à tête noire,2022,67,119
Fauvette des jardins,2022,3,2
Fauvette grisette,2022,3,13
Foulque macroule,2021,2,13
Fuligule milouin,2016,0,5
Gallinule poule-d'eau,2023,32,173
Geai des chênes,2023,48,129
Gobemouche gris,2021,1,8
Gobemouche noir,2021,1,7
Goéland leucophée,2023,6,20
Grand Corbeau,2022,20,54
Grand Cormoran,2023,93,314
Grand-duc d'Europe,2014,0,1
Grande Aigrette,2023,82,292
Grèbe castagneux,2023,8,53
Grèbe huppé,2014,0,17
Grimpereau des jardins,2022,44,99
Grive draine,2023,18,78
Grive litorne,2022,2,10
Grive mauvis,2022,4,37
Grive musicienne,2022,40,73
Grosbec casse-noyaux,2022,14,137
Guêpier d'Europe,2019,3,5
Guifette moustac,2015,0,2
Héron cendré,2023,91,455
Héron garde-boeufs,2023,33,25
Héron pourpré,2016,0,3
Hibou moyen-duc,2020,4,5
Hirondelle de fenêtre,2022,17,104
Hirondelle de rivage,2021,2,15
Hirondelle de rochers,2022,25,52
Hirondelle rustique,2022,23,103
Huppe fasciée,2022,20,76
Hypolaïs polyglotte,2022,9,34
Linotte mélodieuse,2018,0,16
Locustelle tachetée,2022,1,0
Loriot d'Europe,2022,35,42
Martinet noir,2022,7,28
Martin-pêcheur d'Europe,2023,34,137
Merle à plastron,2015,0,1
Merle noir,2023,100,247
Mésange à longue queue,2023,11,70
Mésange bleue,2023,63,132
Mésange charbonnière,2023,71,164
Mésange huppée,2022,4,75
Mésange noire,2022,4,23
Mésange nonnette,2022,16,72
Milan noir,2022,72,295
Milan royal,2023,16,35
Moineau domestique,2022,18,82
Mouette mélanocéphale,2016,0,1
Mouette rieuse,2023,7,26
Mouette tridactyle,2022,1,0
Nette rousse,2019,1,0
Oie cendrée,2022,3,28
Perdrix grise,2016,0,1
Perdrix rouge,2019,1,17
Perruche ondulée,2017,0,1
Petit-duc scops,2017,0,4
Petit Gravelot,2020,1,27
Pic épeiche,2023,46,130
Pic épeichette,2022,3,30
Pic mar,2023,30,102
Pic noir,2023,21,94
Pic vert,2023,39,149
Pie bavarde,2022,27,116
Pie-grièche à tête rousse,2016,0,1
Pie-grièche écorcheur,2019,2,9
Pigeon biset domestique,2021,4,25
Pigeon colombin,2018,0,6
Pigeon ramier,2023,94,189
Pinson des arbres,2023,68,181
Pinson du Nord,2022,5,25
Pipit des arbres,2021,4,30
Pipit farlouse,2019,0,21
Pipit spioncelle,2018,0,11
Pouillot de Bonelli,2022,46,82
Pouillot fitis,2022,3,17
Pouillot siffleur,2018,0,1
Pouillot véloce,2022,48,66
Râle d'eau,2014,0,3
Roitelet à triple bandeau,2023,33,79
Roitelet huppé,2021,3,21
Rossignol philomèle,2022,19,71
Rougegorge familier,2023,89,159
Rougequeue à front blanc,2022,19,62
Rougequeue noir,2022,16,95
Rousserolle effarvatte,2021,5,4
Sarcelle d'hiver,2022,4,101
Serin cini,2022,2,30
Sittelle torchepot,2023,52,104
Sterne arctique,2013,0,1
Sterne caspienne,2008,0,1
Sterne naine,2019,1,1
Sterne pierregarin,2019,1,6
Tadorne de Belon,2014,0,2
Tarier des prés,2021,2,3
Tarier pâtre,2022,10,57
Tarin des aulnes,2022,3,40
Tichodrome échelette,2010,0,1
Torcol fourmilier,2018,0,10
Tourterelle des bois,2022,14,49
Tourterelle turque,2022,24,69
Traquet motteux,2021,2,5
Troglodyte mignon,2022,27,92
Vanneau huppé,2016,0,11
Verdier d'Europe,2022,5,63
