frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,78,52
Aigrette garzette,2021,1,0
Alouette des champs,2022,18,2
Alouette lulu,2022,11,1
Bécasse des bois,2022,1,0
Bécassine des marais,2022,2,0
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2022,3,0
Bergeronnette des ruisseaux,2022,33,12
Bergeronnette grise,2022,23,4
Bondrée apivore,2022,5,2
Bouvreuil pivoine,2022,17,10
Bruant jaune,2022,13,3
Bruant zizi,2022,9,3
Buse variable,2022,121,32
Canard colvert,2022,35,8
Chardonneret élégant,2022,39,9
Chevalier culblanc,2022,1,0
Chevêche d'Athéna,2022,1,2
Choucas des tours,2022,32,5
Chouette hulotte,2022,70,6
Corneille noire,2022,105,23
Coucou gris,2022,10,6
Courlis corlieu,2020,1,0
Cygne tuberculé,2021,5,9
Effraie des clochers,2021,18,3
Engoulevent d'Europe,2017,0,2
Épervier d'Europe,2022,14,5
Étourneau sansonnet,2022,32,36
Faisan de Colchide,2022,5,1
Faucon crécerelle,2022,25,5
Faucon hobereau,2021,3,3
Fauvette à tête noire,2022,68,13
Fauvette des jardins,2022,18,3
Fauvette grisette,2022,2,1
Foulque macroule,2020,1,0
Gallinule poule-d'eau,2022,31,7
Geai des chênes,2022,104,37
Gobemouche gris,2022,4,0
Goéland argenté,2022,3,4
Goéland brun,2022,2,1
Grand Corbeau,2022,1,0
Grand Cormoran,2022,20,8
Grande Aigrette,2022,3,0
Grèbe castagneux,2020,2,1
Grimpereau des jardins,2022,56,11
Grive draine,2022,35,8
Grive litorne,2022,9,4
Grive mauvis,2022,67,14
Grive musicienne,2022,70,29
Grosbec casse-noyaux,2022,5,0
Héron cendré,2022,19,7
Héron garde-boeufs,2022,7,1
Héron pourpré,2021,1,0
Hirondelle de fenêtre,2022,8,17
Hirondelle de rivage,2022,5,2
Hirondelle rustique,2022,34,44
Hypolaïs polyglotte,2022,5,1
Linotte mélodieuse,2022,11,1
Martinet noir,2022,10,3
Martin-pêcheur d'Europe,2022,13,7
Merle noir,2022,153,87
Mésange à longue queue,2022,32,10
Mésange bleue,2022,109,88
Mésange charbonnière,2022,114,84
Mésange huppée,2022,26,6
Mésange noire,2022,10,4
Mésange nonnette,2022,24,30
Milan royal,2014,0,1
Moineau domestique,2022,48,51
Mouette rieuse,2021,3,4
Perdrix grise,2019,1,0
Pic épeiche,2022,96,26
Pic épeichette,2022,6,2
Pic mar,2022,3,0
Pic noir,2022,10,3
Pic vert,2022,55,18
Pie bavarde,2022,44,17
Pigeon biset domestique,2022,13,6
Pigeon colombin,2021,1,0
Pigeon ramier,2022,148,72
Pinson des arbres,2022,193,87
Pinson du Nord,2022,16,11
Pipit des arbres,2022,3,1
Pipit farlouse,2022,19,5
Pluvier doré,2014,0,1
Pouillot fitis,2020,1,0
Pouillot véloce,2022,107,6
Roitelet à triple bandeau,2022,45,5
Roitelet huppé,2022,21,11
Rougegorge familier,2022,211,96
Rougequeue noir,2022,3,0
Sarcelle d'hiver,2009,0,1
Serin cini,2022,3,3
Sittelle torchepot,2022,98,59
Tarier des prés,2022,2,0
Tarier pâtre,2022,9,0
Tarin des aulnes,2022,23,1
Tourterelle des bois,2022,13,3
Tourterelle turque,2022,30,32
Traquet motteux,2022,2,0
Troglodyte mignon,2022,142,16
Vanneau huppé,2014,0,1
Verdier d'Europe,2022,33,53
