frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,85,52
Aigrette garzette,2021,1,0
Alouette des champs,2022,22,2
Alouette lulu,2023,17,1
Bécasse des bois,2022,2,0
Bécassine des marais,2022,3,0
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2022,4,0
Bergeronnette des ruisseaux,2023,38,12
Bergeronnette grise,2023,34,4
Bondrée apivore,2022,5,2
Bouscarle de Cetti,2023,1,0
Bouvreuil pivoine,2023,21,10
Bruant jaune,2023,15,3
Bruant zizi,2023,18,3
Buse variable,2023,140,32
Canard colvert,2023,45,8
Chardonneret élégant,2023,44,9
Chevalier culblanc,2022,1,0
Chevêche d'Athéna,2022,1,2
Choucas des tours,2023,35,5
Chouette hulotte,2023,71,6
Corneille noire,2023,120,23
Coucou gris,2023,12,6
Courlis corlieu,2020,1,0
Cygne tuberculé,2023,7,9
Effraie des clochers,2021,18,3
Engoulevent d'Europe,2017,0,2
Épervier d'Europe,2023,19,5
Étourneau sansonnet,2023,42,36
Faisan de Colchide,2023,6,1
Faucon crécerelle,2023,27,5
Faucon hobereau,2021,3,3
Fauvette à tête noire,2023,74,13
Fauvette des jardins,2022,18,3
Fauvette grisette,2022,2,1
Foulque macroule,2020,1,0
Gallinule poule-d'eau,2023,32,7
Geai des chênes,2023,119,37
Gobemouche gris,2022,4,0
Goéland argenté,2022,3,4
Goéland brun,2022,2,1
Grand Corbeau,2023,4,0
Grand Cormoran,2023,21,8
Grande Aigrette,2023,4,0
Grèbe castagneux,2020,2,1
Grimpereau des jardins,2023,66,11
Grive draine,2023,42,8
Grive litorne,2023,14,4
Grive mauvis,2023,79,14
Grive musicienne,2023,81,29
Grosbec casse-noyaux,2023,7,0
Héron cendré,2023,22,7
Héron garde-boeufs,2022,7,1
Héron pourpré,2021,1,0
Hirondelle de fenêtre,2023,9,17
Hirondelle de rivage,2022,5,2
Hirondelle rustique,2023,38,44
Hypolaïs polyglotte,2022,5,1
Linotte mélodieuse,2022,14,1
Martinet noir,2022,10,3
Martin-pêcheur d'Europe,2023,14,7
Merle noir,2023,170,87
Mésange à longue queue,2023,38,10
Mésange bleue,2023,119,88
Mésange charbonnière,2023,123,84
Mésange huppée,2023,29,6
Mésange noire,2022,10,4
Mésange nonnette,2023,29,30
Milan royal,2014,0,1
Moineau domestique,2023,50,51
Mouette rieuse,2021,3,4
Perdrix grise,2019,1,0
Pic épeiche,2023,107,26
Pic épeichette,2022,7,2
Pic mar,2023,4,0
Pic noir,2023,19,3
Pic vert,2023,61,18
Pie bavarde,2023,53,17
Pigeon biset domestique,2023,14,6
Pigeon colombin,2021,1,0
Pigeon ramier,2023,165,72
Pinson des arbres,2023,212,87
Pinson du Nord,2022,17,11
Pipit des arbres,2023,4,1
Pipit farlouse,2023,30,5
Pipit spioncelle,2022,1,0
Pluvier doré,2014,0,1
Pouillot fitis,2020,1,0
Pouillot véloce,2023,123,6
Roitelet à triple bandeau,2023,48,5
Roitelet huppé,2023,23,11
Rougegorge familier,2023,230,96
Rougequeue noir,2022,3,0
Sarcelle d'hiver,2009,0,1
Serin cini,2022,3,3
Sittelle torchepot,2023,115,59
Tarier des prés,2022,2,0
Tarier pâtre,2023,15,0
Tarin des aulnes,2022,26,1
Tourterelle des bois,2022,13,3
Tourterelle turque,2023,32,32
Traquet motteux,2022,2,0
Troglodyte mignon,2023,164,16
Vanneau huppé,2014,0,1
Verdier d'Europe,2023,36,53
