frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,86,52
Aigrette garzette,2021,1,0
Alouette des champs,2022,22,2
Alouette lulu,2023,17,1
Autour des palombes,2023,1,0
Bécasse des bois,2022,2,0
Bécassine des marais,2022,3,0
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2022,4,0
Bergeronnette des ruisseaux,2023,38,12
Bergeronnette grise,2023,34,4
Bondrée apivore,2023,7,2
Bouscarle de Cetti,2023,1,0
Bouvreuil pivoine,2023,22,10
Bruant jaune,2023,15,3
Bruant zizi,2023,20,3
Buse variable,2023,147,32
Canard colvert,2023,46,8
Chardonneret élégant,2023,44,9
Chevalier culblanc,2022,1,0
Chevêche d'Athéna,2022,1,2
Choucas des tours,2023,37,5
Chouette hulotte,2023,74,6
Corneille noire,2023,121,23
Coucou gris,2023,13,6
Courlis corlieu,2020,1,0
Cygne tuberculé,2023,7,9
Effraie des clochers,2021,18,3
Engoulevent d'Europe,2017,0,2
Épervier d'Europe,2023,19,5
Étourneau sansonnet,2023,42,36
Faisan de Colchide,2023,6,1
Faucon crécerelle,2023,28,5
Faucon hobereau,2021,3,3
Fauvette à tête noire,2023,77,13
Fauvette des jardins,2023,20,3
Fauvette grisette,2022,2,1
Foulque macroule,2020,1,0
Gallinule poule-d'eau,2023,33,7
Geai des chênes,2023,120,37
Gobemouche gris,2022,4,0
Goéland argenté,2022,3,4
Goéland brun,2023,3,1
Grand Corbeau,2023,4,0
Grand Cormoran,2023,21,8
Grande Aigrette,2023,4,0
Grèbe castagneux,2020,2,1
Grimpereau des jardins,2023,67,11
Grive draine,2023,43,8
Grive litorne,2023,14,4
Grive mauvis,2023,79,14
Grive musicienne,2023,82,29
Grosbec casse-noyaux,2023,7,0
Héron cendré,2023,22,7
Héron garde-boeufs,2022,7,1
Héron pourpré,2021,1,0
Hirondelle de fenêtre,2023,10,17
Hirondelle de rivage,2022,5,2
Hirondelle rustique,2023,39,44
Hypolaïs polyglotte,2022,5,1
Linotte mélodieuse,2022,14,1
Martinet noir,2023,11,3
Martin-pêcheur d'Europe,2023,14,7
Merle noir,2023,171,87
Mésange à longue queue,2023,38,10
Mésange bleue,2023,119,88
Mésange charbonnière,2023,125,84
Mésange huppée,2023,30,6
Mésange noire,2022,10,4
Mésange nonnette,2023,29,30
Milan royal,2014,0,1
Moineau domestique,2023,51,51
Mouette rieuse,2021,3,4
Perdrix grise,2019,1,0
Pic épeiche,2023,110,26
Pic épeichette,2022,7,2
Pic mar,2023,4,0
Pic noir,2023,25,3
Pic vert,2023,65,18
Pie bavarde,2023,54,17
Pigeon biset domestique,2023,15,6
Pigeon colombin,2023,2,0
Pigeon ramier,2023,167,72
Pinson des arbres,2023,217,87
Pinson du Nord,2022,17,11
Pipit des arbres,2023,4,1
Pipit farlouse,2023,30,5
Pipit spioncelle,2022,1,0
Pluvier doré,2014,0,1
Pouillot fitis,2020,1,0
Pouillot véloce,2023,124,6
Roitelet à triple bandeau,2023,51,5
Roitelet huppé,2023,23,11
Rougegorge familier,2023,230,96
Rougequeue noir,2022,3,0
Sarcelle d'hiver,2009,0,1
Serin cini,2022,3,3
Sittelle torchepot,2023,117,59
Tarier des prés,2022,2,0
Tarier pâtre,2023,15,0
Tarin des aulnes,2022,26,1
Tourterelle des bois,2023,15,3
Tourterelle turque,2023,34,32
Traquet motteux,2022,2,0
Troglodyte mignon,2023,167,16
Vanneau huppé,2014,0,1
Verdier d'Europe,2023,37,53
