frname,lastobs,newcount,oldcount
Accenteur alpin,2023,5,8
Accenteur mouchet,2023,51,90
Aigle botté,2023,36,33
Aigle royal,2023,15,34
Aigrette garzette,2023,7,33
Alouette des champs,2023,217,204
Alouette lulu,2023,135,100
Autour des palombes,2021,2,10
Bécasse des bois,2022,5,3
Bec-croisé des sapins,2022,2,10
Bergeronnette des ruisseaux,2023,212,165
Bergeronnette grise,2023,203,288
Bergeronnette printanière,2023,6,2
Bihoreau gris,2023,3,0
Bondrée apivore,2023,22,22
Bouscarle de Cetti,2017,0,4
Bouvreuil pivoine,2023,3,9
Bruant des roseaux,2012,0,3
Bruant fou,2023,1,4
Bruant jaune,2022,6,7
Bruant ortolan,2017,0,3
Bruant proyer,2023,124,110
Bruant zizi,2023,320,212
Busard cendré,2023,14,16
Busard des roseaux,2022,2,14
Busard Saint-Martin,2023,22,44
Buse variable,2023,180,186
Caille des blés,2023,33,50
Canard chipeau,2007,0,1
Canard colvert,2023,258,394
Canard mandarin,2022,8,8
Canard musqué,2018,0,12
Canard siffleur,2023,4,0
Chardonneret élégant,2023,285,206
Chevalier guignette,2023,33,35
Chevêche d'Athéna,2023,33,25
Choucas des tours,2023,160,89
Chouette hulotte,2023,54,64
Cigogne blanche,2022,8,9
Cigogne noire,2016,0,6
Cincle plongeur,2023,121,132
Circaète Jean-le-Blanc,2023,171,182
Cisticole des joncs,2021,5,4
Cochevis huppé,2017,0,2
Corbeau freux,2012,0,1
Corneille noire,2023,474,450
Coucou geai,2014,0,2
Coucou gris,2023,120,100
Crave à bec rouge,2023,263,234
Cygne tuberculé,2023,101,147
Échasse blanche,2022,3,1
Effraie des clochers,2021,2,8
Élanion blanc,2018,0,3
Engoulevent d'Europe,2023,26,21
Épervier d'Europe,2023,91,104
Étourneau sansonnet,2023,121,170
Faisan de Colchide,2023,23,18
Faucon crécerelle,2023,248,292
Faucon d'Eléonore,2007,0,1
Faucon émerillon,2023,2,4
Faucon hobereau,2023,11,13
Faucon kobez,2010,0,3
Faucon pèlerin,2023,69,83
Fauvette à tête noire,2023,452,307
Fauvette des jardins,2022,1,1
Fauvette grisette,2023,19,27
Fauvette mélanocéphale,2023,12,4
Fauvette orphée,2021,2,11
Fauvette passerinette,2023,65,40
Fauvette pitchou,2023,58,48
Foulque macroule,2023,8,4
Fuligule morillon,2012,0,4
Gallinule poule-d'eau,2023,29,31
Geai des chênes,2023,141,119
Gobemouche gris,2022,45,45
Gobemouche noir,2023,35,31
Goéland leucophée,2023,123,134
Grand Corbeau,2023,70,78
Grand Cormoran,2023,89,156
Grand-duc d'Europe,2023,57,54
Grande Aigrette,2023,33,21
Grèbe castagneux,2023,74,102
Grèbe huppé,2022,1,2
Grimpereau des jardins,2023,172,136
Grive draine,2023,27,10
Grive litorne,2023,7,12
Grive mauvis,2021,1,4
Grive musicienne,2023,63,33
Grosbec casse-noyaux,2022,8,40
Guêpier d'Europe,2023,111,117
Héron cendré,2023,161,172
