frname,lastobs,newcount,oldcount
Accenteur alpin,2023,5,8
Accenteur mouchet,2023,52,90
Aigle botté,2023,37,33
Aigle royal,2023,15,34
Aigrette garzette,2023,7,33
Alouette des champs,2023,224,204
Alouette lulu,2023,136,100
Autour des palombes,2021,2,10
Bécasse des bois,2022,5,3
Bec-croisé des sapins,2022,2,10
Bergeronnette des ruisseaux,2023,215,165
Bergeronnette grise,2023,208,288
Bergeronnette printanière,2023,6,2
Bihoreau gris,2023,3,0
Bondrée apivore,2023,24,22
Bouscarle de Cetti,2017,0,4
Bouvreuil pivoine,2023,3,9
Bruant des roseaux,2012,0,3
Bruant fou,2023,1,4
Bruant jaune,2023,6,7
Bruant ortolan,2017,0,3
Bruant proyer,2023,126,110
Bruant zizi,2023,327,212
Busard cendré,2023,15,16
Busard des roseaux,2022,2,14
Busard Saint-Martin,2023,22,44
Buse variable,2023,180,186
Caille des blés,2023,38,50
Canard chipeau,2007,0,1
Canard colvert,2023,267,394
Canard de Barbarie,2018,0,12
Canard mandarin,2022,8,8
Canard siffleur,2023,4,0
Chardonneret élégant,2023,295,206
Chevalier guignette,2023,36,35
Chevêche d'Athéna,2023,33,25
Choucas des tours,2023,164,89
Chouette hulotte,2023,55,64
Cigogne blanche,2022,8,9
Cigogne noire,2016,0,6
Cincle plongeur (C.c.cinclus),2023,125,132
Circaète Jean-le-Blanc,2023,173,182
Cisticole des joncs (C.j.cisticola),2021,5,4
Cochevis huppé,2017,0,2
Corbeau freux,2012,0,1
Corneille noire,2023,481,450
Coucou geai,2014,0,2
Coucou gris,2023,122,100
Crave à bec rouge,2023,266,234
Cygne tuberculé,2023,103,147
Échasse blanche,2022,3,1
Effraie des clochers,2021,2,8
Élanion blanc,2018,0,3
Engoulevent d'Europe,2023,29,21
Épervier d'Europe,2023,91,104
Étourneau sansonnet,2023,123,170
Faisan de Colchide,2023,23,18
Faucon crécerelle,2023,254,292
Faucon d'Éléonore,2007,0,1
Faucon émerillon,2023,2,4
Faucon hobereau,2023,13,13
Faucon kobez,2010,0,3
Faucon pèlerin (F.p.brookei),2023,69,83
Fauvette à tête noire,2023,471,307
Fauvette des Balkans (ssp. cantillans),2023,67,40
Fauvette des jardins,2022,1,1
Fauvette grisette,2023,20,27
Fauvette mélanocéphale,2023,12,4
Fauvette orphée,2021,2,11
Fauvette pitchou,2023,59,48
Foulque macroule,2023,8,4
Fuligule morillon,2012,0,4
Gallinule poule-d'eau,2023,29,31
Geai des chênes,2023,146,119
Gobemouche gris (M. s. striata),2023,48,45
Gobemouche noir,2023,35,31
Goéland leucophée,2023,125,134
Grand Corbeau,2023,69,78
Grand Cormoran,2023,89,156
Grand-duc d'Europe,2023,57,54
Grande Aigrette,2023,33,21
Grèbe castagneux,2023,74,102
Grèbe huppé,2022,1,2
Grimpereau des jardins,2023,174,136
Grive draine,2023,27,10
Grive litorne,2023,7,12
Grive mauvis,2021,1,4
Grive musicienne,2023,64,33
Grosbec casse-noyaux,2022,8,40
Guêpier d'Europe,2023,111,117
Héron cendré,2023,167,172
Héron garde-boeufs,2017,0,2
Hibou des marais,2015,0,4
Hibou moyen-duc,2022,5,11
Hirondelle de fenêtre,2023,159,120
Hirondelle de rivage,2020,1,5
Hirondelle de rochers,2023,149,184
Hirondelle rustique,2023,161,147
Huppe fasciée,2023,137,84
Hypolaïs polyglotte,2023,41,43
Labbe à longue queue,2015,0,1
Linotte mélodieuse,2023,95,105
Loriot d'Europe,2023,70,53
Martinet à ventre blanc,2023,52,42
Martinet noir,2023,183,127
Martin-pêcheur d'Europe,2023,76,86
Merle à plastron,2015,0,1
Merle noir,2023,908,804
Mésange à longue queue (A.c.caudatus),2023,105,105
Mésange bleue,2023,413,397
Mésange charbonnière,2023,608,490
Mésange huppée,2023,14,15
Mésange noire,2023,57,72
Mésange nonnette,2023,42,87
Milan noir,2023,194,100
Milan royal,2023,138,73
Moineau domestique,2023,621,612
Moineau friquet,2023,17,23
Moineau soulcie,2020,1,2
Monticole bleu,2022,5,0
Mouette rieuse,2022,1,5
Niverolle alpine,2011,0,2
Oedicnème criard,2020,7,13
Outarde canepetière,2022,1,0
Perdrix grise,2018,0,1
Perdrix rouge,2023,48,63
Perruche à collier,2015,0,3
Petit-duc scops,2023,30,24
Petit Gravelot,2022,2,19
Pic épeiche,2023,101,84
Pic épeichette,2023,30,26
Pic mar,2021,2,3
Pic noir,2022,2,5
Pic vert,2023,229,180
Pie bavarde,2023,296,342
Pie-grièche à tête rousse,2022,4,1
Pie-grièche écorcheur,2023,79,61
Pie-grièche méridionale,2023,50,69
Pigeon biset domestique,2023,112,128
Pigeon colombin,2023,1,7
Pigeon ramier,2023,161,75
Pinson des arbres,2023,757,496
Pinson du Nord,2023,31,16
Pipit des arbres,2023,31,47
Pipit farlouse,2023,16,27
Pipit rousseline,2023,32,47
Pipit spioncelle,2023,1,0
Pluvier doré,2007,0,1
Pluvier guignard,2020,1,0
Pouillot de Bonelli,2023,100,62
Pouillot fitis,2023,7,6
Pouillot siffleur,2019,1,0
Pouillot véloce,2023,185,115
Roitelet à triple bandeau,2023,138,52
Roitelet huppé,2023,15,23
Rollier d'Europe,2022,5,2
Rossignol philomèle,2023,267,211
Rougegorge familier,2023,527,478
Rougequeue à front blanc,2023,20,18
Rougequeue noir,2023,317,253
Rousserolle effarvatte,2020,1,0
Sarcelle d'hiver,2020,1,0
Serin cini,2023,297,234
Sittelle torchepot,2023,62,150
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,2
Tadorne de Belon,2016,0,2
Tarier des prés,2023,8,14
Tarier pâtre,2023,159,110
Tarin des aulnes,2023,21,41
Tichodrome échelette,2020,2,3
Torcol fourmilier (J.t.tschusii),2023,21,46
Tourterelle des bois,2023,10,15
Tourterelle turque,2023,311,250
Traquet motteux,2023,59,49
Troglodyte mignon,2023,218,203
Vanneau huppé,2023,4,5
Vautour fauve,2023,532,345
Vautour moine,2023,99,109
Verdier d'Europe,2023,153,128
