frname,lastobs,newcount,oldcount
Accenteur alpin,2021,4,8
Accenteur mouchet,2022,45,90
Aigle botté,2022,21,33
Aigle royal,2021,12,34
Aigrette garzette,2022,2,33
Alouette des champs,2022,148,203
Alouette lulu,2022,105,100
Autour des palombes,2021,2,10
Bécasse des bois,2022,5,3
Bec-croisé des sapins,2020,1,10
Bergeronnette des ruisseaux,2022,166,165
Bergeronnette grise,2022,158,288
Bergeronnette printanière,2020,2,2
Bihoreau gris,2021,2,0
Bondrée apivore,2022,17,22
Bouscarle de Cetti,2017,0,4
Bouvreuil pivoine,2020,2,9
Bruant des roseaux,2012,0,3
Bruant fou,2015,0,4
Bruant jaune,2021,5,7
Bruant ortolan,2017,0,3
Bruant proyer,2022,85,110
Bruant zizi,2022,228,210
Busard cendré,2021,12,16
Busard des roseaux,2022,2,14
Busard Saint-Martin,2022,20,44
Buse variable,2022,153,184
Caille des blés,2022,24,49
Canard chipeau,2007,0,1
Canard colvert,2022,194,393
Canard mandarin,2021,7,8
Canard musqué,2018,0,12
Chardonneret élégant,2022,220,205
Chevalier guignette,2021,28,35
Chevêche d'Athéna,2022,24,25
Choucas des tours,2022,120,89
Chouette hulotte,2022,43,64
Cigogne blanche,2021,5,9
Cigogne noire,2016,0,6
Cincle plongeur,2022,92,132
Circaète Jean-le-Blanc,2022,134,182
Cisticole des joncs,2021,5,4
Cochevis huppé,2017,0,2
Corbeau freux,2012,0,1
Corneille noire,2022,370,446
Coucou geai,2014,0,2
Coucou gris,2022,89,99
Crave à bec rouge,2022,201,232
Cygne tuberculé,2022,75,147
Échasse blanche,2022,3,1
Effraie des clochers,2021,2,8
Élanion blanc,2018,0,3
Engoulevent d'Europe,2021,16,21
Épervier d'Europe,2022,74,104
Étourneau sansonnet,2022,99,170
Faisan de Colchide,2021,16,18
Faucon crécerelle,2022,188,292
Faucon d'Eléonore,2007,0,1
Faucon émerillon,2020,1,4
Faucon hobereau,2022,7,13
Faucon kobez,2010,0,3
Faucon pèlerin,2022,48,83
Fauvette à tête noire,2022,336,305
Fauvette des jardins,2016,0,1
Fauvette grisette,2021,10,27
