frname,lastobs,newcount,oldcount
Accenteur alpin,2023,5,8
Accenteur mouchet,2023,54,90
Aigle botté,2023,40,33
Aigle royal,2023,15,34
Aigrette garzette,2023,9,33
Alouette des champs,2023,226,204
Alouette lulu,2023,136,100
Autour des palombes,2023,3,10
Bécasse des bois,2022,5,3
Bec-croisé des sapins,2023,3,10
Bergeronnette des ruisseaux,2023,220,165
Bergeronnette grise,2023,211,288
Bergeronnette printanière,2023,6,2
Bihoreau gris,2023,3,0
Bondrée apivore,2023,26,22
Bouscarle de Cetti,2017,0,4
Bouvreuil pivoine,2023,3,9
Bruant des roseaux,2012,0,3
Bruant fou,2023,1,4
Bruant jaune,2023,7,7
Bruant ortolan,2023,1,3
Bruant proyer,2023,127,110
Bruant zizi,2023,332,212
Busard cendré,2023,16,16
Busard des roseaux,2023,3,14
Busard Saint-Martin,2023,22,44
Buse variable,2023,186,186
Caille des blés,2023,38,50
Canard chipeau,2007,0,1
Canard colvert,2023,274,394
Canard de Barbarie,2018,0,12
Canard mandarin,2022,8,8
Canard siffleur,2023,4,0
Chardonneret élégant,2023,304,206
Chevalier guignette,2023,37,35
Chevêche d'Athéna,2023,37,25
Choucas des tours,2023,177,89
Chouette hulotte,2023,62,64
Cigogne blanche,2022,8,9
Cigogne noire,2016,0,6
Cincle plongeur (C.c.cinclus),2023,128,132
Circaète Jean-le-Blanc,2023,179,182
Cisticole des joncs,2021,5,4
Cochevis huppé,2017,0,2
Corbeau freux,2012,0,1
Corneille noire,2023,494,450
Coucou geai,2014,0,2
Coucou gris,2023,122,100
Crave à bec rouge,2023,272,234
Cygne tuberculé,2023,106,147
Échasse blanche,2022,3,1
Effraie des clochers,2021,2,8
Élanion blanc,2023,1,3
Engoulevent d'Europe,2023,29,21
Épervier d'Europe,2023,101,104
Étourneau sansonnet,2023,137,170
Faisan de Colchide,2023,26,18
Faucon crécerelle,2023,266,292
Faucon d'Éléonore,2007,0,1
Faucon émerillon,2023,2,4
Faucon hobereau,2023,13,13
Faucon kobez,2010,0,3
Faucon pèlerin,2023,69,83
Fauvette à tête noire,2023,471,307
Fauvette des jardins,2022,1,1
Fauvette grisette,2023,20,27
Fauvette mélanocéphale,2023,13,4
Fauvette orphée,2021,2,11
Fauvette passerinette,2023,67,40
Fauvette pitchou,2023,60,48
Foulque macroule,2023,8,4
Fuligule morillon,2012,0,4
Gallinule poule-d'eau,2023,29,31
Geai des chênes,2023,154,119
Gobemouche gris,2023,52,45
Gobemouche noir,2023,38,31
Goéland leucophée,2023,128,134
Grand Corbeau,2023,75,78
Grand Cormoran,2023,97,156
Grand-duc d'Europe,2023,62,54
Grande Aigrette,2023,33,21
Grèbe castagneux,2023,77,102
Grèbe huppé,2022,1,2
Grimpereau des jardins,2023,181,136
Grive draine,2023,27,10
Grive litorne,2023,7,12
Grive mauvis,2021,1,4
Grive musicienne,2023,64,33
